Country,Year,Total Employment Rate
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Luxembourg,2003,62.2
Luxembourg,2004,62.5
Luxembourg,2005,63.6
Luxembourg,2006,63.6
Luxembourg,2007,64.15
Luxembourg,2008,63.425
Luxembourg,2009,65.2
Luxembourg,2010,65.2
Luxembourg,2011,64.625
Luxembourg,2012,65.85
Luxembourg,2013,65.725
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Luxembourg,2003,62.2
Luxembourg,2004,62.5
Luxembourg,2005,63.6
Luxembourg,2006,63.6
Luxembourg,2007,64.15
Luxembourg,2008,63.425
Luxembourg,2009,65.2
Luxembourg,2010,65.2
Luxembourg,2011,64.625
Luxembourg,2012,65.85
Luxembourg,2013,65.725
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Luxembourg,2003,62.2
Luxembourg,2004,62.5
Luxembourg,2005,63.6
Luxembourg,2006,63.6
Luxembourg,2007,64.15
Luxembourg,2008,63.425
Luxembourg,2009,65.2
Luxembourg,2010,65.2
Luxembourg,2011,64.625
Luxembourg,2012,65.85
Luxembourg,2013,65.725
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Luxembourg,2003,62.2
Luxembourg,2004,62.5
Luxembourg,2005,63.6
Luxembourg,2006,63.6
Luxembourg,2007,64.15
Luxembourg,2008,63.425
Luxembourg,2009,65.2
Luxembourg,2010,65.2
Luxembourg,2011,64.625
Luxembourg,2012,65.85
Luxembourg,2013,65.725
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Luxembourg,2003,62.2
Luxembourg,2004,62.5
Luxembourg,2005,63.6
Luxembourg,2006,63.6
Luxembourg,2007,64.15
Luxembourg,2008,63.425
Luxembourg,2009,65.2
Luxembourg,2010,65.2
Luxembourg,2011,64.625
Luxembourg,2012,65.85
Luxembourg,2013,65.725
Luxembourg,2014,66.625
Luxembourg,2015,66.15
Luxembourg,2016,65.575
Luxembourg,2017,66.275
Luxembourg,2018,67.1
Luxembourg,2019,67.95
Luxembourg,2020,67.25
Luxembourg,2021,69.375
Luxembourg,2022,70.125
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Latvia,2002,59.95
Latvia,2003,60.75
Latvia,2004,61.025
Latvia,2005,62.15
Latvia,2006,65.9
Latvia,2007,68.125
Latvia,2008,68.225
Latvia,2009,60.05
Latvia,2010,58.2
Latvia,2011,60.575
Latvia,2012,62.775
Latvia,2013,64.85
Latvia,2014,66.125
Latvia,2015,68.05
Latvia,2016,68.575
Latvia,2017,69.975
Latvia,2018,71.725
Latvia,2019,72.225
Latvia,2020,71.45
Latvia,2021,69.85
Latvia,2022,71.325
Mexico,2005,60.05342
Mexico,2006,60.96249
Mexico,2007,61.00108
Mexico,2008,60.66586
Mexico,2009,59.784
Mexico,2010,59.66136
Mexico,2011,60.02428
Mexico,2012,60.90891
Mexico,2013,60.8422
Mexico,2014,60.40805
Mexico,2015,60.74515
Mexico,2016,61.04717
Mexico,2017,61.19406
Mexico,2018,61.59449
Mexico,2019,62.26349
Mexico,2021,61.03192
Mexico,2022,62.53553
Mexico,2005,60.05342
Mexico,2006,60.96249
Mexico,2007,61.00108
Mexico,2008,60.66586
Mexico,2009,59.784
Mexico,2010,59.66136
Mexico,2011,60.02428
Mexico,2012,60.90891
Mexico,2013,60.8422
Mexico,2014,60.40805
Mexico,2015,60.74515
Mexico,2016,61.04717
Mexico,2017,61.19406
Mexico,2018,61.59449
Mexico,2019,62.26349
Mexico,2021,61.03192
Mexico,2022,62.53553
Mexico,2005,60.05342
Mexico,2006,60.96249
Mexico,2007,61.00108
Mexico,2008,60.66586
Mexico,2009,59.784
Mexico,2010,59.66136
Mexico,2011,60.02428
Mexico,2012,60.90891
Mexico,2013,60.8422
Mexico,2014,60.40805
Mexico,2015,60.74515
Mexico,2016,61.04717
Mexico,2017,61.19406
Mexico,2018,61.59449
Mexico,2019,62.26349
Mexico,2021,61.03192
Mexico,2022,62.53553
Mexico,2005,60.05342
Mexico,2006,60.96249
Mexico,2007,61.00108
Mexico,2008,60.66586
Mexico,2009,59.784
Mexico,2010,59.66136
Mexico,2011,60.02428
Mexico,2012,60.90891
Mexico,2013,60.8422
Mexico,2014,60.40805
Mexico,2015,60.74515
Mexico,2016,61.04717
Mexico,2017,61.19406
Mexico,2018,61.59449
Mexico,2019,62.26349
Mexico,2021,61.03192
Mexico,2022,62.53553
Mexico,2005,60.05342
Mexico,2006,60.96249
Mexico,2007,61.00108
Mexico,2008,60.66586
Mexico,2009,59.784
Mexico,2010,59.66136
Mexico,2011,60.02428
Mexico,2012,60.90891
Mexico,2013,60.8422
Mexico,2014,60.40805
Mexico,2015,60.74515
Mexico,2016,61.04717
Mexico,2017,61.19406
Mexico,2018,61.59449
Mexico,2019,62.26349
Mexico,2021,61.03192
Mexico,2022,62.53553
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Netherlands,2000,72.95
Netherlands,2001,74.125
Netherlands,2002,74.4
Netherlands,2003,73.65
Netherlands,2004,73.125
Netherlands,2005,70.625
Netherlands,2006,71.575
Netherlands,2007,73.45
Netherlands,2008,74.925
Netherlands,2009,76.175
Netherlands,2010,75.45
Netherlands,2011,75.7
Netherlands,2012,75.9
Netherlands,2013,75.1
Netherlands,2014,74.65
Netherlands,2015,75.65
Netherlands,2016,76.375
Netherlands,2017,77.375
Netherlands,2018,78.7
Netherlands,2019,79.7
Netherlands,2020,79.3
Netherlands,2021,80.15
Netherlands,2022,81.775
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
Norway,2000,77.5
Norway,2001,77.175
Norway,2002,76.825
Norway,2003,75.5
Norway,2004,75.125
Norway,2005,74.825
Norway,2006,75.375
Norway,2007,76.825
Norway,2008,77.95
Norway,2009,76.425
Norway,2010,75.3
Norway,2011,75.3
Norway,2012,75.75
Norway,2013,75.425
Norway,2014,75.225
Norway,2015,74.8
Norway,2016,74.3
Norway,2017,74.0
Norway,2018,74.8
Norway,2019,75.3
Norway,2020,74.65
Norway,2021,76.3
Norway,2022,77.725
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
New Zealand,1990,67.10247
New Zealand,1991,65.26609
New Zealand,1992,64.92945
New Zealand,1993,65.62728
New Zealand,1994,67.49545
New Zealand,1995,69.65571
New Zealand,1996,70.60989
New Zealand,1997,70.1252
New Zealand,1998,69.07514
New Zealand,1999,69.55356
New Zealand,2000,70.33273
New Zealand,2001,71.37629
New Zealand,2002,72.09379
New Zealand,2003,72.15541
New Zealand,2004,73.16463
New Zealand,2005,74.21869
New Zealand,2006,74.76456
New Zealand,2007,75.10442
New Zealand,2008,74.55002
New Zealand,2009,72.72729
New Zealand,2010,72.10973
New Zealand,2011,72.40391
New Zealand,2012,71.85777
New Zealand,2013,72.72184
New Zealand,2014,74.17313
New Zealand,2015,74.24967
New Zealand,2016,75.57751
New Zealand,2017,76.91602
New Zealand,2018,77.49548
New Zealand,2019,77.46133
New Zealand,2020,76.78869
New Zealand,2021,78.33565
New Zealand,2022,79.67838
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
