unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
3770413,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,233,11,0.95891,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-17 07:47:41,Human Rights Development
6342827,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,233,11,0.96061,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2009,"6.1,5.6,5.3,5.0,4.7,4.5,4.5,4.4,4.2,3.9,3.6",2023-12-19 20:29:13,Social Sector
3770808,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,20,11,0.96083,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2011,"6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7",2023-12-17 07:48:05,Human Rights Development
5444347,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,20,11,0.95869,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2011,"5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3",2023-12-19 01:50:02,Political State Sector
5841436,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,33,11,0.95863,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7",2007,"6.6,6.8,6.8,6.9,6.7,6.6,6.9,7.4,7.7,7.9,7.7",2023-12-19 10:31:18,Human Rights Development
6342949,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,33,11,0.95996,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2007,"6.3,5.9,5.4,5.4,5.1,4.8,4.5,4.5,4.2,3.9,3.7",2023-12-19 20:29:20,Social Sector
3770606,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,211,11,0.97326,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"8.7,8.4,8.1,7.8,7.5,7.6,7.3,7.1,6.8,6.5,6.2",2023-12-17 07:47:54,Human Rights Development
5444282,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,211,11,0.9447,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"6.4,6.1,5.8,5.5,5.3,5.6,5.3,5.1,4.8,4.5,4.2",2023-12-19 01:49:54,Political State Sector
32620142,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,215,11,0.91792,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.079,0.079,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999,0.0589999999999999",2024-01-26 19:15:26,Investments Sector
32632491,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,215,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.483,0.483,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292",2024-01-26 22:10:22,Investments Sector
32620133,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,98,11,0.91792,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.0609999999999999,0.0609999999999999,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029",2024-01-26 19:15:25,Investments Sector
32632480,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,98,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.333,0.333,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167",2024-01-26 22:10:21,Investments Sector
32620138,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,153,11,0.91792,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.02,0.02,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015",2024-01-26 19:15:25,Investments Sector
32632485,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,153,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.183,0.183,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083",2024-01-26 22:10:22,Investments Sector
32611222,OECD,FDI Total Restrictiveness Index,Media,2024,63,44,11,1.0,1997,"0.105,0.105,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043",2003,"0.175,0.175,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15",2024-01-26 14:34:17,Investments Sector
32620123,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,44,11,0.91792,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.063,0.063,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057",2024-01-26 19:15:25,Investments Sector
3770653,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,149,11,0.96101,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1",2023-12-17 07:47:56,Human Rights Development
6342894,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,149,11,0.95505,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2009,"9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8",2023-12-19 20:29:17,Social Sector
32620125,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,57,11,0.91601,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2003,"0.023,0.023,0.012,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01",2024-01-26 19:15:25,Investments Sector
32632472,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,57,11,1.0,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.333,0.333,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075",2024-01-26 22:10:20,Investments Sector
2051906,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,22,11,0.93134,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3",2009,"5.9,5.7,5.5,5.5,5.5,5.5,5.8,6.1,6.4,6.692505462439472,6.9",2023-12-15 05:24:57,Social Sector
3770831,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,22,11,0.98434,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"7.3,7.1,6.8,6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005,4.8",2023-12-17 07:48:07,Human Rights Development
3770401,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,78,11,0.97498,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9,5.6000000000000005",2023-12-17 07:47:40,Human Rights Development
5841406,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,78,11,0.94057,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7",2010,"6.4,6.7,6.8,6.8,6.6,6.9,7.2,7.5,7.529930779251989,7.4,7.218923585857606",2023-12-19 10:31:15,Human Rights Development
3770550,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,81,11,0.96184,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8",2023-12-17 07:47:49,Human Rights Development
6342869,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,81,11,0.95235,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2007,"3.9,3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0",2023-12-19 20:29:16,Social Sector
3770428,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,11,11,0.9384,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2008,"6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2",2023-12-17 07:47:41,Human Rights Development
5444249,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,11,11,0.97439,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2008,"6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253",2023-12-19 01:49:50,Political State Sector
3770419,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,113,11,0.94957,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"6.2,6.2,6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4",2023-12-17 07:47:41,Human Rights Development
5444244,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,113,11,0.96203,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2006,"6.7,6.1,5.5,5.3,5.5,5.1,5.4,5.1,4.8,4.5,4.2",2023-12-19 01:49:50,Political State Sector
3770893,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,132,11,0.96925,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"5.2,5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003,3.0",2023-12-17 07:48:10,Human Rights Development
5444374,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,132,11,0.94166,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"7.3,7.1,6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2",2023-12-19 01:50:06,Political State Sector
2051895,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,174,11,0.95845,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3",2007,"7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7",2023-12-15 05:24:56,Social Sector
3770739,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,174,11,0.95212,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7",2023-12-17 07:48:01,Human Rights Development
3770404,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,140,11,0.9738,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3",2023-12-17 07:47:40,Human Rights Development
4590677,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,140,11,0.93673,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,5.8,5.5",2023-12-18 09:07:30,Human Rights Development
2942248,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,124,11,0.94195,2006,"7.0,7.0,6.9,7.0,6.8,6.5,7.1,8.2,7.9,8.1,8.4",2008,"5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0",2023-12-16 08:26:11,Finance Economy Sector
3770287,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,124,11,0.9679,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2008,"7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3",2023-12-17 07:47:33,Human Rights Development
3770783,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,25,11,0.97293,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0",2023-12-17 07:48:04,Human Rights Development
5444329,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,25,11,0.93658,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"7.3,6.9,6.6,6.9,6.6,6.6,6.3,6.1,5.8,5.5,5.2",2023-12-19 01:50:00,Political State Sector
3770429,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,11,11,0.96007,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2023-12-17 07:47:41,Human Rights Development
5444250,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,11,11,0.94938,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3",2023-12-19 01:49:50,Political State Sector
3770835,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,22,11,0.95768,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2013,"6.6,6.5,6.2,5.9,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-17 07:48:07,Human Rights Development
4590805,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,22,11,0.95165,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2013,"7.1,6.8,6.5,6.7,6.6,6.578481634608707,6.3,6.0,5.7,5.2,5.0",2023-12-18 09:07:39,Human Rights Development
3770663,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,103,11,0.96796,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2012,"8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8",2023-12-17 07:47:57,Human Rights Development
4590737,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,103,11,0.94094,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2012,"8.6,8.3,8.0,8.1,7.9,7.7,7.4,7.1,6.8,6.5,6.4",2023-12-18 09:07:34,Human Rights Development
4590756,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,242,11,0.96646,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"7.0,6.9,6.9,6.9,6.7,6.4,6.1,5.8,5.5,5.2,5.2",2023-12-18 09:07:35,Human Rights Development
6342911,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,242,11,0.94132,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2006,"7.5,6.9,6.5,6.8,6.3,6.0,5.7,5.4,5.4,5.1,5.2",2023-12-19 20:29:18,Social Sector
3770494,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,177,11,0.96155,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"4.0,3.9,3.6,3.9,3.7,3.6,3.7,3.4,3.2,2.9,2.7",2023-12-17 07:47:46,Human Rights Development
6342843,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,177,11,0.94618,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2006,"5.0,4.8,4.3,3.9,3.7,3.3,3.1,2.8,3.1,2.6,2.3",2023-12-19 20:29:14,Social Sector
3770674,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,162,11,0.97155,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7",2023-12-17 07:47:58,Human Rights Development
4590745,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,162,11,0.93616,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"5.0,5.0,5.0,5.0,5.0,4.7,4.4,4.4,4.4,4.2,4.1",2023-12-18 09:07:35,Human Rights Development
3770748,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,243,11,0.97638,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2011,"6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8",2023-12-17 07:48:02,Human Rights Development
5444316,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,243,11,0.93071,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2011,"6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8,4.3",2023-12-19 01:49:58,Political State Sector
3770310,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,2,11,0.9582,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7",2023-12-17 07:47:35,Human Rights Development
5444225,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,2,11,0.94886,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0,3.835693673432509,3.8,3.8727376414843686",2023-12-19 01:49:48,Political State Sector
3770881,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,134,11,0.94901,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"4.6,4.4,4.1,3.8,3.5,3.2,2.9,2.8,2.6,2.3000000000000003,2.0",2023-12-17 07:48:10,Human Rights Development
5444367,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,134,11,0.95789,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"3.5,3.2,2.9,2.6,2.3,2.6,2.3,2.2,2.0,1.7,1.5",2023-12-19 01:50:05,Political State Sector
3770584,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,112,11,0.9801,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6",2023-12-17 07:47:51,Human Rights Development
4590711,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,112,11,0.92668,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9",2023-12-18 09:07:33,Human Rights Development
3770685,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,28,11,0.9418,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0,4.7",2023-12-17 07:47:58,Human Rights Development
5444296,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,28,11,0.96361,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"5.6,5.4,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3000000000000003,3.1",2023-12-19 01:49:56,Political State Sector
3770352,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,56,11,0.94007,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"7.7,7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1",2023-12-17 07:47:37,Human Rights Development
5444237,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,56,11,0.96531,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2006,"4.2,3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0,2.7",2023-12-19 01:49:49,Political State Sector
3770564,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,203,11,0.96939,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-17 07:47:50,Human Rights Development
5444268,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,203,11,0.93587,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"3.0,2.8,2.4,2.1,2.3,2.0,1.7,1.5,1.3467923265211486,1.3,1.3775406496629232",2023-12-19 01:49:53,Political State Sector
3770664,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,103,11,0.95704,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2013,"8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.7",2023-12-17 07:47:57,Human Rights Development
4590738,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,103,11,0.94822,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2013,"8.3,8.0,8.1,7.9,7.7,7.4,7.1,6.8,6.5,6.4,6.1",2023-12-18 09:07:34,Human Rights Development
3770882,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,134,11,0.96209,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"4.4,4.1,3.8,3.5,3.2,2.9,2.8,2.6,2.3000000000000003,2.0,1.7",2023-12-17 07:48:10,Human Rights Development
5444368,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,134,11,0.94286,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"3.2,2.9,2.6,2.3,2.6,2.3,2.2,2.0,1.7,1.5,1.4227660588297515",2023-12-19 01:50:05,Political State Sector
3770718,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,54,11,0.9338,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2008,"7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005",2023-12-17 07:48:00,Human Rights Development
4590755,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,54,11,0.96923,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2008,"6.8,7.2,7.2,6.9,6.6,6.3,6.0,5.7,5.4,5.2,4.9",2023-12-18 09:07:35,Human Rights Development
32598019,OECD,FDI Total Restrictiveness Index,Electricity,2024,63,140,11,0.99989,1997,"0.197,0.113,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022",1997,"0.583,0.375,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133",2024-01-26 06:49:47,Investments Sector
32620136,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,140,11,0.90296,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",1997,"0.287,0.245,0.211,0.211,0.211,0.211,0.193,0.193,0.193,0.189,0.188",2024-01-26 19:15:25,Investments Sector
3770341,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,181,11,0.96559,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2008,"6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9",2023-12-17 07:47:37,Human Rights Development
5444234,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,181,11,0.93605,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2008,"5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0,3.8,3.710357407219053",2023-12-19 01:49:49,Political State Sector
2051887,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,236,11,0.93305,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3",2009,"1.4,1.6,1.6,1.9,2.2,2.7,2.8,2.9,3.2,3.464329018518069,3.5",2023-12-15 05:24:56,Social Sector
3770575,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,236,11,0.96835,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"5.3,5.4,5.4,5.1,4.8,4.5,4.8,4.5,4.3,4.0,3.7",2023-12-17 07:47:51,Human Rights Development
3770372,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,64,11,0.96977,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"7.9,7.6,7.3,7.0,6.9,6.6,6.6,6.4,6.1000000000000005,5.8,5.5",2023-12-17 07:47:38,Human Rights Development
6342816,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,64,11,0.93138,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2010,"8.1,7.6,7.7,7.4,7.1,6.9,6.6,6.9,6.9,7.0,6.7",2023-12-19 20:29:13,Social Sector
3770871,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,145,11,0.95841,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"4.4,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5370531926225364",2023-12-17 07:48:09,Human Rights Development
6342958,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,145,11,0.9427,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2010,"4.9,4.5,4.2,3.9,3.6,3.3,3.0,2.8,2.5,2.2,1.9",2023-12-19 20:29:21,Social Sector
3770887,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,72,11,0.9618,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4",2023-12-17 07:48:10,Human Rights Development
6342961,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,72,11,0.93931,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2010,"5.9,5.9,5.1,5.2,5.0,4.7,4.4,4.9,4.4,4.1,4.076567812123965",2023-12-19 20:29:21,Social Sector
