unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
72791047,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:37,Unknown
72791055,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:37,Unknown
72791063,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:38,Unknown
72791071,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:38,Unknown
72791079,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:39,Unknown
72791087,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:39,Unknown
72791095,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:40,Unknown
72791103,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:41,Unknown
72791111,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:41,Unknown
59169284,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:54,Unknown
59169294,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:55,Unknown
59169304,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:55,Unknown
59169314,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:56,Unknown
59169324,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:57,Unknown
59169334,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:57,Unknown
59169344,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:58,Unknown
59169354,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:58,Unknown
59169364,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:38:59,Unknown
59169374,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.9384,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1998,"1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668",2024-02-27 09:39:00,Unknown
72791042,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:36,Unknown
72791050,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:37,Unknown
72791058,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:37,Unknown
72791066,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:38,Unknown
72791074,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:38,Unknown
72791082,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:39,Unknown
72791090,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:40,Unknown
72791098,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:40,Unknown
72791106,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:41,Unknown
72791114,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95336,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1998,"2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693,5.055",2024-03-28 16:06:41,Unknown
59170066,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:43,Unknown
59170076,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:44,Unknown
59170086,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:45,Unknown
59170096,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:45,Unknown
59170106,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:46,Unknown
59170116,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:47,Unknown
59170126,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:47,Unknown
59170136,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:48,Unknown
59170146,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:49,Unknown
59170156,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.96972,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"12.316,12.838,13.274,13.508,13.838,13.877,13.909,14.376,14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709",2024-02-27 09:39:49,Unknown
59170166,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:50,Unknown
59170176,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:51,Unknown
59170186,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:51,Unknown
59170196,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:52,Unknown
59170206,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:53,Unknown
59170216,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:53,Unknown
59170226,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:54,Unknown
59170236,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:55,Unknown
59170246,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:55,Unknown
59170256,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,23,0.95792,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1994,"0.705,0.805,0.758,0.726,0.726,0.715,0.711,0.796,0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931",2024-02-27 09:39:56,Unknown
72791177,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,23,0.90186,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1994,"2.993,2.962,2.964,2.98,2.953,2.957,2.961,2.928,2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479",2024-03-28 16:06:47,Unknown
72791184,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,23,0.90186,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1994,"2.993,2.962,2.964,2.98,2.953,2.957,2.961,2.928,2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479",2024-03-28 16:06:48,Unknown
72791191,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,23,0.90186,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1994,"2.993,2.962,2.964,2.98,2.953,2.957,2.961,2.928,2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479",2024-03-28 16:06:48,Unknown
