country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
50,2012,2009,3,2,0.996245,2,1.497747,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
205,2012,2015,3,2,0.99622,2,1.497732,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
140,2012,2017,3,2,0.9961949999999999,2,1.497717,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
194,2012,2010,3,2,0.99617,2,1.4977019999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
132,2012,2017,3,2,0.9960199999999999,2,1.497612,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
150,2012,2016,3,2,0.996015,2,1.497609,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
35,2012,2012,3,2,0.99601,2,1.497606,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
67,2012,2018,3,2,0.9960100000000001,2,1.497606,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2009,3,2,0.99594,2,1.4975640000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
137,2012,2020,3,2,0.9958199999999999,2,1.4974919999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
81,2012,2012,3,2,0.99578,2,1.497468,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
54,2012,2016,3,2,0.995765,2,1.497459,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
74,2012,2012,3,2,0.99571,2,1.497426,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2011,3,2,0.9957050000000001,2,1.497423,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
86,2012,2014,3,2,0.99567,2,1.4974020000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
3,2012,2010,3,2,0.99559,2,1.497354,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
42,2012,2016,3,2,0.9955149999999999,2,1.497309,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
173,2012,2016,3,2,0.99543,2,1.497258,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
18,2012,2018,3,2,0.995425,2,1.497255,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
108,2012,2017,3,2,0.9954000000000001,2,1.4972400000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
2,2006,2018,3,2,0.99539,1,1.497234,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
16,2006,2010,3,2,0.99537,1,1.4972219999999998,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
52,2006,2015,3,2,0.99522,1,1.4971320000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
232,2012,2009,3,2,0.99519,2,1.497114,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2006,2008,3,2,0.99514,1,1.497084,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
222,2012,2012,3,2,0.99499,2,1.496994,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2010,3,2,0.9949349999999999,2,1.496961,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
177,2009,2012,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Social Sector']",0,6,0,,,
1,2009,2013,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Social Sector']",0,6,0,,,
23,2009,2019,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Social Sector']",0,6,0,,,
228,2006,2018,3,2,0.994835,1,1.496901,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
228,2012,2009,3,2,0.994825,2,1.4968949999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
174,2012,2011,3,2,0.9947250000000001,2,1.496835,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2017,3,2,0.994715,2,1.496829,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
65,2006,2011,3,2,0.9946999999999999,1,1.49682,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
239,2006,2006,3,2,0.9946999999999999,1,1.49682,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
94,2006,2019,3,2,0.99466,1,1.496796,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
26,2012,2012,3,2,0.99461,2,1.496766,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
158,2012,2012,3,2,0.9945649999999999,2,1.4967389999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2012,2016,3,2,0.994455,2,1.496673,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
250,2006,2019,3,2,0.994445,1,1.496667,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
49,2006,2010,3,2,0.99436,1,1.496616,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
142,2012,2010,3,2,0.9942150000000001,2,1.496529,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2012,2012,3,2,0.99421,2,1.496526,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
169,2012,2012,3,2,0.9941949999999999,2,1.4965169999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
45,2006,2010,3,2,0.994185,1,1.496511,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
219,2012,2012,3,2,0.99417,2,1.496502,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
48,2012,2006,3,2,0.9941249999999999,2,1.496475,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
192,2006,2010,3,2,0.9940450000000001,1,1.4964270000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
183,2012,2016,3,2,0.9939199999999999,2,1.496352,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
64,2012,2017,3,2,0.993865,2,1.496319,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
171,2006,2018,3,2,0.993805,1,1.496283,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
122,2012,2009,3,2,0.99371,2,1.496226,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
52,2012,2011,3,2,0.9937050000000001,2,1.496223,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
89,2006,2010,3,2,0.993665,1,1.496199,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
56,2006,2015,3,2,0.993665,1,1.496199,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
53,2012,2020,3,2,0.9933449999999999,2,1.496007,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
28,2012,2020,3,2,0.993255,2,1.495953,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
192,2012,2014,3,2,0.99322,2,1.495932,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
1,2012,2010,3,2,0.99319,2,1.495914,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2006,2014,3,2,0.99316,1,1.4958960000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
113,2012,2017,3,2,0.99315,2,1.49589,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
40,2012,2009,3,2,0.9931049999999999,2,1.495863,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
48,2012,2016,3,2,0.9930749999999999,2,1.495845,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
25,2012,2013,3,2,0.9930399999999999,2,1.4958239999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
173,2012,2010,3,2,0.992875,2,1.495725,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
79,2012,2017,3,2,0.992865,2,1.495719,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
52,2012,2009,3,2,0.992795,2,1.4956770000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
147,2012,2017,3,2,0.99278,2,1.495668,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
174,2012,2013,3,2,0.99266,2,1.495596,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
149,2006,2019,3,2,0.992625,1,1.495575,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
157,2012,2010,3,2,0.99261,2,1.495566,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2006,2011,3,2,0.99257,1,1.495542,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
52,2012,2010,3,2,0.992495,2,1.4954969999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
31,2012,2009,3,2,0.99247,2,1.495482,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
103,2012,2010,3,2,0.9922,2,1.49532,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
132,2012,2009,3,2,0.99211,2,1.495266,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
229,2012,2010,3,2,0.99203,2,1.495218,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
140,2012,2020,3,2,0.9918899999999999,2,1.495134,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
145,2012,2020,3,2,0.991885,2,1.495131,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
123,2006,2018,3,2,0.9918100000000001,1,1.4950860000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
130,2012,2018,3,2,0.991785,2,1.495071,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
131,2012,2017,3,2,0.99161,2,1.494966,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
248,2006,2019,3,2,0.991575,1,1.494945,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
11,2006,2014,3,2,0.99154,1,1.4949240000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
183,2012,2011,3,2,0.99142,2,1.4948519999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
103,2012,2017,3,2,0.9912799999999999,2,1.494768,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
36,2006,2021,3,2,0.991215,1,1.494729,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
25,2012,2009,3,2,0.991165,2,1.494699,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
144,2012,2011,3,2,0.9911099999999999,2,1.494666,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
250,2012,2009,3,2,0.9910399999999999,2,1.494624,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
42,2009,2014,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
89,2009,2011,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
220,2006,2011,3,2,0.99099,1,1.494594,"['Social Sector', 'Human Rights Development']",0,6,0,,,
100,2009,2007,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
176,2009,2007,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
42,2009,2006,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
94,2009,2015,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,6,0,,,
169,2012,2016,3,2,0.990955,2,1.494573,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2012,2010,3,2,0.99095,2,1.49457,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
121,2012,2009,3,2,0.99093,2,1.494558,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2012,2010,3,2,0.99092,2,1.494552,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
148,2009,2018,3,2,0.99092,1,1.494552,"['Political State Sector', 'Social Sector']",0,6,0,,,
62,2006,2011,3,2,0.9909049999999999,1,1.494543,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
192,2006,2007,3,2,0.9909049999999999,1,1.494543,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
114,2012,2020,3,2,0.9908349999999999,2,1.494501,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
18,2012,2015,3,2,0.9908049999999999,2,1.494483,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
93,2012,2016,3,2,0.990755,2,1.494453,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
52,2012,2014,3,2,0.9905349999999999,2,1.494321,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
101,2012,2007,3,2,0.990505,2,1.494303,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
99,2012,2020,3,2,0.990205,2,1.494123,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
100,2012,2016,3,2,0.99012,2,1.494072,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
209,2006,2020,3,2,0.98996,1,1.493976,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
68,2012,2020,3,2,0.9899549999999999,2,1.493973,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
13,2012,2016,3,2,0.989935,2,1.493961,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
93,2012,2009,3,2,0.9898199999999999,2,1.493892,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2006,2019,3,2,0.989805,1,1.493883,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
196,2012,2017,3,2,0.9898,2,1.4938799999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
144,2012,2017,3,2,0.989695,2,1.493817,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
118,2012,2012,3,2,0.9896499999999999,2,1.49379,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
203,2012,2012,3,2,0.9896149999999999,2,1.493769,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
141,2012,2009,3,2,0.9895799999999999,2,1.493748,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
234,2006,2010,3,2,0.989565,1,1.4937390000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
156,2012,2009,3,2,0.989465,2,1.493679,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
14,2006,2018,3,2,0.98941,1,1.493646,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
123,2012,2010,3,2,0.98931,2,1.493586,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
64,2006,2010,3,2,0.9891099999999999,1,1.493466,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
130,2012,2008,3,2,0.9889749999999999,2,1.493385,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
64,2012,2012,3,2,0.988945,2,1.493367,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
173,2006,2010,3,2,0.98893,1,1.493358,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
198,2012,2016,3,2,0.98891,2,1.4933459999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
91,2012,2016,3,2,0.988885,2,1.493331,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2012,2010,3,2,0.98888,2,1.493328,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
109,2012,2010,3,2,0.9888699999999999,2,1.493322,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
119,2012,2010,3,2,0.98874,2,1.493244,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
213,2006,2014,3,2,0.988695,1,1.493217,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
48,2006,2006,3,2,0.9886699999999999,1,1.493202,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
123,2006,2006,3,2,0.988665,1,1.4931990000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
62,2012,2011,3,2,0.98854,2,1.493124,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
110,2012,2009,3,2,0.98854,2,1.493124,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
122,2006,2010,3,2,0.9884999999999999,1,1.4931,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
129,2012,2012,3,2,0.988395,2,1.4930370000000002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
216,2012,2020,3,2,0.9882850000000001,2,1.492971,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
129,2006,2019,3,2,0.9882,1,1.49292,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
236,2012,2009,3,2,0.9882,2,1.49292,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2006,2010,3,2,0.98819,1,1.4929139999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
2,2012,2017,3,2,0.988165,2,1.492899,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
221,2012,2006,3,2,0.988155,2,1.492893,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
52,2012,2015,3,2,0.988085,2,1.492851,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
149,2006,2009,3,2,0.9880549999999999,1,1.492833,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
37,2012,2012,3,2,0.98796,2,1.492776,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
130,2012,2020,3,2,0.98793,2,1.492758,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
194,2012,2012,3,2,0.98786,2,1.492716,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
119,2012,2016,3,2,0.9878,2,1.49268,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
91,2012,2017,3,2,0.987765,2,1.492659,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
101,2006,2006,3,2,0.987765,1,1.492659,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
213,2012,2009,3,2,0.9877,2,1.49262,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
91,2012,2011,3,2,0.987635,2,1.492581,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2006,2007,3,2,0.987525,1,1.492515,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
65,2012,2016,3,2,0.987525,2,1.492515,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
142,2012,2009,3,2,0.987405,2,1.492443,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
165,2012,2020,3,2,0.987385,2,1.4924309999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
118,2012,2017,3,2,0.98712,2,1.492272,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
42,2012,2010,3,2,0.987055,2,1.4922330000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
44,2012,2009,3,2,0.986885,2,1.492131,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
62,2012,2017,3,2,0.98688,2,1.4921280000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
78,2012,2020,3,2,0.9865999999999999,2,1.49196,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
104,2012,2020,3,2,0.9862299999999999,2,1.491738,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2012,2008,3,2,0.9862249999999999,2,1.4917349999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
130,2012,2007,3,2,0.98614,2,1.491684,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
15,2006,2015,3,2,0.986065,1,1.491639,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
86,2012,2015,3,2,0.985805,2,1.4914830000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
211,2012,2014,3,2,0.985785,2,1.491471,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
150,2012,2020,3,2,0.985655,2,1.491393,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
117,2009,2011,3,2,0.985365,1,1.491219,"['Political State Sector', 'Social Sector']",0,6,0,,,
205,2006,2011,3,2,0.985365,1,1.491219,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
42,2006,2010,3,2,0.985365,1,1.491219,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
162,2006,2018,3,2,0.985365,1,1.491219,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2012,2009,3,2,0.98536,2,1.491216,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
117,2006,2010,3,2,0.985305,1,1.491183,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
208,2006,2017,3,2,0.9852650000000001,1,1.4911590000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
25,2012,2006,3,2,0.9851,2,1.49106,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
194,2012,2015,3,2,0.984815,2,1.4908890000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2006,2018,3,2,0.9845299999999999,1,1.490718,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
158,2006,2013,3,2,0.984485,1,1.490691,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
142,2006,2011,3,2,0.984445,1,1.490667,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
223,2012,2015,3,2,0.984335,2,1.4906009999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2009,2014,3,2,0.98431,1,1.490586,"['Political State Sector', 'Social Sector']",0,6,0,,,
101,2012,2020,3,2,0.9842949999999999,2,1.490577,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
159,2012,2017,3,2,0.98428,2,1.4905680000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
40,2006,2018,3,2,0.984275,1,1.4905650000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
18,2012,2009,3,2,0.9842,2,1.49052,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2012,2020,3,2,0.984155,2,1.4904929999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
166,2006,2021,3,2,0.984085,1,1.490451,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
250,2012,2013,3,2,0.984015,2,1.490409,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
69,2012,2018,3,2,0.9834350000000001,2,1.490061,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
174,2012,2010,3,2,0.98333,2,1.489998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
18,2006,2008,3,2,0.9832650000000001,1,1.489959,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
198,2012,2013,3,2,0.9831650000000001,2,1.489899,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
40,2006,2016,3,2,0.9831449999999999,1,1.489887,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
196,2012,2016,3,2,0.9829600000000001,2,1.489776,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
149,2012,2012,3,2,0.98281,2,1.4896859999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
79,2012,2020,3,2,0.9825649999999999,2,1.489539,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
226,2012,2009,3,2,0.98255,2,1.48953,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
198,2012,2015,3,2,0.98221,2,1.4893260000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
199,2012,2012,3,2,0.9821,2,1.48926,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
158,2012,2011,3,2,0.98202,2,1.489212,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
54,2012,2017,3,2,0.981985,2,1.489191,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2006,2010,3,2,0.981825,1,1.4890949999999998,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
170,2012,2015,3,2,0.981665,2,1.488999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
142,2012,2016,3,2,0.98156,2,1.488936,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
222,2012,2010,3,2,0.981545,2,1.488927,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
22,2012,2020,3,2,0.98153,2,1.488918,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
232,2012,2008,3,2,0.98146,2,1.4888759999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
152,2012,2012,3,2,0.9814,2,1.4888400000000002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
13,2006,2018,3,2,0.981215,1,1.488729,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
2,2006,2021,3,2,0.981195,1,1.488717,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
62,2012,2016,3,2,0.981195,2,1.488717,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2012,2006,3,2,0.9809950000000001,2,1.488597,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
114,2012,2012,3,2,0.9809749999999999,2,1.488585,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
86,2012,2017,3,2,0.98089,2,1.488534,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2012,2007,3,2,0.9808250000000001,2,1.488495,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2020,3,2,0.980795,2,1.488477,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
181,2012,2018,3,2,0.980745,2,1.4884469999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
196,2012,2020,3,2,0.980585,2,1.488351,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
121,2006,2010,3,2,0.980415,1,1.4882490000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
113,2012,2016,3,2,0.98031,2,1.488186,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
183,2012,2014,3,2,0.9802850000000001,2,1.488171,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
194,2012,2017,3,2,0.9802500000000001,2,1.48815,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
163,2012,2012,3,2,0.980225,2,1.488135,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
198,2012,2010,3,2,0.9801150000000001,2,1.488069,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
152,2012,2020,3,2,0.980065,2,1.4880390000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
96,2006,2006,3,2,0.98005,1,1.48803,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
232,2012,2019,3,2,0.9799599999999999,2,1.487976,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
145,2012,2017,3,2,0.97982,2,1.487892,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
170,2012,2016,3,2,0.9798,2,1.48788,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
107,2012,2012,3,2,0.97975,2,1.48785,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2012,2016,3,2,0.979715,2,1.487829,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
198,2006,2007,3,2,0.979555,1,1.487733,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
34,2006,2006,3,2,0.979555,1,1.487733,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
222,2006,2013,3,2,0.979555,1,1.487733,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
29,2006,2006,3,2,0.979555,1,1.487733,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
