unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
45331975,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:26,Unknown
45331980,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:26,Unknown
45331985,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:27,Unknown
45331990,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:27,Unknown
45331995,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:27,Unknown
45332000,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:28,Unknown
45332005,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:28,Unknown
45332010,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:28,Unknown
45332015,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.94739,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1993,"1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197,3.279",2024-02-11 21:13:28,Unknown
72443259,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:25,Unknown
72443263,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:26,Unknown
72443267,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:26,Unknown
72443271,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:26,Unknown
72443275,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:26,Unknown
72443279,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:27,Unknown
72443283,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:27,Unknown
72443287,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:27,Unknown
72443291,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:27,Unknown
72443295,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.94017,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1993,"0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127,1.13",2024-03-28 08:41:27,Unknown
45331969,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:26,Unknown
45331974,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:26,Unknown
45331979,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:26,Unknown
45331984,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:27,Unknown
45331989,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:27,Unknown
45331994,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:27,Unknown
45331999,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:27,Unknown
45332004,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:28,Unknown
45332009,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:28,Unknown
45332014,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95147,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1992,"1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217,3.197",2024-02-11 21:13:28,Unknown
72443258,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:25,Unknown
72443262,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:26,Unknown
72443266,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:26,Unknown
72443270,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:26,Unknown
72443274,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:26,Unknown
72443278,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:26,Unknown
72443282,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:27,Unknown
72443286,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:27,Unknown
72443290,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:27,Unknown
72443294,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,35,43,26,0.93553,1991,"2.553,2.627,2.576,2.58,2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44",1992,"0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027,1.042,1.072,1.118,1.127",2024-03-28 08:41:27,Unknown
45331968,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:26,Unknown
45331973,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:26,Unknown
45331978,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:26,Unknown
45331983,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:27,Unknown
45331988,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:27,Unknown
45331993,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:27,Unknown
45331998,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:27,Unknown
45332003,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,43,26,0.95711,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252",1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112,3.137,3.179,3.217",2024-02-11 21:13:28,Unknown
