country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
53,2006,2006,14,2,0.924965,1,2.554979,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
62,2006,2006,14,2,0.9238500000000001,1,2.55431,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
17,2006,2007,14,2,0.92316,1,2.553896,"['Human Rights Development', 'Social Sector']",0,64,0,,,
170,2006,2009,14,2,0.9227350000000001,1,2.553641,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
172,2006,2009,14,2,0.921685,1,2.5530109999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
48,2006,2006,14,2,0.92118,1,2.552708,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2007,14,2,0.9211149999999999,1,2.552669,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
26,2006,2006,14,2,0.92057,1,2.552342,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
104,2006,2008,14,2,0.91936,1,2.551616,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
138,2006,2010,14,2,0.916045,1,2.549627,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
142,2006,2006,14,2,0.915545,1,2.549327,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
28,2006,2006,14,2,0.914105,1,2.548463,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2006,2006,14,2,0.911335,1,2.546801,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
40,2006,2010,14,2,0.9088700000000001,1,2.545322,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
138,2006,2006,13,2,0.99398,1,2.4963879999999996,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2006,2006,13,2,0.97121,1,2.482726,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
147,2006,2006,13,2,0.966755,1,2.480053,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
74,2006,2006,13,2,0.9589300000000001,1,2.475358,"['Social Sector', 'Human Rights Development']",0,64,0,,,
37,2006,2011,13,2,0.956855,1,2.474113,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2006,2008,13,2,0.956405,1,2.473843,"['Political State Sector', 'Social Sector']",0,64,0,,,
52,2006,2006,13,2,0.955975,1,2.473585,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
211,2006,2010,13,2,0.95346,1,2.472076,"['Political State Sector', 'Social Sector']",0,64,0,,,
101,2006,2008,13,2,0.952105,1,2.471263,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2006,2010,13,2,0.95075,1,2.47045,"['Political State Sector', 'Social Sector']",0,64,0,,,
72,2006,2008,13,2,0.9486600000000001,1,2.469196,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
149,2009,2008,10,3,0.9462433333333333,1,2.467746,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
72,2006,2007,13,2,0.94597,1,2.4675819999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
194,2006,2010,13,2,0.9453849999999999,1,2.467231,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
15,2006,2006,13,2,0.9452849999999999,1,2.467171,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
238,2006,2006,13,2,0.94327,1,2.4659619999999998,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
67,2006,2007,13,2,0.9430700000000001,1,2.465842,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
198,2006,2010,13,2,0.9425749999999999,1,2.4655449999999997,"['Political State Sector', 'Social Sector']",0,64,0,,,
211,2006,2007,13,2,0.9404600000000001,1,2.464276,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
169,2006,2007,13,2,0.9355899999999999,1,2.461354,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
171,2006,2006,13,2,0.93074,1,2.458444,"['Political State Sector', 'Social Sector']",0,64,0,,,
176,2006,2006,13,2,0.9306099999999999,1,2.458366,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
138,2006,2011,13,2,0.92737,1,2.456422,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
158,2006,2008,13,2,0.92563,1,2.4553779999999996,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
195,2006,2006,13,2,0.925165,1,2.4550989999999997,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
169,2006,2008,13,2,0.92501,1,2.455006,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
56,2006,2011,13,2,0.9233549999999999,1,2.4540129999999998,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
172,2006,2009,13,2,0.9174450000000001,1,2.4504669999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2008,13,2,0.917065,1,2.450239,"['Political State Sector', 'Social Sector']",0,64,0,,,
172,2006,2011,13,2,0.913035,1,2.447821,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
57,2006,2006,13,2,0.9130050000000001,1,2.447803,['Human Rights Development'],0,64,0,,,
149,2006,2007,13,2,0.91103,1,2.446618,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
156,2006,2007,13,2,0.9098649999999999,1,2.445919,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
204,2006,2011,13,2,0.905485,1,2.443291,"['Political State Sector', 'Finance Economy Sector']",0,64,0,,,
138,2006,2006,12,2,0.9926699999999999,1,2.3956020000000002,"['Political State Sector', 'Social Sector']",0,64,0,,,
147,2008,2008,12,2,0.97519,1,2.385114,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
67,2008,2008,12,2,0.9739850000000001,1,2.3843910000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
34,2008,2008,12,2,0.969905,1,2.381943,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
120,2008,2008,12,2,0.9634750000000001,1,2.3780850000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
93,2008,2008,12,2,0.9630000000000001,1,2.3778,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
53,2008,2008,12,2,0.962195,1,2.377317,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
15,2008,2008,12,2,0.96207,1,2.3772420000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2008,2007,12,2,0.960895,1,2.3765370000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2008,2007,12,2,0.959335,1,2.3756010000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
78,2008,2009,12,2,0.9590000000000001,1,2.3754000000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
163,2008,2007,12,2,0.958635,1,2.3751810000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2008,2006,12,2,0.95737,1,2.374422,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
195,2008,2008,12,2,0.95704,1,2.3742240000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
28,2008,2007,12,2,0.956645,1,2.373987,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2008,2008,12,2,0.95541,1,2.373246,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
152,2008,2008,12,2,0.9554050000000001,1,2.3732430000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2008,2008,12,2,0.955365,1,2.373219,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
142,2008,2008,12,2,0.954125,1,2.372475,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2008,2008,12,2,0.95347,1,2.3720820000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
169,2008,2009,12,2,0.95308,1,2.3718480000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
152,2008,2007,12,2,0.95287,1,2.371722,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
162,2008,2007,12,2,0.952785,1,2.371671,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2008,2008,12,2,0.9527049999999999,1,2.371623,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
34,2008,2007,12,2,0.9525699999999999,1,2.3715420000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2008,2006,12,2,0.95222,1,2.371332,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
134,2008,2007,12,2,0.9501850000000001,1,2.3701110000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
202,2008,2008,12,2,0.950085,1,2.370051,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
53,2008,2007,12,2,0.95008,1,2.370048,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
234,2008,2008,12,2,0.9498150000000001,1,2.369889,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2008,2007,12,2,0.949715,1,2.369829,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
142,2008,2007,12,2,0.9496100000000001,1,2.3697660000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2008,2008,12,2,0.94905,1,2.3694300000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
227,2008,2007,12,2,0.94901,1,2.369406,['Human Rights Development'],0,64,0,,,
118,2008,2009,12,2,0.948665,1,2.369199,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
181,2008,2009,12,2,0.948425,1,2.3690550000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
80,2008,2008,12,2,0.9484049999999999,1,2.3690430000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
134,2008,2008,12,2,0.94738,1,2.368428,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
117,2008,2007,12,2,0.94722,1,2.368332,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
169,2008,2008,12,2,0.9468650000000001,1,2.368119,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
118,2006,2008,12,2,0.9464699999999999,1,2.3678820000000003,"['Political State Sector', 'Social Sector']",0,64,0,,,
163,2008,2008,12,2,0.946345,1,2.367807,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2008,2008,12,2,0.94632,1,2.367792,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
16,2008,2007,12,2,0.946155,1,2.367693,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
203,2008,2007,12,2,0.945765,1,2.367459,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
167,2006,2012,12,2,0.94576,1,2.3674560000000002,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2008,2009,12,2,0.94466,1,2.3667960000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
67,2008,2009,12,2,0.94365,1,2.3661900000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
78,2008,2008,12,2,0.94347,1,2.3660820000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
239,2008,2007,12,2,0.9434549999999999,1,2.366073,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
211,2006,2010,12,2,0.94336,1,2.366016,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2006,2008,12,2,0.9430149999999999,1,2.365809,"['Political State Sector', 'Social Sector']",0,64,0,,,
197,2008,2007,12,2,0.942385,1,2.365431,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2008,2011,12,2,0.94226,1,2.3653560000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
243,2008,2008,12,2,0.9420599999999999,1,2.3652360000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
227,2008,2006,12,2,0.94194,1,2.365164,['Human Rights Development'],0,64,0,,,
238,2006,2007,12,2,0.9418850000000001,1,2.3651310000000003,"['Political State Sector', 'Social Sector']",0,64,0,,,
113,2008,2012,12,2,0.941375,1,2.364825,['Human Rights Development'],0,64,0,,,
122,2006,2012,12,2,0.941155,1,2.3646930000000004,"['Political State Sector', 'Social Sector']",0,64,0,,,
173,2008,2007,12,2,0.941125,1,2.364675,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
162,2008,2008,12,2,0.94064,1,2.3643840000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
203,2008,2008,12,2,0.94055,1,2.3643300000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2006,2008,12,2,0.939905,1,2.3639430000000003,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2008,2007,12,2,0.9397899999999999,1,2.363874,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
56,2008,2012,12,2,0.93947,1,2.3636820000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
98,2008,2010,12,2,0.938905,1,2.3633430000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
149,2008,2007,12,2,0.9377500000000001,1,2.3626500000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
67,2006,2010,12,2,0.93773,1,2.3626380000000005,"['Political State Sector', 'Social Sector']",0,64,0,,,
81,2008,2008,12,2,0.9375249999999999,1,2.362515,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2008,2008,12,2,0.9374549999999999,1,2.362473,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
195,2008,2007,12,2,0.937365,1,2.362419,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
109,2008,2008,12,2,0.9372,1,2.3623200000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
20,2008,2006,12,2,0.9370700000000001,1,2.362242,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
120,2008,2009,12,2,0.937065,1,2.362239,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2008,2009,12,2,0.935745,1,2.361447,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
20,2008,2011,12,2,0.9354549999999999,1,2.361273,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
124,2008,2006,12,2,0.934975,1,2.3609850000000003,['Human Rights Development'],0,64,0,,,
21,2008,2011,12,2,0.934205,1,2.360523,['Human Rights Development'],0,64,0,,,
110,2008,2007,12,2,0.9335249999999999,1,2.3601150000000004,['Human Rights Development'],0,64,0,,,
110,2008,2006,12,2,0.9334450000000001,1,2.3600670000000004,['Human Rights Development'],0,64,0,,,
213,2008,2012,12,2,0.933345,1,2.3600070000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
16,2008,2008,12,2,0.93278,1,2.359668,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
206,2008,2007,12,2,0.93227,1,2.3593620000000004,['Human Rights Development'],0,64,0,,,
117,2006,2010,12,2,0.931935,1,2.3591610000000003,['Social Sector'],0,64,0,,,
239,2008,2006,12,2,0.93162,1,2.3589720000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
81,2008,2007,12,2,0.9313450000000001,1,2.3588070000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
2,2008,2011,12,2,0.930015,1,2.358009,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
198,2006,2010,12,2,0.9298850000000001,1,2.357931,"['Political State Sector', 'Social Sector']",0,64,0,,,
26,2008,2007,12,2,0.9285699999999999,1,2.357142,['Finance Economy Sector'],0,64,0,,,
238,2008,2009,12,2,0.92606,1,2.3556360000000005,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
158,2006,2008,12,2,0.924255,1,2.354553,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
99,2008,2009,12,2,0.923145,1,2.3538870000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
28,2008,2012,12,2,0.92302,1,2.3538120000000005,['Human Rights Development'],0,64,0,,,
45,2008,2011,12,2,0.9224049999999999,1,2.3534430000000004,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
54,2008,2008,12,2,0.922355,1,2.353413,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
45,2008,2012,12,2,0.921355,1,2.3528130000000003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
236,2008,2007,12,2,0.92091,1,2.3525460000000002,['Human Rights Development'],0,64,0,,,
171,2006,2006,12,2,0.920695,1,2.3524170000000004,"['Political State Sector', 'Social Sector']",0,64,0,,,
56,2006,2010,12,2,0.9200200000000001,1,2.352012,"['Political State Sector', 'Social Sector']",0,64,0,,,
227,2008,2012,12,2,0.913135,1,2.347881,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
127,2008,2008,12,2,0.912795,1,2.347677,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
81,2006,2010,12,2,0.91027,1,2.3461620000000005,"['Political State Sector', 'Social Sector']",0,64,0,,,
177,2010,2013,5,4,0.9879225,1,2.2927535,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
53,2010,2012,5,4,0.98668,1,2.292008,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
79,2010,2017,5,4,0.9832799999999999,1,2.289968,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
163,2010,2009,5,4,0.9829225,1,2.2897534999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
202,2010,2013,5,4,0.98285,1,2.28971,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
37,2010,2016,5,4,0.9827825,1,2.2896695,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2010,2013,5,4,0.98212,1,2.289272,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2010,2011,5,4,0.9818675,1,2.2891205,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
67,2010,2016,5,4,0.9816275,1,2.2889765,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
