country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
67,2007,2010,11,4,0.9467825,1,2.8680695,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2007,14,3,0.9466033333333334,1,2.867962,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2007,17,2,0.946435,1,2.8678610000000004,"['Social Sector', 'Human Rights Development']",0,145
98,2007,2007,17,2,0.945855,1,2.867513,"['Social Sector', 'Human Rights Development']",0,145
2,2007,2007,17,2,0.945325,1,2.867195,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2007,14,3,0.9451033333333334,1,2.8670619999999998,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2009,14,3,0.9450966666666667,1,2.8670579999999997,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2008,14,3,0.9444966666666667,1,2.8666979999999995,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2009,14,3,0.94421,1,2.866526,"['Social Sector', 'Human Rights Development']",0,145
62,2007,2007,17,2,0.944145,1,2.8664870000000002,['Human Rights Development'],0,145
226,2007,2009,14,3,0.94412,1,2.866472,"['Social Sector', 'Human Rights Development']",0,145
84,2007,2007,17,2,0.9438850000000001,1,2.866331,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2008,11,4,0.94375,1,2.86625,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2007,11,4,0.9437375,1,2.8662425,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2008,11,4,0.9434525,1,2.8660715,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2006,14,3,0.9434133333333333,1,2.8660479999999997,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2008,14,3,0.9431933333333333,1,2.865916,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2007,17,2,0.943125,1,2.8658750000000004,['Human Rights Development'],0,145
203,2007,2006,17,2,0.9423699999999999,1,2.865422,['Human Rights Development'],0,145
113,2007,2006,17,2,0.942315,1,2.8653890000000004,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2006,17,2,0.942175,1,2.865305,['Human Rights Development'],0,145
194,2007,2007,17,2,0.9420999999999999,1,2.86526,"['Social Sector', 'Human Rights Development']",0,145
100,2007,2006,17,2,0.94192,1,2.865152,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2008,14,3,0.9417366666666668,1,2.865042,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2007,17,2,0.9414450000000001,1,2.8648670000000003,"['Social Sector', 'Human Rights Development']",0,145
100,2007,2007,17,2,0.94138,1,2.864828,"['Social Sector', 'Human Rights Development']",0,145
197,2007,2007,14,3,0.94122,1,2.8647319999999996,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2007,17,2,0.941005,1,2.8646030000000002,['Human Rights Development'],0,145
221,2007,2006,17,2,0.94004,1,2.864024,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2007,11,4,0.9394975,1,2.8636985,"['Social Sector', 'Human Rights Development']",0,145
91,2007,2007,17,2,0.9392400000000001,1,2.863544,"['Social Sector', 'Human Rights Development']",0,145
221,2007,2007,17,2,0.939125,1,2.863475,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2008,11,4,0.9389775,1,2.8633865,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2009,14,3,0.9387233333333334,1,2.863234,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2010,11,4,0.938195,1,2.862917,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2006,11,4,0.938025,1,2.862815,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2009,14,3,0.9380166666666666,1,2.8628099999999996,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2007,17,2,0.937935,1,2.8627610000000003,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2006,17,2,0.9367049999999999,1,2.862023,['Human Rights Development'],0,145
181,2007,2007,11,4,0.9363,1,2.8617799999999995,"['Social Sector', 'Human Rights Development']",0,145
124,2007,2006,14,3,0.9352866666666667,1,2.861172,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2006,17,2,0.93362,1,2.8601720000000004,['Human Rights Development'],0,145
173,2007,2012,11,4,0.9336150000000001,1,2.860169,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2013,11,4,0.93348,1,2.8600879999999997,"['Social Sector', 'Human Rights Development']",0,145
235,2007,2007,14,3,0.9333666666666667,1,2.8600199999999996,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2007,11,4,0.933145,1,2.8598869999999996,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2007,17,2,0.93251,1,2.859506,"['Social Sector', 'Human Rights Development']",0,145
124,2007,2007,17,2,0.93214,1,2.859284,"['Social Sector', 'Human Rights Development']",0,145
162,2007,2008,14,3,0.932,1,2.8592,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2007,17,2,0.9314199999999999,1,2.858852,['Human Rights Development'],0,145
236,2007,2009,14,3,0.93043,1,2.8582579999999997,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2006,17,2,0.930385,1,2.8582310000000004,['Human Rights Development'],0,145
173,2007,2007,14,3,0.93037,1,2.8582219999999996,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2010,14,3,0.9300066666666668,1,2.8580039999999998,['Social Sector'],0,145
181,2007,2006,17,2,0.92963,1,2.857778,['Human Rights Development'],0,145
11,2007,2007,17,2,0.928555,1,2.857133,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2006,17,2,0.92811,1,2.856866,['Human Rights Development'],0,145
197,2007,2008,14,3,0.9259233333333333,1,2.8555539999999997,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2007,17,2,0.92455,1,2.85473,"['Social Sector', 'Human Rights Development']",0,145
39,2007,2006,17,2,0.9221999999999999,1,2.85332,"['Social Sector', 'Human Rights Development']",0,145
9,2007,2007,17,2,0.92199,1,2.8531940000000002,['Human Rights Development'],0,145
228,2007,2006,17,2,0.919745,1,2.8518470000000002,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2006,17,2,0.91923,1,2.851538,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2006,17,2,0.918245,1,2.850947,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2007,17,2,0.916885,1,2.850131,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2007,17,2,0.915655,1,2.849393,['Human Rights Development'],0,145
104,2007,2007,17,2,0.911685,1,2.847011,"['Political State Sector', 'Human Rights Development']",0,145
167,2007,2007,17,2,0.911485,1,2.8468910000000003,['Human Rights Development'],0,145
102,2007,2006,17,2,0.91089,1,2.846534,"['Social Sector', 'Human Rights Development']",0,145
159,2007,2007,17,2,0.908815,1,2.845289,"['Finance Economy Sector', 'Human Rights Development']",0,145
107,2007,2009,14,3,0.9052733333333333,1,2.843164,"['Sovereignty', 'Human Rights Development']",0,145
13,2007,2007,16,2,0.99041,1,2.7942460000000002,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2008,13,3,0.9874666666666667,1,2.7924800000000003,"['Social Sector', 'Human Rights Development']",0,145
34,2007,2007,16,2,0.98691,1,2.7921460000000002,['Human Rights Development'],0,145
176,2007,2007,13,3,0.9864866666666666,1,2.7918920000000003,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2007,16,2,0.986255,1,2.791753,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2006,13,3,0.9845,1,2.7907,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2008,13,3,0.9827866666666667,1,2.7896720000000004,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2008,16,2,0.9814849999999999,1,2.788891,['Human Rights Development'],0,145
163,2007,2006,13,3,0.98136,1,2.788816,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2007,13,3,0.98077,1,2.788462,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2008,13,3,0.9805100000000001,1,2.7883060000000004,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2007,16,2,0.9802649999999999,1,2.7881590000000003,['Human Rights Development'],0,145
142,2007,2008,16,2,0.9775499999999999,1,2.78653,['Human Rights Development'],0,145
113,2007,2008,13,3,0.97754,1,2.786524,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2006,16,2,0.97715,1,2.78629,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2008,13,3,0.9771266666666666,1,2.786276,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2007,13,3,0.9767533333333334,1,2.786052,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2007,16,2,0.9759599999999999,1,2.7855760000000003,['Human Rights Development'],0,145
176,2007,2006,13,3,0.9746766666666667,1,2.784806,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2007,16,2,0.97341,1,2.784046,['Human Rights Development'],0,145
152,2007,2007,16,2,0.97143,1,2.782858,['Human Rights Development'],0,145
93,2007,2007,16,2,0.971265,1,2.7827590000000004,['Human Rights Development'],0,145
142,2007,2006,13,3,0.9705233333333334,1,2.7823140000000004,"['Social Sector', 'Human Rights Development']",0,145
34,2007,2006,16,2,0.9702949999999999,1,2.782177,['Human Rights Development'],0,145
152,2007,2008,16,2,0.97014,1,2.7820840000000002,['Human Rights Development'],0,145
210,2007,2007,13,3,0.9700666666666667,1,2.7820400000000003,"['Social Sector', 'Human Rights Development']",0,145
99,2007,2007,16,2,0.969975,1,2.781985,['Human Rights Development'],0,145
163,2007,2006,16,2,0.969605,1,2.781763,['Human Rights Development'],0,145
144,2007,2006,16,2,0.969255,1,2.781553,['Human Rights Development'],0,145
2,2007,2007,13,3,0.96894,1,2.781364,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2007,16,2,0.96887,1,2.7813220000000003,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2008,13,3,0.9685766666666668,1,2.781146,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2007,13,3,0.9685033333333334,1,2.781102,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2006,16,2,0.967955,1,2.780773,['Human Rights Development'],0,145
93,2007,2007,13,3,0.9678133333333333,1,2.780688,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2006,13,3,0.9678066666666667,1,2.780684,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2007,16,2,0.96775,1,2.78065,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2007,16,2,0.9673849999999999,1,2.780431,['Human Rights Development'],0,145
53,2007,2007,16,2,0.9671000000000001,1,2.78026,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2007,16,2,0.96684,1,2.780104,['Human Rights Development'],0,145
80,2007,2007,16,2,0.966505,1,2.779903,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2008,13,3,0.9660533333333333,1,2.7796320000000003,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2006,16,2,0.965965,1,2.779579,['Human Rights Development'],0,145
144,2007,2008,16,2,0.965585,1,2.779351,['Human Rights Development'],0,145
152,2007,2008,13,3,0.9653,1,2.77918,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2006,13,3,0.9652099999999999,1,2.779126,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2007,16,2,0.965155,1,2.779093,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2006,16,2,0.9650749999999999,1,2.779045,['Human Rights Development'],0,145
181,2007,2007,13,3,0.9649566666666667,1,2.7789740000000003,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2007,16,2,0.96482,1,2.778892,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2006,16,2,0.96482,1,2.778892,['Human Rights Development'],0,145
126,2007,2007,13,3,0.96463,1,2.778778,"['Social Sector', 'Human Rights Development']",0,145
17,2007,2007,16,2,0.964275,1,2.7785650000000004,['Social Sector'],0,145
98,2007,2006,13,3,0.9639833333333333,1,2.77839,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2008,16,2,0.9635050000000001,1,2.778103,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2006,16,2,0.963265,1,2.777959,['Human Rights Development'],0,145
176,2007,2006,16,2,0.962885,1,2.777731,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2007,13,3,0.9627766666666666,1,2.777666,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2006,16,2,0.962735,1,2.777641,['Human Rights Development'],0,145
152,2007,2006,16,2,0.96255,1,2.77753,['Human Rights Development'],0,145
109,2007,2007,13,3,0.96244,1,2.777464,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2009,13,3,0.9621966666666667,1,2.777318,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2006,16,2,0.962125,1,2.7772750000000004,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2008,13,3,0.9617233333333334,1,2.7770340000000004,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2006,13,3,0.9616966666666666,1,2.777018,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2006,13,3,0.9615433333333333,1,2.776926,"['Social Sector', 'Human Rights Development']",0,145
34,2007,2007,13,3,0.9613766666666667,1,2.7768260000000002,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2008,13,3,0.9612033333333333,1,2.7767220000000004,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2009,13,3,0.9610266666666666,1,2.776616,"['Social Sector', 'Human Rights Development']",0,145
197,2007,2007,16,2,0.96014,1,2.776084,['Human Rights Development'],0,145
81,2007,2006,13,3,0.9598599999999999,1,2.775916,"['Social Sector', 'Human Rights Development']",0,145
98,2007,2007,16,2,0.9597,1,2.7758200000000004,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2008,13,3,0.9593733333333333,1,2.775624,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2006,13,3,0.9587666666666667,1,2.7752600000000003,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2009,13,3,0.9586766666666667,1,2.7752060000000003,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2008,16,2,0.9581649999999999,1,2.774899,['Human Rights Development'],0,145
213,2007,2008,13,3,0.9580500000000001,1,2.77483,"['Social Sector', 'Human Rights Development']",0,145
2,2007,2007,16,2,0.957375,1,2.774425,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2009,13,3,0.9565266666666666,1,2.7739160000000003,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2008,16,2,0.95648,1,2.7738880000000004,['Human Rights Development'],0,145
233,2007,2007,16,2,0.956455,1,2.773873,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2007,16,2,0.95645,1,2.77387,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2006,16,2,0.95641,1,2.7738460000000003,['Human Rights Development'],0,145
192,2007,2010,13,3,0.9564066666666666,1,2.773844,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2009,13,3,0.9563966666666667,1,2.773838,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2008,13,3,0.9563799999999999,1,2.773828,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2008,13,3,0.9560466666666666,1,2.773628,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2008,16,2,0.955605,1,2.7733630000000002,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2009,13,3,0.9550866666666668,1,2.7730520000000003,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2006,16,2,0.955075,1,2.773045,['Human Rights Development'],0,145
62,2007,2007,16,2,0.954365,1,2.772619,['Human Rights Development'],0,145
11,2007,2007,16,2,0.954325,1,2.772595,"['Social Sector', 'Human Rights Development']",0,145
34,2007,2008,13,3,0.9539866666666666,1,2.772392,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2007,13,3,0.9538766666666666,1,2.772326,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2008,16,2,0.9538249999999999,1,2.772295,['Human Rights Development'],0,145
17,2007,2008,16,2,0.95367,1,2.772202,['Social Sector'],0,145
109,2007,2006,16,2,0.9534549999999999,1,2.7720730000000002,['Human Rights Development'],0,145
250,2007,2007,16,2,0.953355,1,2.7720130000000003,['Human Rights Development'],0,145
57,2007,2006,13,3,0.9532233333333333,1,2.771934,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2008,16,2,0.9531499999999999,1,2.77189,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2008,16,2,0.953135,1,2.771881,['Human Rights Development'],0,145
126,2007,2008,16,2,0.953085,1,2.7718510000000003,['Human Rights Development'],0,145
62,2007,2008,16,2,0.953065,1,2.771839,['Human Rights Development'],0,145
113,2007,2007,16,2,0.952915,1,2.7717490000000002,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2006,16,2,0.95286,1,2.771716,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2008,16,2,0.9527749999999999,1,2.771665,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2007,13,3,0.9525399999999999,1,2.7715240000000003,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2008,16,2,0.952405,1,2.771443,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2008,16,2,0.952325,1,2.771395,['Human Rights Development'],0,145
