unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
1784630,The Fund For Peace,Fragile State Index,Total,2023,59,79,14,0.92619,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1,82.72548312161723",2007,"76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182",2023-12-14 17:09:00,Finance Economy Sector
6061186,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,79,14,0.92795,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7,7.4",2007,"6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6,8.9,9.4,8.9,8.4,8.1",2023-12-19 14:56:52,Human Rights Development
1783470,The Fund For Peace,Fragile State Index,Total,2023,59,248,8,0.93818,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1",2009,"98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5",2023-12-14 17:07:47,Finance Economy Sector
2781875,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,248,8,0.91054,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2,6.4",2009,"7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2023-12-16 05:22:42,Social Sector
6060863,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,8,0.91839,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9",2009,"7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2023-12-19 14:56:28,Human Rights Development
6922939,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,248,8,0.93079,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2,7.4",2009,"7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6",2023-12-20 09:24:05,Social Sector
1784655,The Fund For Peace,Fragile State Index,Total,2023,59,84,14,0.90686,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1,82.72548312161723",2008,"45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139,53.9,52.14869722028766,54.49999999999999",2023-12-14 17:09:01,Finance Economy Sector
2781976,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,84,14,0.92447,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2,6.4,6.6,6.7,6.5,6.2,5.9,5.6000000000000005",2008,"4.3,4.4,4.2,4.5,4.8,4.8,5.1,5.0,5.1,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-16 05:22:54,Social Sector
1784063,The Fund For Peace,Fragile State Index,Total,2023,59,68,10,0.97065,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7",2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6",2023-12-14 17:08:24,Finance Economy Sector
4351666,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,68,10,0.98749,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4",2023-12-18 04:47:49,Human Rights Development
6061048,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,68,10,0.959,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5",2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8",2023-12-19 14:56:41,Human Rights Development
4351817,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,249,13,0.96305,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2008,"7.4,7.1,7.3,7.3,7.7,8.0,8.3,8.6,8.9,9.2,9.3,9.4,9.421156954560534",2023-12-18 04:48:00,Human Rights Development
6061171,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,249,13,0.95165,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2008,"5.8,5.6,5.9,6.1,6.4,6.7,6.8,6.8,7.1,7.4,7.7,7.4,7.1000000000000005",2023-12-19 14:56:51,Human Rights Development
1783154,The Fund For Peace,Fragile State Index,Total,2023,59,217,7,0.97922,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2009,"89.8,87.9,85.9,94.5,97.4,101.6,107.8",2023-12-14 17:07:26,Finance Economy Sector
2424695,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,217,7,0.96539,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2009,"7.8,7.8,7.9,8.7,9.2,9.6,9.9",2023-12-15 12:39:48,Social Sector
2781703,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,217,7,0.95173,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2009,"8.2,8.3,8.7,9.2,9.3,10.0,10.0",2023-12-16 05:22:29,Social Sector
6060760,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,217,7,0.92872,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2009,"8.6,8.8,8.6,9.4,9.5,9.9,10.0",2023-12-19 14:56:21,Human Rights Development
1782999,The Fund For Peace,Fragile State Index,Total,2023,59,148,7,0.90567,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2010,"81.7,83.6,82.4,82.8,85.9,86.9,87.8",2023-12-14 17:07:17,Finance Economy Sector
2424616,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,148,7,0.96445,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2010,"5.4,5.6,5.6,5.6,6.6,6.9,6.9",2023-12-15 12:39:45,Social Sector
2781633,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,148,7,0.96289,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2010,"4.8,4.6,4.9,4.9,5.4,5.9,5.6",2023-12-16 05:22:25,Social Sector
4351345,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,148,7,0.9901,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2010,"7.5,7.4,7.7,8.0,8.3,8.6,8.9",2023-12-18 04:47:27,Human Rights Development
4351805,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,166,13,0.97419,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2008,"2.0,2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3,4.6,4.5,4.2,3.9",2023-12-18 04:47:59,Human Rights Development
5252324,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,166,13,0.9353,2007,"7.4,7.4,7.4,7.2,7.2,7.5,7.8,7.9,7.6,7.9,8.2,8.101691291846809,8.1",2008,"6.3,6.0,6.0,5.9,6.2,6.1,6.4,6.6,6.5,6.8,7.1,7.0,6.9122379051207",2023-12-18 21:39:32,Political State Sector
2424621,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,228,7,0.98702,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2013,"7.3,7.3,7.3,7.6,9.1,9.1,8.8",2023-12-15 12:39:45,Social Sector
2781637,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,228,7,0.94975,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2013,"9.0,9.0,9.0,9.5,10.0,10.0,10.0",2023-12-16 05:22:25,Social Sector
6060728,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,228,7,0.96577,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2013,"5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1",2023-12-19 14:56:19,Human Rights Development
6922883,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,228,7,0.90896,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2013,"7.4,7.1,7.5,8.8,9.2,9.3,9.0",2023-12-20 09:24:00,Social Sector
1784064,The Fund For Peace,Fragile State Index,Total,2023,59,68,10,0.94864,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7",2008,"80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8",2023-12-14 17:08:25,Finance Economy Sector
4351667,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,68,10,0.97512,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1",2008,"6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2",2023-12-18 04:47:49,Human Rights Development
6061049,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,68,10,0.93012,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5",2008,"7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1",2023-12-19 14:56:41,Human Rights Development
1784577,The Fund For Peace,Fragile State Index,Total,2023,59,137,13,0.94246,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2007,"86.7,86.1,88.7,89.1,88.0,87.6,91.7,93.0,94.9,95.4,93.7,92.15282858350264,90.1",2023-12-14 17:08:56,Finance Economy Sector
5609264,The Fund For Peace,Fragile State Index,P2: Public Services,2023,59,137,13,0.95447,2007,"7.5,7.3,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.1,7.9,7.768385438080486,7.6",2007,"8.1,8.1,8.5,8.3,7.9,7.9,8.4,8.6,8.9,9.2,9.0,8.767038339956763,8.6",2023-12-19 05:30:17,Political State Sector
1782982,The Fund For Peace,Fragile State Index,Total,2023,59,31,7,0.9378,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2015,"62.7,65.3,68.2,68.7131308082741,71.8,72.99411372588226,75.79999999999998",2023-12-14 17:07:16,Finance Economy Sector
2424602,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,31,7,0.98661,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2015,"4.9,4.9,4.9,5.2,6.2,6.2,6.5",2023-12-15 12:39:44,Social Sector
2781620,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,31,7,0.91992,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2015,"5.9,5.7,6.2,6.5,7.0,7.3,7.7",2023-12-16 05:22:24,Social Sector
6060718,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,31,7,0.94275,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2015,"5.8,6.1,6.4,6.7,6.9,7.0,7.4",2023-12-19 14:56:18,Human Rights Development
1784508,The Fund For Peace,Fragile State Index,Total,2023,59,84,13,0.97934,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2008,"45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139,53.9,52.14869722028766",2023-12-14 17:08:52,Finance Economy Sector
2781964,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,84,13,0.91413,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2,6.4,6.6,6.7,6.5,6.2,5.9",2008,"4.3,4.4,4.2,4.5,4.8,4.8,5.1,5.0,5.1,5.4,5.1000000000000005,4.8,4.5",2023-12-16 05:22:53,Social Sector
1784537,The Fund For Peace,Fragile State Index,Total,2023,59,248,13,0.93768,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2009,"98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7",2023-12-14 17:08:54,Finance Economy Sector
6061160,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,13,0.95197,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2009,"7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 14:56:50,Human Rights Development
4351804,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,166,13,0.9882,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2007,"2.0,2.0,2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3,4.6,4.5,4.2",2023-12-18 04:47:59,Human Rights Development
6061156,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,166,13,0.90104,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2007,"6.6,6.6,6.4,6.7,6.9,7.2,7.5,7.4,7.5,7.4,7.7,7.81579409740162,7.5",2023-12-19 14:56:50,Human Rights Development
1784599,The Fund For Peace,Fragile State Index,Total,2023,59,68,13,0.91197,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2008,"80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3,83.0",2023-12-14 17:08:58,Finance Economy Sector
4351838,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,68,13,0.97502,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2008,"6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2,7.899999999999999",2023-12-18 04:48:01,Human Rights Development
1783267,The Fund For Peace,Fragile State Index,Total,2023,59,17,7,0.93286,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2008,"56.8,59.0,58.8,59.0,62.2,62.9,64.7",2023-12-14 17:07:34,Finance Economy Sector
2424743,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,17,7,0.98433,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2008,"6.0,6.1,6.1,6.6,7.0,7.1,7.1",2023-12-15 12:39:50,Social Sector
2781765,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,17,7,0.90941,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2008,"6.0,6.4,6.5,6.8,7.3,7.3,7.6",2023-12-16 05:22:34,Social Sector
6060812,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,17,7,0.94711,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2008,"4.7,5.0,5.4,5.9,7.0,7.5,7.8",2023-12-19 14:56:25,Human Rights Development
1783866,The Fund For Peace,Fragile State Index,Total,2023,59,148,10,0.91955,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7",2010,"81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7",2023-12-14 17:08:12,Finance Economy Sector
2424984,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,148,10,0.92761,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5,7.6,7.3,7.3",2010,"5.4,5.6,5.6,5.6,6.6,6.9,6.9,6.6,6.6,6.6",2023-12-15 12:40:03,Social Sector
4351613,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,148,10,0.98072,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1",2010,"7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1,9.3",2023-12-18 04:47:45,Human Rights Development
1783288,The Fund For Peace,Fragile State Index,Total,2023,59,68,7,0.92838,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6",2023-12-14 17:07:35,Finance Economy Sector
4351426,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,68,7,0.96245,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5",2023-12-18 04:47:32,Human Rights Development
6060825,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,68,7,0.93478,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3",2023-12-19 14:56:26,Human Rights Development
6922912,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,68,7,0.93852,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2007,"4.0,4.0,4.0,4.2,4.6,4.6,4.9",2023-12-20 09:24:02,Social Sector
1783887,The Fund For Peace,Fragile State Index,Total,2023,59,79,10,0.95969,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7",2007,"76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8",2023-12-14 17:08:14,Finance Economy Sector
2424986,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,79,10,0.92301,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5,7.6,7.3,7.3",2007,"5.9,5.9,6.2,6.2,6.8,6.8,6.8,6.8,6.8,6.8",2023-12-15 12:40:03,Social Sector
6061002,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,79,10,0.93284,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5",2007,"6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6,8.9",2023-12-19 14:56:38,Human Rights Development
1783155,The Fund For Peace,Fragile State Index,Total,2023,59,217,7,0.96728,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2010,"87.9,85.9,94.5,97.4,101.6,107.8,110.8",2023-12-14 17:07:26,Finance Economy Sector
2424696,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,217,7,0.91589,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2010,"7.8,7.9,8.7,9.2,9.6,9.9,9.9",2023-12-15 12:39:48,Social Sector
2781704,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,217,7,0.93784,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2010,"8.3,8.7,9.2,9.3,10.0,10.0,10.0",2023-12-16 05:22:29,Social Sector
6922899,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,217,7,0.93155,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2010,"8.9,8.5,9.0,9.5,10.0,10.0,10.0",2023-12-20 09:24:01,Social Sector
1784020,The Fund For Peace,Fragile State Index,Total,2023,59,66,10,0.9019,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7",2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9",2023-12-14 17:08:22,Finance Economy Sector
4351643,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,66,10,0.97345,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1",2006,"6.0,5.9,5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2",2023-12-18 04:47:47,Human Rights Development
6061035,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,66,10,0.93902,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5",2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2,9.3",2023-12-19 14:56:40,Human Rights Development
1784481,The Fund For Peace,Fragile State Index,Total,2023,59,79,13,0.93602,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2007,"76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9",2023-12-14 17:08:50,Finance Economy Sector
6061152,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,79,13,0.93819,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2007,"6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6,8.9,9.4,8.9,8.4",2023-12-19 14:56:49,Human Rights Development
1784589,The Fund For Peace,Fragile State Index,Total,2023,59,17,13,0.92393,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2007,"57.0,56.8,59.0,58.8,59.0,62.2,62.9,64.7,64.4,63.4,64.9,64.38675794712286,63.8",2023-12-14 17:08:57,Finance Economy Sector
6061176,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,17,13,0.9417,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2007,"4.7,4.7,5.0,5.4,5.9,7.0,7.5,7.8,7.8,8.3,8.8,8.916448241814312,8.6",2023-12-19 14:56:51,Human Rights Development
1783232,The Fund For Peace,Fragile State Index,Total,2023,59,66,7,0.91731,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5",2023-12-14 17:07:31,Finance Economy Sector
2424728,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,66,7,0.93822,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1",2023-12-15 12:39:50,Social Sector
4351396,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,66,7,0.93235,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2006,"6.0,5.9,5.9,6.0,6.2,6.5,6.9",2023-12-18 04:47:30,Human Rights Development
6060792,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,66,7,0.93692,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7",2023-12-19 14:56:24,Human Rights Development
4351824,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,66,13,0.95146,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2009,"6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3",2023-12-18 04:48:00,Human Rights Development
5252328,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,66,13,0.90906,2007,"7.4,7.4,7.4,7.2,7.2,7.5,7.8,7.9,7.6,7.9,8.2,8.101691291846809,8.1",2009,"8.6,8.8,8.5,8.4,8.7,8.8,9.1,9.5,9.3,9.421749864310042,9.4,9.440290516798996,9.6",2023-12-18 21:39:33,Political State Sector
1783162,The Fund For Peace,Fragile State Index,Total,2023,59,248,7,0.96424,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2006,"96.6,93.2,95.4,98.1,100.0,100.3,104.8",2023-12-14 17:07:27,Finance Economy Sector
2781708,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,248,7,0.90401,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2006,"7.0,7.3,7.3,7.7,8.2,8.6,9.0",2023-12-16 05:22:30,Social Sector
6060763,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,7,0.90979,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4",2023-12-19 14:56:22,Human Rights Development
6922901,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,248,7,0.92341,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7",2023-12-20 09:24:01,Social Sector
4351816,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,249,13,0.90601,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2007,"7.4,7.4,7.1,7.3,7.3,7.7,8.0,8.3,8.6,8.9,9.2,9.3,9.4",2023-12-18 04:48:00,Human Rights Development
6061170,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,249,13,0.93988,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2007,"5.8,5.8,5.6,5.9,6.1,6.4,6.7,6.8,6.8,7.1,7.4,7.7,7.4",2023-12-19 14:56:50,Human Rights Development
2425060,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,29,13,0.90533,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5,7.6,7.3,7.3,7.3,7.3,7.3",2007,"2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3",2023-12-15 12:40:09,Social Sector
2781958,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,29,13,0.9391,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2,6.4,6.6,6.7,6.5,6.2,5.9",2007,"3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4,5.1,4.9,4.6000000000000005,4.3",2023-12-16 05:22:52,Social Sector
5252327,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,59,242,13,0.91277,2007,"7.4,7.4,7.4,7.2,7.2,7.5,7.8,7.9,7.6,7.9,8.2,8.101691291846809,8.1",2009,"7.2,7.2,7.5,7.9,7.6,7.7,8.6,8.7,8.5,9.0,9.3,9.311054290794257,9.5",2023-12-18 21:39:32,Political State Sector
6061169,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,242,13,0.93039,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2009,"7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1",2023-12-19 14:56:50,Human Rights Development
1784449,The Fund For Peace,Fragile State Index,Total,2023,59,124,13,0.92358,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5,87.1,88.0,89.7,88.9,87.11477754799978,85.1",2008,"70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6,92.2,95.19371849236182",2023-12-14 17:08:48,Finance Economy Sector
6061143,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,124,13,0.91683,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0,6.9,7.2,7.5,7.8,7.655265739979035,7.7",2008,"8.1,8.1,8.3,8.3,9.0,9.0,8.7,9.0,9.3,9.1,9.4,9.1,9.4",2023-12-19 14:56:48,Human Rights Development
4351832,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,129,13,0.92331,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5,7.8,8.1,7.9,7.867865702851372,7.7",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0",2023-12-18 04:48:01,Human Rights Development
5609266,The Fund For Peace,Fragile State Index,P2: Public Services,2023,59,129,13,0.905,2007,"7.5,7.3,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.1,7.9,7.768385438080486,7.6",2007,"8.7,8.7,8.8,8.6,8.6,8.3,8.6,8.8,9.1,9.3,9.1,8.87784915324177,8.6",2023-12-19 05:30:17,Political State Sector
