country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
219,2007,2009,13,4,0.95507,1,3.073042,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
239,2007,2010,13,4,0.954885,1,3.072931,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2008,13,4,0.954645,1,3.072787,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
195,2007,2011,13,4,0.9542575,1,3.0725545,"['Finance Economy Sector', 'Social Sector']",0,33
234,2007,2008,13,4,0.9540925,1,3.0724555000000002,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2009,13,4,0.953715,1,3.072229,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
226,2007,2007,16,3,0.9535966666666665,1,3.072158,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
222,2007,2008,16,3,0.9533299999999999,1,3.071998,"['Finance Economy Sector', 'Social Sector']",0,33
239,2007,2009,13,4,0.952735,1,3.071641,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
28,2007,2007,16,3,0.9525366666666667,1,3.071522,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
101,2007,2006,13,4,0.9523699999999999,1,3.071422,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2010,13,4,0.9523550000000001,1,3.071413,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2007,16,3,0.9519099999999999,1,3.0711459999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
45,2007,2009,13,4,0.9516375,1,3.0709825,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
29,2007,2008,16,3,0.9513699999999999,1,3.0708219999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2007,13,4,0.950865,1,3.070519,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
162,2007,2009,13,4,0.950325,1,3.070195,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
222,2007,2007,16,3,0.9500933333333333,1,3.070056,"['Finance Economy Sector', 'Social Sector']",0,33
195,2007,2006,16,3,0.9488466666666667,1,3.069308,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2008,13,4,0.94867,1,3.0692019999999998,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2010,13,4,0.9481999999999999,1,3.06892,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2007,2007,16,3,0.9480166666666666,1,3.06881,"['Finance Economy Sector', 'Social Sector']",0,33
131,2007,2009,13,4,0.9477925,1,3.0686755,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
37,2007,2007,16,3,0.9476233333333334,1,3.068574,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
202,2007,2007,13,4,0.9467025,1,3.0680215,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
243,2007,2007,13,4,0.9463874999999999,1,3.0678324999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2010,13,4,0.9460525,1,3.0676315,"['Finance Economy Sector', 'Social Sector']",0,33
202,2007,2007,16,3,0.9459433333333332,1,3.067566,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
81,2007,2008,13,4,0.9458799999999999,1,3.067528,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2006,16,3,0.94568,1,3.067408,"['Finance Economy Sector', 'Social Sector']",0,33
119,2007,2006,16,3,0.9447899999999999,1,3.066874,"['Finance Economy Sector', 'Social Sector']",0,33
203,2007,2007,16,3,0.94461,1,3.066766,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
243,2007,2008,13,4,0.94426,1,3.066556,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,33
54,2007,2008,16,3,0.9440533333333333,1,3.066432,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2009,13,4,0.94367,1,3.066202,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
147,2007,2008,16,3,0.9436599999999999,1,3.0661959999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
192,2007,2008,16,3,0.9432866666666667,1,3.065972,"['Finance Economy Sector', 'Social Sector']",0,33
243,2007,2007,16,3,0.9431600000000001,1,3.065896,"['Finance Economy Sector', 'Social Sector']",0,33
170,2007,2006,16,3,0.9428433333333334,1,3.065706,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
20,2007,2007,16,3,0.9425633333333333,1,3.065538,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2008,16,3,0.9424100000000001,1,3.065446,"['Finance Economy Sector', 'Social Sector']",0,33
65,2007,2007,13,4,0.940655,1,3.064393,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
179,2007,2007,16,3,0.9405100000000001,1,3.064306,"['Finance Economy Sector', 'Social Sector']",0,33
181,2007,2007,16,3,0.9400133333333334,1,3.064008,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
22,2007,2007,16,3,0.9397066666666666,1,3.063824,"['Finance Economy Sector', 'Social Sector']",0,33
119,2007,2010,13,4,0.9391275,1,3.0634765,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
179,2007,2007,13,4,0.93869,1,3.063214,"['Political State Sector', 'Social Sector']",0,33
48,2007,2007,16,3,0.9385266666666666,1,3.063116,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2009,13,4,0.93516,1,3.061096,"['Finance Economy Sector', 'Social Sector']",0,33
48,2007,2006,16,3,0.9345833333333333,1,3.06075,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2007,16,3,0.9340866666666666,1,3.0604519999999997,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
142,2007,2006,16,3,0.9339133333333334,1,3.060348,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
179,2007,2008,16,3,0.9333733333333334,1,3.060024,"['Finance Economy Sector', 'Social Sector']",0,33
213,2007,2007,13,4,0.9329925,1,3.0597955,"['Finance Economy Sector', 'Social Sector']",0,33
54,2007,2006,13,4,0.9311575000000001,1,3.0586945,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
131,2007,2010,13,4,0.9308974999999999,1,3.0585385,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
197,2007,2006,16,3,0.9308266666666668,1,3.058496,"['Finance Economy Sector', 'Social Sector']",0,33
37,2007,2008,16,3,0.9297433333333333,1,3.057846,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
29,2007,2007,16,3,0.92868,1,3.057208,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
222,2007,2011,13,4,0.9281550000000001,1,3.056893,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
181,2007,2008,13,4,0.92808,1,3.056848,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
173,2007,2007,16,3,0.92686,1,3.056116,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
86,2007,2010,13,4,0.9265875,1,3.0559525,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
203,2007,2006,16,3,0.9261533333333333,1,3.055692,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
26,2007,2008,16,3,0.9251566666666666,1,3.055094,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2007,2006,16,3,0.9247266666666666,1,3.054836,"['Finance Economy Sector', 'Social Sector']",0,33
118,2007,2008,16,3,0.9240466666666668,1,3.054428,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
211,2007,2007,16,3,0.9239033333333334,1,3.054342,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
197,2007,2008,16,3,0.92287,1,3.053722,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
20,2007,2008,16,3,0.92139,1,3.052834,"['Finance Economy Sector', 'Social Sector']",0,33
147,2007,2007,16,3,0.9210133333333334,1,3.052608,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
208,2007,2006,16,3,0.9193566666666667,1,3.051614,"['Sovereignty', 'Social Sector']",0,33
118,2007,2006,16,3,0.9190999999999999,1,3.05146,"['Finance Economy Sector', 'Social Sector']",0,33
238,2007,2006,16,3,0.9180133333333332,1,3.050808,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
80,2007,2008,16,3,0.9169066666666668,1,3.050144,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
223,2007,2011,13,4,0.910705,1,3.046423,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2007,2007,13,4,0.9097775,1,3.0458665,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
144,2007,2008,16,3,0.9092366666666667,1,3.045542,"['Finance Economy Sector', 'Social Sector']",0,33
101,2007,2008,15,3,0.97857,1,2.987142,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2006,15,3,0.9745699999999999,1,2.984742,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
81,2007,2006,15,3,0.9739766666666667,1,2.9843859999999998,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
29,2007,2009,15,3,0.9732833333333334,1,2.98397,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
198,2007,2007,12,4,0.9727325,1,2.9836395,"['Political State Sector', 'Social Sector']",0,33
120,2007,2006,15,3,0.9715400000000001,1,2.9829239999999997,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2007,15,3,0.9699,1,2.98194,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
126,2007,2006,15,3,0.9697966666666668,1,2.981878,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2007,15,3,0.9673033333333333,1,2.9803819999999996,"['Finance Economy Sector', 'Social Sector']",0,33
234,2007,2008,15,3,0.96555,1,2.97933,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
222,2007,2009,15,3,0.9650733333333333,1,2.979044,"['Finance Economy Sector', 'Social Sector']",0,33
192,2007,2007,15,3,0.9635466666666667,1,2.978128,"['Finance Economy Sector', 'Social Sector']",0,33
54,2007,2009,15,3,0.9626533333333334,1,2.977592,"['Finance Economy Sector', 'Social Sector']",0,33
132,2007,2007,15,3,0.9622533333333333,1,2.9773519999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
67,2007,2006,15,3,0.96211,1,2.9772659999999997,"['Finance Economy Sector', 'Social Sector']",0,33
53,2007,2006,15,3,0.95871,1,2.9752259999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
131,2007,2009,15,3,0.9581233333333333,1,2.974874,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
26,2007,2009,15,3,0.9577133333333334,1,2.974628,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
45,2007,2009,15,3,0.9577033333333334,1,2.974622,"['Finance Economy Sector', 'Social Sector']",0,33
170,2007,2006,15,3,0.9576066666666666,1,2.974564,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
28,2007,2007,15,3,0.9566866666666667,1,2.974012,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
198,2007,2008,12,4,0.9563575,1,2.9738145000000005,"['Political State Sector', 'Social Sector']",0,33
198,2007,2009,15,3,0.9562733333333333,1,2.973764,"['Finance Economy Sector', 'Social Sector']",0,33
234,2007,2009,15,3,0.95398,1,2.972388,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
142,2007,2007,15,3,0.9526566666666666,1,2.9715939999999996,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
195,2007,2008,15,3,0.9522266666666667,1,2.971336,"['Finance Economy Sector', 'Social Sector']",0,33
126,2007,2007,15,3,0.9508433333333333,1,2.970506,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2006,15,3,0.9495666666666667,1,2.96974,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
56,2007,2007,15,3,0.9488733333333332,1,2.969324,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
222,2007,2008,15,3,0.9486733333333334,1,2.969204,"['Finance Economy Sector', 'Social Sector']",0,33
142,2007,2006,15,3,0.9475966666666666,1,2.968558,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
132,2007,2009,15,3,0.9474866666666667,1,2.968492,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
132,2007,2008,15,3,0.9472366666666666,1,2.968342,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
34,2007,2006,15,3,0.9470533333333333,1,2.968232,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
48,2007,2007,15,3,0.9463233333333333,1,2.9677939999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
29,2007,2008,15,3,0.9461366666666667,1,2.967682,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
37,2007,2007,15,3,0.94586,1,2.967516,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
203,2007,2007,15,3,0.94583,1,2.967498,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
195,2007,2007,15,3,0.9458033333333334,1,2.967482,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2006,15,3,0.9449066666666667,1,2.966944,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
147,2007,2008,15,3,0.9445833333333332,1,2.9667499999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
192,2007,2008,15,3,0.9428033333333333,1,2.965682,"['Finance Economy Sector', 'Social Sector']",0,33
2,2007,2007,15,3,0.9422766666666668,1,2.965366,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
22,2007,2007,15,3,0.9415033333333334,1,2.964902,"['Finance Economy Sector', 'Social Sector']",0,33
131,2007,2007,15,3,0.9412266666666667,1,2.964736,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
222,2007,2007,15,3,0.9408433333333334,1,2.964506,"['Finance Economy Sector', 'Social Sector']",0,33
162,2007,2007,15,3,0.9400533333333333,1,2.964032,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
54,2007,2008,15,3,0.9395466666666668,1,2.9637279999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
28,2007,2006,15,3,0.93886,1,2.963316,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
114,2007,2009,15,3,0.9384600000000001,1,2.963076,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
48,2007,2006,15,3,0.9384166666666666,1,2.96305,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
119,2007,2006,15,3,0.9372766666666666,1,2.962366,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2007,15,3,0.9367966666666666,1,2.962078,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2009,15,3,0.9363766666666667,1,2.961826,"['Finance Economy Sector', 'Social Sector']",0,33
179,2007,2007,15,3,0.9351666666666666,1,2.9611,"['Finance Economy Sector', 'Social Sector']",0,33
61,2007,2009,15,3,0.93505,1,2.96103,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2007,2006,15,3,0.9320333333333334,1,2.95922,"['Finance Economy Sector', 'Social Sector']",0,33
213,2007,2009,15,3,0.9317433333333334,1,2.959046,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2007,2008,15,3,0.9310033333333333,1,2.958602,"['Finance Economy Sector', 'Social Sector']",0,33
162,2007,2010,12,4,0.9276125,1,2.9565675000000002,"['Political State Sector', 'Social Sector']",0,33
15,2007,2009,15,3,0.9276033333333333,1,2.956562,"['Finance Economy Sector', 'Social Sector']",0,33
238,2007,2007,15,3,0.9248733333333333,1,2.954924,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
238,2007,2006,15,3,0.92287,1,2.953722,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
179,2007,2008,15,3,0.92203,1,2.9532179999999997,"['Finance Economy Sector', 'Social Sector']",0,33
179,2007,2009,15,3,0.9206566666666666,1,2.952394,"['Finance Economy Sector', 'Social Sector']",0,33
208,2007,2006,15,3,0.9172266666666666,1,2.950336,"['Sovereignty', 'Social Sector']",0,33
118,2007,2007,15,3,0.9168233333333333,1,2.950094,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
211,2007,2007,15,3,0.9143066666666666,1,2.948584,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
203,2007,2009,15,3,0.9134933333333333,1,2.9480959999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
81,2007,2007,14,3,0.9813566666666667,1,2.888814,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
142,2007,2007,14,3,0.97878,1,2.8872679999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
132,2007,2007,14,3,0.97558,1,2.8853479999999996,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
101,2007,2008,14,3,0.9754833333333334,1,2.88529,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
86,2007,2007,17,2,0.973015,1,2.8838090000000003,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2007,14,3,0.9724400000000001,1,2.883464,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2006,14,3,0.9717966666666666,1,2.883078,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
20,2007,2007,14,3,0.9717266666666666,1,2.8830359999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
29,2007,2009,14,3,0.9705633333333333,1,2.882338,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2007,2009,14,3,0.9704166666666666,1,2.88225,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
126,2007,2007,14,3,0.9700066666666666,1,2.882004,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2007,17,2,0.96977,1,2.8818620000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
102,2007,2007,17,2,0.969645,1,2.881787,"['Political State Sector', 'Social Sector']",0,33
29,2007,2010,14,3,0.96907,1,2.881442,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
204,2007,2007,17,2,0.968905,1,2.881343,"['Finance Economy Sector', 'Social Sector']",0,33
53,2007,2006,14,3,0.9675699999999999,1,2.8805419999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
