country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
117,2007,2007,14,4,0.9197850000000001,1,3.151871,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
208,2007,2006,17,3,0.9196666666666666,1,3.1518,"['Sovereignty', 'Social Sector']",10.38151771634381,33,0,,,
238,2007,2006,17,3,0.91576,1,3.149456,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
118,2007,2007,17,3,0.9142466666666667,1,3.148548,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2007,13,4,0.97953,1,3.0877179999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
101,2007,2008,16,3,0.9782033333333334,1,3.086922,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.28703197228641,33,0,,,
101,2007,2006,16,3,0.9766699999999999,1,3.0860019999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.28703197228641,33,0,,,
120,2007,2008,13,4,0.9735625,1,3.0841374999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
234,2007,2008,16,3,0.9704966666666667,1,3.0822979999999998,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.594281615102767,33,0,,,
120,2007,2006,16,3,0.9662666666666667,1,3.0797600000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2007,2006,16,3,0.9659800000000001,1,3.079588,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.069678895198415,33,0,,,
202,2007,2008,13,4,0.9653475,1,3.0792085,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.56732460544962,33,0,,,
219,2007,2007,16,3,0.9649233333333335,1,3.078954,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2007,2008,13,4,0.96312,1,3.077872,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2007,13,4,0.9631000000000001,1,3.0778600000000003,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2006,13,4,0.9627600000000001,1,3.077656,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
192,2007,2007,16,3,0.9621133333333333,1,3.077268,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2006,16,3,0.9617533333333333,1,3.077052,"['Finance Economy Sector', 'Social Sector']",10.06899751687297,33,0,,,
101,2007,2008,13,4,0.9615125,1,3.0769075,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.007109571307799,33,0,,,
101,2007,2007,13,4,0.9584425,1,3.0750655,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.007109571307799,33,0,,,
45,2007,2010,13,4,0.9575775,1,3.0745465,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",5.813327045646322,33,0,,,
234,2007,2007,13,4,0.9573775,1,3.0744265,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.94880760573248,33,0,,,
126,2007,2006,16,3,0.9569566666666667,1,3.074174,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2007,16,3,0.9568933333333334,1,3.074136,"['Finance Economy Sector', 'Social Sector']",10.06899751687297,33,0,,,
101,2007,2011,13,4,0.9564975,1,3.0738985,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.007109571307799,33,0,,,
113,2007,2006,16,3,0.9560400000000001,1,3.073624,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
120,2007,2006,13,4,0.9560275,1,3.0736165,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
219,2007,2009,13,4,0.95507,1,3.073042,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2007,2010,13,4,0.954885,1,3.072931,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
219,2007,2008,13,4,0.954645,1,3.072787,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
195,2007,2011,13,4,0.9542575,1,3.0725545,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
234,2007,2008,13,4,0.9540925,1,3.0724555000000002,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.94880760573248,33,0,,,
119,2007,2009,13,4,0.953715,1,3.072229,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.906895122865386,33,0,,,
226,2007,2007,16,3,0.9535966666666665,1,3.072158,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
222,2007,2008,16,3,0.9533299999999999,1,3.071998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2007,2009,13,4,0.952735,1,3.071641,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
28,2007,2007,16,3,0.9525366666666667,1,3.071522,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
101,2007,2006,13,4,0.9523699999999999,1,3.071422,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.007109571307799,33,0,,,
219,2007,2010,13,4,0.9523550000000001,1,3.071413,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
54,2007,2007,16,3,0.9519099999999999,1,3.0711459999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.418625024819208,33,0,,,
45,2007,2009,13,4,0.9516375,1,3.0709825,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",5.813327045646322,33,0,,,
29,2007,2008,16,3,0.9513699999999999,1,3.0708219999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
219,2007,2007,13,4,0.950865,1,3.070519,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
162,2007,2009,13,4,0.950325,1,3.070195,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
222,2007,2007,16,3,0.9500933333333333,1,3.070056,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
195,2007,2006,16,3,0.9488466666666667,1,3.069308,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
131,2007,2008,13,4,0.94867,1,3.0692019999999998,"['Political State Sector', 'Sovereignty', 'Social Sector']",6.243326059314123,33,0,,,
101,2007,2010,13,4,0.9481999999999999,1,3.06892,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.007109571307799,33,0,,,
117,2007,2007,16,3,0.9480166666666666,1,3.06881,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2007,2009,13,4,0.9477925,1,3.0686755,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.243326059314123,33,0,,,
37,2007,2007,16,3,0.9476233333333334,1,3.068574,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
202,2007,2007,13,4,0.9467025,1,3.0680215,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",7.56732460544962,33,0,,,
243,2007,2007,13,4,0.9463874999999999,1,3.0678324999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.544191522298065,33,0,,,
195,2007,2010,13,4,0.9460525,1,3.0676315,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
202,2007,2007,16,3,0.9459433333333332,1,3.067566,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",11.78754422267479,33,0,,,
81,2007,2008,13,4,0.9458799999999999,1,3.067528,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",6.275876858968572,33,0,,,
219,2007,2006,16,3,0.94568,1,3.067408,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2007,2006,16,3,0.9447899999999999,1,3.066874,"['Finance Economy Sector', 'Social Sector']",10.792155400624193,33,0,,,
203,2007,2007,16,3,0.94461,1,3.066766,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",11.503890957517442,33,0,,,
243,2007,2008,13,4,0.94426,1,3.066556,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",5.544191522298065,33,0,,,
54,2007,2008,16,3,0.9440533333333333,1,3.066432,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",9.418625024819208,33,0,,,
113,2007,2009,13,4,0.94367,1,3.066202,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
147,2007,2008,16,3,0.9436599999999999,1,3.0661959999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",10.291132033204923,33,0,,,
192,2007,2008,16,3,0.9432866666666667,1,3.065972,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
243,2007,2007,16,3,0.9431600000000001,1,3.065896,"['Finance Economy Sector', 'Social Sector']",8.3329929823276,33,0,,,
170,2007,2006,16,3,0.9428433333333334,1,3.065706,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
20,2007,2007,16,3,0.9425633333333333,1,3.065538,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
117,2007,2008,16,3,0.9424100000000001,1,3.065446,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2007,2007,13,4,0.940655,1,3.064393,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
179,2007,2007,16,3,0.9405100000000001,1,3.064306,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2007,2007,16,3,0.9400133333333334,1,3.064008,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
22,2007,2007,16,3,0.9397066666666666,1,3.063824,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2007,2010,13,4,0.9391275,1,3.0634765,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.906895122865386,33,0,,,
179,2007,2007,13,4,0.93869,1,3.063214,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
48,2007,2007,16,3,0.9385266666666666,1,3.063116,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
195,2007,2009,13,4,0.93516,1,3.061096,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
48,2007,2006,16,3,0.9345833333333333,1,3.06075,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
131,2007,2007,16,3,0.9340866666666666,1,3.0604519999999997,"['Political State Sector', 'Sovereignty', 'Social Sector']",9.039271860716756,33,0,,,
142,2007,2006,16,3,0.9339133333333334,1,3.060348,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
179,2007,2008,16,3,0.9333733333333334,1,3.060024,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
213,2007,2007,13,4,0.9329925,1,3.0597955,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2007,2006,13,4,0.9311575000000001,1,3.0586945,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.84954583047563,33,0,,,
131,2007,2010,13,4,0.9308974999999999,1,3.0585385,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.243326059314123,33,0,,,
197,2007,2006,16,3,0.9308266666666668,1,3.058496,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2007,2008,16,3,0.9297433333333333,1,3.057846,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
29,2007,2007,16,3,0.92868,1,3.057208,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
222,2007,2011,13,4,0.9281550000000001,1,3.056893,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
181,2007,2008,13,4,0.92808,1,3.056848,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
173,2007,2007,16,3,0.92686,1,3.056116,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
86,2007,2010,13,4,0.9265875,1,3.0559525,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
203,2007,2006,16,3,0.9261533333333333,1,3.055692,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",11.503890957517442,33,0,,,
26,2007,2008,16,3,0.9251566666666666,1,3.055094,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
117,2007,2006,16,3,0.9247266666666666,1,3.054836,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2007,2008,16,3,0.9240466666666668,1,3.054428,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
211,2007,2007,16,3,0.9239033333333334,1,3.054342,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
197,2007,2008,16,3,0.92287,1,3.053722,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
20,2007,2008,16,3,0.92139,1,3.052834,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
147,2007,2007,16,3,0.9210133333333334,1,3.052608,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",10.291132033204923,33,0,,,
208,2007,2006,16,3,0.9193566666666667,1,3.051614,"['Sovereignty', 'Social Sector']",9.367820098074986,33,0,,,
118,2007,2006,16,3,0.9190999999999999,1,3.05146,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
238,2007,2006,16,3,0.9180133333333332,1,3.050808,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
80,2007,2008,16,3,0.9169066666666668,1,3.050144,"['Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
223,2007,2011,13,4,0.910705,1,3.046423,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
117,2007,2007,13,4,0.9097775,1,3.0458665,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
144,2007,2008,16,3,0.9092366666666667,1,3.045542,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
101,2007,2008,15,3,0.97857,1,2.987142,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.272417884766485,33,0,,,
101,2007,2006,15,3,0.9745699999999999,1,2.984742,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.272417884766485,33,0,,,
81,2007,2006,15,3,0.9739766666666667,1,2.9843859999999998,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.32094544600387,33,0,,,
29,2007,2009,15,3,0.9732833333333334,1,2.98397,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2007,2007,12,4,0.9727325,1,2.9836395,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2006,15,3,0.9715400000000001,1,2.9829239999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2007,2007,15,3,0.9699,1,2.98194,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",8.32094544600387,33,0,,,
126,2007,2006,15,3,0.9697966666666668,1,2.981878,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2007,15,3,0.9673033333333333,1,2.9803819999999996,"['Finance Economy Sector', 'Social Sector']",9.408058068512004,33,0,,,
234,2007,2008,15,3,0.96555,1,2.97933,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.8470292632370136,33,0,,,
222,2007,2009,15,3,0.9650733333333333,1,2.979044,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
192,2007,2007,15,3,0.9635466666666667,1,2.978128,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2007,2009,15,3,0.9626533333333334,1,2.977592,"['Finance Economy Sector', 'Social Sector']",8.723456658705992,33,0,,,
132,2007,2007,15,3,0.9622533333333333,1,2.9773519999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2006,15,3,0.96211,1,2.9772659999999997,"['Finance Economy Sector', 'Social Sector']",9.408058068512004,33,0,,,
53,2007,2006,15,3,0.95871,1,2.9752259999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
131,2007,2009,15,3,0.9581233333333333,1,2.974874,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.993556133874597,33,0,,,
26,2007,2009,15,3,0.9577133333333334,1,2.974628,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
45,2007,2009,15,3,0.9577033333333334,1,2.974622,"['Finance Economy Sector', 'Social Sector']",7.986513681079595,33,0,,,
170,2007,2006,15,3,0.9576066666666666,1,2.974564,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
28,2007,2007,15,3,0.9566866666666667,1,2.974012,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
198,2007,2008,12,4,0.9563575,1,2.9738145000000005,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
198,2007,2009,15,3,0.9562733333333333,1,2.973764,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
234,2007,2009,15,3,0.95398,1,2.972388,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.8470292632370136,33,0,,,
142,2007,2007,15,3,0.9526566666666666,1,2.9715939999999996,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
195,2007,2008,15,3,0.9522266666666667,1,2.971336,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
126,2007,2007,15,3,0.9508433333333333,1,2.970506,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2007,2006,15,3,0.9495666666666667,1,2.96974,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
56,2007,2007,15,3,0.9488733333333332,1,2.969324,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
222,2007,2008,15,3,0.9486733333333334,1,2.969204,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2007,2006,15,3,0.9475966666666666,1,2.968558,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
132,2007,2009,15,3,0.9474866666666667,1,2.968492,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
132,2007,2008,15,3,0.9472366666666666,1,2.968342,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
34,2007,2006,15,3,0.9470533333333333,1,2.968232,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
48,2007,2007,15,3,0.9463233333333333,1,2.9677939999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
29,2007,2008,15,3,0.9461366666666667,1,2.967682,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
37,2007,2007,15,3,0.94586,1,2.967516,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
203,2007,2007,15,3,0.94583,1,2.967498,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",10.357568988906147,33,0,,,
195,2007,2007,15,3,0.9458033333333334,1,2.967482,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
195,2007,2006,15,3,0.9449066666666667,1,2.966944,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
147,2007,2008,15,3,0.9445833333333332,1,2.9667499999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",9.461820641368424,33,0,,,
192,2007,2008,15,3,0.9428033333333333,1,2.965682,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2007,2007,15,3,0.9422766666666668,1,2.965366,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
22,2007,2007,15,3,0.9415033333333334,1,2.964902,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2007,2007,15,3,0.9412266666666667,1,2.964736,"['Political State Sector', 'Sovereignty', 'Social Sector']",7.993556133874597,33,0,,,
222,2007,2007,15,3,0.9408433333333334,1,2.964506,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
162,2007,2007,15,3,0.9400533333333333,1,2.964032,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
