country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
53,2006,2007,16,3,0.9579400000000001,1,3.074764,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
239,2006,2008,16,3,0.9577466666666666,1,3.074648,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
219,2006,2009,13,4,0.957645,1,3.074587,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
219,2006,2008,16,3,0.9574433333333333,1,3.074466,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
213,2006,2010,13,4,0.95685,1,3.07411,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
138,2006,2008,16,3,0.9567933333333333,1,3.074076,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
213,2006,2007,16,3,0.9566133333333333,1,3.073968,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
181,2006,2006,16,3,0.95646,1,3.073876,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
219,2006,2007,16,3,0.9564,1,3.07384,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
163,2006,2006,16,3,0.95639,1,3.0738339999999997,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
213,2006,2009,13,4,0.956125,1,3.0736749999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
54,2006,2009,13,4,0.955745,1,3.073447,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2007,13,4,0.95545,1,3.07327,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
203,2006,2006,13,4,0.9550275,1,3.0730165,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
2,2006,2006,16,3,0.95492,1,3.072952,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
138,2006,2006,13,4,0.9546675,1,3.0728005,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
113,2006,2007,13,4,0.95427,1,3.072562,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
80,2006,2009,13,4,0.9541824999999999,1,3.0725095,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
197,2006,2006,13,4,0.9541325,1,3.0724795,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
203,2006,2008,13,4,0.9537125,1,3.0722275,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
211,2006,2007,16,3,0.9536533333333334,1,3.0721920000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2010,13,4,0.9535724999999999,1,3.0721435,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2011,13,4,0.953505,1,3.0721030000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
181,2006,2009,13,4,0.953445,1,3.072067,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
234,2006,2008,13,4,0.9534100000000001,1,3.0720460000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
118,2006,2008,16,3,0.9526366666666667,1,3.0715820000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
118,2006,2007,16,3,0.95263,1,3.0715779999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
53,2006,2007,13,4,0.9523,1,3.07138,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
81,2006,2007,16,3,0.9522633333333334,1,3.071358,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
195,2006,2007,16,3,0.9519366666666667,1,3.071162,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
239,2006,2008,13,4,0.9518575,1,3.0711145,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
56,2006,2010,13,4,0.9518375,1,3.0711025,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
102,2006,2007,16,3,0.9518166666666666,1,3.07109,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
80,2006,2007,16,3,0.9512266666666668,1,3.070736,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
120,2006,2007,13,4,0.95113,1,3.070678,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
80,2006,2006,16,3,0.95101,1,3.0706059999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
138,2006,2007,13,4,0.950055,1,3.070033,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
219,2006,2010,13,4,0.949355,1,3.069613,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
134,2006,2007,16,3,0.94897,1,3.069382,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
169,2006,2008,13,4,0.9486975,1,3.0692185,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
101,2006,2008,13,4,0.9485250000000001,1,3.069115,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
138,2006,2008,13,4,0.947755,1,3.068653,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
81,2006,2006,13,4,0.9477175,1,3.0686305,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
25,2006,2007,16,3,0.9476433333333333,1,3.068586,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
197,2006,2008,16,3,0.94686,1,3.068116,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
120,2006,2008,13,4,0.9467,1,3.0680199999999997,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
198,2006,2008,13,4,0.9465925,1,3.0679555,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
2,2006,2007,16,3,0.94651,1,3.067906,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2007,16,3,0.9462700000000001,1,3.067762,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
56,2006,2011,13,4,0.9460275,1,3.0676164999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
120,2006,2007,16,3,0.9459833333333334,1,3.06759,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
197,2006,2008,13,4,0.9458075,1,3.0674845,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
238,2006,2007,16,3,0.94561,1,3.067366,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
219,2006,2011,13,4,0.945385,1,3.067231,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
134,2006,2008,13,4,0.9451725,1,3.0671035,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
162,2006,2008,13,4,0.9448,1,3.06688,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2006,13,4,0.9445775000000001,1,3.0667465,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
238,2006,2008,16,3,0.9445633333333333,1,3.066738,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
167,2006,2011,13,4,0.944545,1,3.066727,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
25,2006,2006,16,3,0.9444266666666667,1,3.066656,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
195,2006,2008,13,4,0.9440425,1,3.0664255000000002,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
56,2006,2008,13,4,0.9435825,1,3.0661495,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
67,2006,2006,16,3,0.9434233333333334,1,3.0660540000000003,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
162,2006,2007,13,4,0.94314,1,3.065884,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
238,2006,2006,16,3,0.9427333333333333,1,3.06564,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
239,2006,2009,13,4,0.9421075,1,3.0652645,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
34,2006,2007,16,3,0.94202,1,3.065212,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
101,2006,2009,13,4,0.9417575,1,3.0650545,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
162,2006,2009,13,4,0.94102,1,3.064612,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
197,2006,2007,13,4,0.9409825,1,3.0645895,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
113,2006,2006,13,4,0.94081,1,3.064486,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
195,2006,2008,16,3,0.9407399999999999,1,3.064444,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
54,2006,2008,13,4,0.940475,1,3.064285,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
234,2006,2008,16,3,0.9404366666666667,1,3.0642620000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
162,2006,2006,13,4,0.9399875,1,3.0639925,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
222,2006,2011,13,4,0.93984,1,3.063904,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
67,2006,2007,16,3,0.9397966666666666,1,3.063878,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
211,2006,2008,16,3,0.9395933333333334,1,3.063756,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
243,2006,2006,16,3,0.93838,1,3.063028,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
72,2006,2010,13,4,0.9381550000000001,1,3.062893,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
54,2006,2007,13,4,0.9375775,1,3.0625465,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
226,2006,2007,16,3,0.9375566666666666,1,3.062534,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
120,2006,2008,16,3,0.9371499999999999,1,3.06229,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
197,2006,2009,13,4,0.936565,1,3.0619389999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
134,2006,2008,16,3,0.93601,1,3.061606,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
162,2006,2007,16,3,0.9355566666666667,1,3.061334,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
67,2006,2008,16,3,0.9350733333333333,1,3.061044,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
25,2006,2008,13,4,0.9342225,1,3.0605335,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
194,2006,2010,13,4,0.9338575,1,3.0603145,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
226,2006,2008,16,3,0.9330633333333332,1,3.059838,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
109,2006,2009,13,4,0.9314925000000001,1,3.0588955,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
118,2006,2007,13,4,0.9314125,1,3.0588474999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
144,2006,2011,13,4,0.9313425,1,3.0588055,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
127,2006,2008,16,3,0.93064,1,3.058384,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
81,2006,2008,16,3,0.9305,1,3.0583,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
198,2006,2008,16,3,0.9304366666666667,1,3.058262,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
15,2006,2006,16,3,0.9302199999999999,1,3.058132,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
211,2006,2006,16,3,0.9291466666666667,1,3.057488,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
65,2006,2008,16,3,0.9281233333333333,1,3.056874,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
162,2006,2010,13,4,0.9268225,1,3.0560935000000002,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
250,2006,2007,16,3,0.9257733333333333,1,3.0554639999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
198,2006,2007,16,3,0.92572,1,3.0554319999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
194,2006,2008,16,3,0.9256699999999999,1,3.055402,"['Finance Economy Sector', 'Social Sector']",0,28
181,2006,2008,16,3,0.9227133333333333,1,3.053628,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
37,2006,2009,13,4,0.9225275,1,3.0535164999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
15,2006,2008,16,3,0.9220633333333333,1,3.053238,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
204,2006,2008,16,3,0.9211766666666666,1,3.0527059999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
162,2006,2008,16,3,0.9202499999999999,1,3.05215,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
204,2006,2007,16,3,0.9202499999999999,1,3.05215,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
37,2006,2008,16,3,0.9186766666666667,1,3.051206,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
194,2006,2009,13,4,0.9144375,1,3.0486625,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
16,2006,2007,16,3,0.91234,1,3.0474040000000002,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
194,2006,2007,16,3,0.9114,1,3.04684,"['Finance Economy Sector', 'Social Sector']",0,28
142,2006,2006,15,3,0.9724266666666667,1,2.983456,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
113,2006,2009,15,3,0.97208,1,2.9832479999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
219,2006,2006,15,3,0.9718333333333332,1,2.9831,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,28
20,2006,2007,15,3,0.97063,1,2.9823779999999998,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,28
113,2006,2008,15,3,0.97026,1,2.982156,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
142,2006,2009,15,3,0.9693200000000001,1,2.981592,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,28
