unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4650667,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,17,0.94807,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3,7.2",2023-12-18 10:13:07,Human Rights Development
1056110,The Fund For Peace,Fragile State Index,Total,2023,42,158,8,0.95194,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3",2006,"87.0,91.2,94.5,96.5,97.8,99.1,96.9,99.0",2023-12-14 03:57:14,Finance Economy Sector
5468110,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,158,8,0.9124,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5",2006,"8.5,8.8,9.1,9.5,9.7,9.5,9.2,9.5",2023-12-19 02:27:41,Political State Sector
5892246,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,158,8,0.92953,2006,"7.5,8.2,8.7,8.9,8.8,8.6,8.5,8.6",2006,"6.5,7.1,7.9,8.2,8.5,8.2,7.9,7.6",2023-12-19 11:31:02,Human Rights Development
6770529,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,8,0.93524,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9",2023-12-20 06:27:21,Social Sector
7234632,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,158,8,0.91573,2006,"8.5,9.0,9.0,9.1,9.6,9.6,9.3,9.4",2006,"7.0,8.0,7.8,8.1,8.2,8.7,8.4,8.5",2023-12-20 15:23:40,Sovereignty
1057174,The Fund For Peace,Fragile State Index,Total,2023,42,148,14,0.92772,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7",2023-12-14 03:58:29,Finance Economy Sector
3884641,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,14,0.93507,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1,9.3",2023-12-17 09:46:52,Human Rights Development
6770911,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,148,14,0.91849,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9",2023-12-20 06:27:46,Social Sector
4650681,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,17,0.94544,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9,6.6",2023-12-18 10:13:08,Human Rights Development
6770980,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,17,0.90658,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7,9.8",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2,7.9",2023-12-20 06:27:51,Social Sector
3884681,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,122,17,0.9115,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6,9.7",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-17 09:46:56,Human Rights Development
4650687,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,122,17,0.92162,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6,7.5",2023-12-18 10:13:08,Human Rights Development
4650668,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,206,17,0.94257,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9,4.8",2023-12-18 10:13:07,Human Rights Development
72736407,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736408,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736409,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736410,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736411,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736412,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736413,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736414,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736415,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:12,Unknown
72736416,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,206,17,0.90472,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"19.635,19.543,19.51,20.51,23.18,21.42,21.79,22.04,22.61,22.87,24.02,23.99,24.22,25.54,24.34,28.77,29.806",2024-03-28 14:58:13,Unknown
4650675,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,6,17,0.91078,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2023-12-18 10:13:08,Human Rights Development
5468215,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,6,17,0.90247,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538,10.0,9.990144812665898,10.0,10.0",2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3,9.1",2023-12-19 02:28:03,Political State Sector
3884639,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,158,13,0.9228,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"7.2,7.2,7.2,7.6,7.8,7.9,7.6,7.9,7.9,8.4,8.2,8.5,8.2",2023-12-17 09:46:52,Human Rights Development
4650522,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,13,0.9578,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318",2023-12-18 10:12:59,Human Rights Development
6770894,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,13,0.95977,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908",2023-12-20 06:27:45,Social Sector
3884670,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,129,16,0.95327,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1",2023-12-17 09:46:55,Human Rights Development
4650658,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,16,0.9402,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2023-12-18 10:13:07,Human Rights Development
1057424,The Fund For Peace,Fragile State Index,Total,2023,42,248,16,0.90934,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0",2008,"95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7,111.7,108.9",2023-12-14 03:58:49,Finance Economy Sector
6770970,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,248,16,0.9715,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2008,"7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6,9.7,9.8,9.9,9.6",2023-12-20 06:27:50,Social Sector
4650651,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,16,0.93753,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0",2023-12-18 10:13:06,Human Rights Development
6770971,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,16,0.9358,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5",2023-12-20 06:27:50,Social Sector
4650629,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,196,16,0.94108,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2006,"5.0,5.1,5.1,5.6,5.8,6.0,6.3,6.8,7.1,7.4,7.7,8.0,7.963639947036899,7.7,7.4,7.5",2023-12-18 10:13:05,Human Rights Development
6770960,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,196,16,0.92467,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2006,"4.3,4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4,6.1",2023-12-20 06:27:49,Social Sector
1057039,The Fund For Peace,Fragile State Index,Total,2023,42,148,13,0.94367,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652",2023-12-14 03:58:17,Finance Economy Sector
3884629,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,13,0.93103,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1",2023-12-17 09:46:51,Human Rights Development
6770867,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,148,13,0.91965,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1",2023-12-20 06:27:43,Social Sector
4650652,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,16,0.95002,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 10:13:06,Human Rights Development
6770972,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,16,0.90542,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2",2023-12-20 06:27:50,Social Sector
3884634,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,223,13,0.92866,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2007,"7.5,7.5,7.5,7.6,7.9,7.6,7.6,7.8,8.1,8.4,8.2,8.17195375526915,8.3",2023-12-17 09:46:52,Human Rights Development
4650508,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,223,13,0.91255,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2007,"6.5,6.5,6.9,7.0,7.0,6.9,6.8,7.1,7.3,7.6,7.5,7.472604343291586,7.5",2023-12-18 10:12:58,Human Rights Development
6770893,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,223,13,0.91397,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2007,"5.4,5.6,6.0,6.2,6.5,6.8,7.1,7.4,7.1,6.8,6.6,6.9,6.9",2023-12-20 06:27:45,Social Sector
3884671,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,122,16,0.90853,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-17 09:46:55,Human Rights Development
4650659,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,122,16,0.92419,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6",2023-12-18 10:13:07,Human Rights Development
3884669,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,66,16,0.92976,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2008,"5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2,7.9",2023-12-17 09:46:55,Human Rights Development
4650648,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,66,16,0.90181,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2008,"6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6,8.5,8.6",2023-12-18 10:13:06,Human Rights Development
2630493,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,221,16,0.9077,2006,"8.8,8.8,8.9,8.6,8.9,8.6,8.5,8.5,9.5,9.6,9.3,9.1,8.799999999999999,8.3,8.0,8.1",2007,"7.8,7.7,8.0,7.8,8.0,7.8,8.1,8.0,8.5,9.0,8.5,8.2,7.9,7.6,7.3,7.0",2023-12-15 16:34:11,Social Sector
5892297,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,221,16,0.90585,2006,"7.5,8.2,8.7,8.9,8.8,8.6,8.5,8.6,9.5,10.0,9.9,9.7,9.4,9.5,9.2,9.3",2007,"6.3,6.2,6.9,7.0,7.3,7.2,7.3,7.4,7.7,8.2,8.0,7.991619779014789,8.1,7.8,7.9,7.6",2023-12-19 11:31:12,Human Rights Development
3884635,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,6,13,0.90254,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"9.0,8.7,9.0,9.4,9.1,8.8,9.1,9.4,9.5,9.6,9.6,9.9,9.6",2023-12-17 09:46:52,Human Rights Development
4650510,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,6,13,0.90277,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9",2023-12-18 10:12:58,Human Rights Development
5468186,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,6,13,0.9058,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538",2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999",2023-12-19 02:27:57,Political State Sector
1057443,The Fund For Peace,Fragile State Index,Total,2023,42,66,16,0.901,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0",2007,"85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9,98.6,98.1,97.20823903623204,96.4,95.8442307280238,97.0,95.90000000000002",2023-12-14 03:58:50,Finance Economy Sector
3884668,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,66,16,0.90129,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2007,"5.9,5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2",2023-12-17 09:46:55,Human Rights Development
3884659,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,129,15,0.96434,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0",2023-12-17 09:46:54,Human Rights Development
4650625,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,15,0.94297,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1",2023-12-18 10:13:04,Human Rights Development
4650617,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,15,0.93885,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3",2023-12-18 10:13:04,Human Rights Development
6770955,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,15,0.95624,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4",2023-12-20 06:27:49,Social Sector
1057336,The Fund For Peace,Fragile State Index,Total,2023,42,248,15,0.91197,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278",2008,"95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7,111.7",2023-12-14 03:58:42,Finance Economy Sector
6770953,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,248,15,0.9774,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0",2008,"7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6,9.7,9.8,9.9",2023-12-20 06:27:49,Social Sector
3884627,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,158,12,0.9181,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0",2006,"7.2,7.2,7.2,7.6,7.8,7.9,7.6,7.9,7.9,8.4,8.2,8.5",2023-12-17 09:46:50,Human Rights Development
4650461,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,12,0.95578,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5",2023-12-18 10:12:55,Human Rights Development
6770843,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,12,0.9573,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9",2023-12-20 06:27:41,Social Sector
4650588,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,196,15,0.94891,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2006,"5.0,5.1,5.1,5.6,5.8,6.0,6.3,6.8,7.1,7.4,7.7,8.0,7.963639947036899,7.7,7.4",2023-12-18 10:13:02,Human Rights Development
6770938,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,196,15,0.9375,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0",2006,"4.3,4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4",2023-12-20 06:27:48,Social Sector
1056876,The Fund For Peace,Fragile State Index,Total,2023,42,148,12,0.94098,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0",2023-12-14 03:58:04,Finance Economy Sector
3884619,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,12,0.9343,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8",2023-12-17 09:46:49,Human Rights Development
