country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
222,2006,2007,14,3,0.96407,1,2.8784419999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
202,2006,2006,17,2,0.962215,1,2.8773290000000005,"['Finance Economy Sector', 'Sovereignty']",119
65,2006,2006,17,2,0.96163,1,2.8769780000000003,"['Social Sector', 'Sovereignty']",119
144,2006,2007,17,2,0.95851,1,2.875106,"['Finance Economy Sector', 'Social Sector']",119
202,2006,2007,17,2,0.955185,1,2.873111,"['Finance Economy Sector', 'Sovereignty']",119
54,2006,2007,17,2,0.9549650000000001,1,2.8729790000000004,"['Finance Economy Sector', 'Social Sector']",119
131,2006,2007,17,2,0.95312,1,2.871872,['Finance Economy Sector'],119
192,2006,2007,17,2,0.952285,1,2.8713710000000003,['Social Sector'],119
117,2006,2007,17,2,0.952215,1,2.8713290000000002,"['Finance Economy Sector', 'Social Sector']",119
113,2006,2007,17,2,0.9519,1,2.8711400000000005,"['Finance Economy Sector', 'Social Sector']",119
150,2006,2006,17,2,0.9518899999999999,1,2.871134,"['Finance Economy Sector', 'Human Rights Development']",119
65,2006,2007,14,3,0.9517066666666666,1,2.871024,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
54,2006,2006,14,3,0.9515600000000001,1,2.870936,"['Finance Economy Sector', 'Social Sector']",119
26,2006,2007,17,2,0.94999,1,2.869994,"['Finance Economy Sector', 'Sovereignty']",119
138,2006,2006,17,2,0.949775,1,2.8698650000000003,"['Political State Sector', 'Social Sector']",119
203,2006,2006,17,2,0.94936,1,2.869616,"['Finance Economy Sector', 'Social Sector']",119
67,2006,2006,17,2,0.94912,1,2.869472,"['Political State Sector', 'Finance Economy Sector']",119
129,2006,2007,17,2,0.949095,1,2.869457,"['Human Rights Development', 'Sovereignty']",119
167,2006,2006,17,2,0.94855,1,2.86913,"['Finance Economy Sector', 'Human Rights Development']",119
150,2006,2007,17,2,0.94756,1,2.868536,"['Finance Economy Sector', 'Human Rights Development']",119
197,2006,2006,17,2,0.94686,1,2.868116,"['Political State Sector', 'Human Rights Development']",119
29,2006,2006,17,2,0.946455,1,2.8678730000000003,"['Finance Economy Sector', 'Sovereignty']",119
144,2000,2000,14,3,0.94643,1,2.867858,['Military Sector'],119
120,2006,2006,14,3,0.9450433333333333,1,2.867026,"['Political State Sector', 'Finance Economy Sector']",119
25,2006,2007,17,2,0.944965,1,2.866979,"['Finance Economy Sector', 'Human Rights Development']",119
101,2006,2007,14,3,0.94475,1,2.86685,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
147,2006,2006,17,2,0.9429350000000001,1,2.8657610000000004,"['Finance Economy Sector', 'Social Sector']",119
120,2006,2006,17,2,0.941515,1,2.8649090000000004,['Finance Economy Sector'],119
25,2006,2006,17,2,0.9411499999999999,1,2.8646900000000004,"['Finance Economy Sector', 'Human Rights Development']",119
117,2006,2007,14,3,0.94082,1,2.864492,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
229,2006,2007,14,3,0.9405633333333333,1,2.864338,"['Political State Sector', 'Social Sector']",119
28,2006,2006,14,3,0.9394266666666667,1,2.8636559999999998,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
173,2006,2006,14,3,0.9393366666666667,1,2.8636019999999998,"['Finance Economy Sector', 'Sovereignty']",119
239,2006,2008,14,3,0.93904,1,2.8634239999999997,"['Finance Economy Sector', 'Social Sector']",119
109,2006,2007,14,3,0.9388033333333333,1,2.863282,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
113,2006,2007,14,3,0.9380700000000001,1,2.8628419999999997,"['Finance Economy Sector', 'Social Sector']",119
45,2006,2007,17,2,0.937705,1,2.862623,"['Finance Economy Sector', 'Social Sector']",119
142,2006,2006,14,3,0.9370533333333334,1,2.8622319999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
147,2006,2007,17,2,0.93674,1,2.862044,"['Finance Economy Sector', 'Social Sector']",119
118,2006,2007,14,3,0.9365666666666667,1,2.8619399999999997,"['Finance Economy Sector', 'Social Sector']",119
61,2006,2006,17,2,0.93641,1,2.8618460000000003,"['Finance Economy Sector', 'Sovereignty']",119
180,2006,2007,17,2,0.9352499999999999,1,2.8611500000000003,"['Human Rights Development', 'Sovereignty']",119
219,2006,2006,14,3,0.9346800000000001,1,2.8608079999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
239,2006,2009,14,3,0.93464,1,2.8607839999999998,"['Finance Economy Sector', 'Social Sector']",119
195,2006,2007,17,2,0.93462,1,2.8607720000000003,"['Finance Economy Sector', 'Social Sector']",119
56,2006,2006,17,2,0.9346099999999999,1,2.8607660000000004,"['Finance Economy Sector', 'Social Sector']",119
213,2006,2008,14,3,0.9344266666666666,1,2.8606559999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
227,2006,2006,14,3,0.93439,1,2.8606339999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",119
134,2006,2007,14,3,0.9343833333333333,1,2.8606299999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
238,2000,2000,14,3,0.93413,1,2.8604779999999996,['Military Sector'],119
141,2006,2007,17,2,0.933915,1,2.8603490000000003,"['Human Rights Development', 'Social Sector']",119
33,2006,2007,14,3,0.9337266666666667,1,2.8602359999999996,"['Finance Economy Sector', 'Social Sector']",119
219,2006,2008,14,3,0.9302866666666666,1,2.8581719999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
140,2006,2006,17,2,0.9296249999999999,1,2.857775,"['Finance Economy Sector', 'Sovereignty']",119
52,2006,2006,17,2,0.92954,1,2.857724,"['Finance Economy Sector', 'Social Sector']",119
181,2006,2006,14,3,0.9286133333333334,1,2.8571679999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
142,2006,2006,17,2,0.928545,1,2.857127,"['Political State Sector', 'Finance Economy Sector']",119
18,2006,2007,17,2,0.9279299999999999,1,2.856758,['Finance Economy Sector'],119
134,2006,2007,17,2,0.927,1,2.8562000000000003,"['Finance Economy Sector', 'Social Sector']",119
202,2006,2006,14,3,0.9264466666666666,1,2.8558679999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
20,2006,2006,17,2,0.9261699999999999,1,2.855702,"['Political State Sector', 'Finance Economy Sector']",119
80,2006,2007,14,3,0.92571,1,2.8554259999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
109,2006,2007,17,2,0.925645,1,2.8553870000000003,"['Finance Economy Sector', 'Sovereignty']",119
211,2006,2007,14,3,0.9254000000000001,1,2.85524,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
203,2006,2006,14,3,0.9252166666666666,1,2.85513,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
223,2006,2007,17,2,0.924895,1,2.8549370000000005,"['Social Sector', 'Sovereignty']",119
138,2006,2006,14,3,0.9237799999999999,1,2.854268,"['Political State Sector', 'Human Rights Development', 'Social Sector']",119
120,2006,2007,14,3,0.9235933333333334,1,2.8541559999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
81,2006,2006,17,2,0.9221649999999999,1,2.8532990000000003,"['Finance Economy Sector', 'Sovereignty']",119
118,2006,2006,14,3,0.9205133333333334,1,2.852308,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
238,2006,2006,14,3,0.9204100000000001,1,2.852246,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
208,2006,2006,14,3,0.9195699999999999,1,2.8517419999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
15,2006,2007,17,2,0.9189,1,2.8513400000000004,['Social Sector'],119
124,2006,2006,14,3,0.9180433333333333,1,2.8508259999999996,"['Political State Sector', 'Human Rights Development', 'Social Sector']",119
157,2006,2006,17,2,0.91769,1,2.850614,"['Political State Sector', 'Social Sector']",119
58,2006,2007,17,2,0.91709,1,2.850254,"['Finance Economy Sector', 'Sovereignty']",119
56,2006,2006,14,3,0.9168966666666667,1,2.850138,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
40,2006,2006,17,2,0.91603,1,2.8496180000000004,"['Social Sector', 'Sovereignty']",119
86,2006,2007,14,3,0.9146433333333333,1,2.8487859999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
226,2006,2007,17,2,0.91276,1,2.847656,"['Finance Economy Sector', 'Social Sector']",119
221,2006,2007,17,2,0.91273,1,2.8476380000000003,"['Political State Sector', 'Sovereignty']",119
200,2006,2007,17,2,0.91242,1,2.847452,['Finance Economy Sector'],119
157,2006,2007,14,3,0.9111899999999999,1,2.8467139999999995,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
166,2006,2007,17,2,0.9105350000000001,1,2.8463210000000005,"['Human Rights Development', 'Social Sector']",119
57,2006,2007,14,3,0.9103766666666667,1,2.8462259999999997,"['Political State Sector', 'Social Sector']",119
228,2016,2006,4,6,1.0,1,2.8,['Investments Sector'],119
174,2016,2017,4,6,0.9992616666666666,2,2.7995569999999996,"['Human Rights Development', 'Investments Sector']",119
21,2016,1997,4,6,0.9986283333333333,1,2.799177,['Investments Sector'],119
227,2016,2016,4,6,0.9985433333333334,1,2.799126,['Investments Sector'],119
195,2016,2014,4,6,0.996175,2,2.7977049999999997,"['Human Rights Development', 'Investments Sector']",119
131,2016,2006,4,6,0.9958833333333333,1,2.7975299999999996,['Investments Sector'],119
100,2016,2015,4,6,0.9910916666666667,2,2.7946549999999997,"['Human Rights Development', 'Investments Sector']",119
182,2016,2006,4,6,0.9849816666666666,1,2.7909889999999997,['Investments Sector'],119
243,2016,2006,4,6,0.9844400000000001,1,2.7906639999999996,['Investments Sector'],119
152,2006,2006,16,2,0.9836,1,2.79016,"['Finance Economy Sector', 'Social Sector']",119
45,2016,2003,4,6,0.98135,1,2.78881,['Investments Sector'],119
199,2006,2007,16,2,0.97222,1,2.783332,"['Finance Economy Sector', 'Social Sector']",119
222,2006,2008,16,2,0.96951,1,2.7817060000000002,"['Finance Economy Sector', 'Social Sector']",119
61,2006,2007,16,2,0.965115,1,2.7790690000000002,"['Finance Economy Sector', 'Sovereignty']",119
117,2006,2006,16,2,0.96307,1,2.777842,"['Finance Economy Sector', 'Social Sector']",119
129,2006,2007,16,2,0.961165,1,2.7766990000000003,"['Human Rights Development', 'Sovereignty']",119
199,2006,2008,16,2,0.960595,1,2.776357,"['Finance Economy Sector', 'Social Sector']",119
61,2006,2008,16,2,0.9601850000000001,1,2.776111,"['Finance Economy Sector', 'Sovereignty']",119
211,2006,2006,16,2,0.9585250000000001,1,2.7751150000000004,"['Political State Sector', 'Finance Economy Sector']",119
222,2006,2007,13,3,0.9578766666666666,1,2.7747260000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
199,2006,2006,16,2,0.95635,1,2.77381,"['Finance Economy Sector', 'Social Sector']",119
65,2006,2007,13,3,0.9558300000000001,1,2.773498,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
54,2006,2007,16,2,0.954975,1,2.7729850000000003,"['Finance Economy Sector', 'Social Sector']",119
203,2006,2008,16,2,0.95471,1,2.7728260000000002,"['Social Sector', 'Sovereignty']",119
65,2006,2006,16,2,0.953875,1,2.7723250000000004,"['Social Sector', 'Sovereignty']",119
144,2006,2007,16,2,0.95331,1,2.771986,"['Finance Economy Sector', 'Social Sector']",119
192,2006,2008,16,2,0.95206,1,2.771236,['Social Sector'],119
192,2006,2007,16,2,0.94981,1,2.769886,['Social Sector'],119
202,2006,2007,16,2,0.949595,1,2.7697570000000002,"['Finance Economy Sector', 'Sovereignty']",119
113,2006,2007,16,2,0.94947,1,2.7696820000000004,"['Finance Economy Sector', 'Social Sector']",119
138,2006,2011,13,3,0.94806,1,2.7688360000000003,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
108,2006,2008,16,2,0.9469799999999999,1,2.7681880000000003,"['Finance Economy Sector', 'Sovereignty']",119
117,2006,2007,16,2,0.94633,1,2.767798,"['Finance Economy Sector', 'Social Sector']",119
147,2006,2007,13,3,0.9455,1,2.7673,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
54,2006,2006,13,3,0.9454733333333333,1,2.767284,"['Finance Economy Sector', 'Social Sector']",119
147,2006,2007,16,2,0.9443699999999999,1,2.766622,"['Finance Economy Sector', 'Human Rights Development']",119
131,2006,2008,16,2,0.9442999999999999,1,2.7665800000000003,['Finance Economy Sector'],119
138,2006,2006,16,2,0.943945,1,2.7663670000000002,"['Political State Sector', 'Social Sector']",119
203,2006,2006,16,2,0.94391,1,2.7663460000000004,"['Finance Economy Sector', 'Social Sector']",119
1,2006,2006,16,2,0.943695,1,2.766217,"['Human Rights Development', 'Sovereignty']",119
167,2006,2006,16,2,0.9430149999999999,1,2.765809,"['Finance Economy Sector', 'Human Rights Development']",119
25,2006,2006,16,2,0.9425,1,2.7655000000000003,['Finance Economy Sector'],119
65,2006,2008,16,2,0.9422699999999999,1,2.765362,"['Social Sector', 'Sovereignty']",119
144,2000,2000,13,3,0.9418933333333334,1,2.765136,['Military Sector'],119
204,2006,2008,16,2,0.94082,1,2.764492,"['Human Rights Development', 'Social Sector']",119
101,2006,2008,16,2,0.9401200000000001,1,2.764072,"['Finance Economy Sector', 'Social Sector']",119
150,2006,2006,16,2,0.9400850000000001,1,2.7640510000000003,"['Finance Economy Sector', 'Human Rights Development']",119
144,2006,2008,16,2,0.939745,1,2.763847,"['Finance Economy Sector', 'Social Sector']",119
120,2006,2006,16,2,0.9393050000000001,1,2.763583,['Finance Economy Sector'],119
26,2006,2007,16,2,0.939295,1,2.763577,"['Finance Economy Sector', 'Sovereignty']",119
243,2006,2008,13,3,0.9391533333333332,1,2.7634920000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
150,2006,2007,16,2,0.939085,1,2.763451,"['Finance Economy Sector', 'Human Rights Development']",119
239,2006,2007,13,3,0.9384033333333334,1,2.7630420000000004,"['Political State Sector', 'Social Sector']",119
120,2006,2006,13,3,0.9368033333333333,1,2.7620820000000004,"['Political State Sector', 'Finance Economy Sector']",119
192,2006,2011,13,3,0.9361633333333333,1,2.761698,"['Human Rights Development', 'Social Sector']",119
239,2006,2010,13,3,0.9360166666666666,1,2.76161,"['Finance Economy Sector', 'Social Sector']",119
25,2006,2007,16,2,0.93597,1,2.761582,"['Finance Economy Sector', 'Human Rights Development']",119
56,2006,2006,16,2,0.93563,1,2.761378,"['Finance Economy Sector', 'Social Sector']",119
28,2006,2006,13,3,0.9355366666666667,1,2.7613220000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
101,2006,2007,13,3,0.9342199999999999,1,2.760532,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
62,2006,2008,16,2,0.93408,1,2.7604480000000002,"['Finance Economy Sector', 'Sovereignty']",119
45,2006,2007,16,2,0.933245,1,2.7599470000000004,"['Finance Economy Sector', 'Social Sector']",119
29,2006,2006,16,2,0.932875,1,2.7597250000000004,"['Finance Economy Sector', 'Sovereignty']",119
131,2006,2007,13,3,0.9320766666666667,1,2.759246,"['Political State Sector', 'Finance Economy Sector']",119
118,2006,2008,13,3,0.9301133333333333,1,2.758068,"['Finance Economy Sector', 'Social Sector']",119
48,2006,2006,13,3,0.9300066666666668,1,2.758004,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
113,2006,2008,16,2,0.92977,1,2.7578620000000003,"['Finance Economy Sector', 'Social Sector']",119
144,2006,2011,13,3,0.9293533333333334,1,2.757612,"['Human Rights Development', 'Social Sector']",119
118,2006,2007,13,3,0.9291433333333333,1,2.757486,"['Finance Economy Sector', 'Social Sector']",119
141,2006,2007,16,2,0.92909,1,2.757454,"['Human Rights Development', 'Social Sector']",119
109,2006,2007,13,3,0.9283,1,2.7569800000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
61,2006,2006,16,2,0.928195,1,2.756917,"['Finance Economy Sector', 'Sovereignty']",119
180,2006,2007,16,2,0.928045,1,2.7568270000000004,"['Human Rights Development', 'Sovereignty']",119
134,2006,2007,13,3,0.92751,1,2.756506,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
227,2006,2006,13,3,0.9264133333333334,1,2.7558480000000003,"['Political State Sector', 'Human Rights Development', 'Social Sector']",119
195,2006,2008,16,2,0.925885,1,2.7555310000000004,"['Finance Economy Sector', 'Social Sector']",119
28,2006,2007,13,3,0.92573,1,2.7554380000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
3,2006,2006,16,2,0.925165,1,2.7550990000000004,"['Social Sector', 'Sovereignty']",119
142,2006,2006,13,3,0.9250033333333333,1,2.755002,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
200,2006,2008,16,2,0.9247650000000001,1,2.754859,['Finance Economy Sector'],119
142,2006,2006,16,2,0.924455,1,2.7546730000000004,"['Political State Sector', 'Finance Economy Sector']",119
109,2006,2007,16,2,0.924415,1,2.754649,"['Finance Economy Sector', 'Sovereignty']",119
20,2006,2006,16,2,0.9243300000000001,1,2.754598,"['Political State Sector', 'Finance Economy Sector']",119
