country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
89,2016,2018,3,2,0.94479,1,1.466874,"['Finance Economy Sector', 'Political State Sector']",0,1
172,2006,2019,3,2,0.94479,1,1.466874,"['Political State Sector', 'Social Sector']",0,1
222,2016,2016,3,2,0.94477,1,1.4668619999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
69,2006,2021,3,2,0.94467,1,1.466802,"['Social Sector', 'Human Rights Development']",0,1
192,2016,2008,3,2,0.944305,1,1.466583,"['Finance Economy Sector', 'Political State Sector']",0,1
102,2016,2010,3,2,0.944305,1,1.466583,"['Finance Economy Sector', 'Political State Sector']",0,1
16,2006,2007,3,2,0.944195,1,1.466517,"['Political State Sector', 'Social Sector']",0,1
36,2013,2008,3,2,0.944195,1,1.466517,"['Finance Economy Sector', 'Social Sector']",0,1
200,2006,2009,3,2,0.944195,1,1.466517,"['Political State Sector', 'Human Rights Development']",0,1
156,2006,2009,3,2,0.944195,1,1.466517,"['Political State Sector', 'Social Sector']",0,1
132,2016,2007,3,2,0.94343,1,1.4660579999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
239,2016,2008,3,2,0.9433199999999999,1,1.465992,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2006,2008,3,2,0.943085,1,1.465851,"['Political State Sector', 'Social Sector']",0,1
169,2016,2017,3,2,0.9428700000000001,1,1.465722,"['Finance Economy Sector', 'Political State Sector']",0,1
192,2016,2016,3,2,0.9427650000000001,1,1.465659,"['Finance Economy Sector', 'Political State Sector']",0,1
163,2016,2008,3,2,0.942475,1,1.465485,"['Finance Economy Sector', 'Political State Sector']",0,1
197,2016,2012,3,2,0.9422900000000001,1,1.4653740000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
126,2016,2016,3,2,0.941745,1,1.465047,"['Finance Economy Sector', 'Political State Sector']",0,1
89,2016,2006,3,2,0.94173,1,1.4650379999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
198,2016,2016,3,2,0.9414800000000001,1,1.4648880000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
239,2016,2007,3,2,0.94121,1,1.464726,"['Finance Economy Sector', 'Political State Sector']",0,1
127,2017,2018,3,2,0.940915,2,1.4645489999999999,"['Social Sector', 'Military Sector']",0,1
204,2016,2016,3,2,0.940875,1,1.464525,"['Finance Economy Sector', 'Political State Sector']",0,1
211,2016,2013,3,2,0.9400850000000001,1,1.464051,"['Finance Economy Sector', 'Political State Sector']",0,1
22,2016,2016,3,2,0.939565,1,1.463739,"['Finance Economy Sector', 'Political State Sector']",0,1
23,2016,2011,3,2,0.939395,1,1.4636369999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
129,2006,2013,3,2,0.939215,1,1.4635289999999999,"['Political State Sector', 'Social Sector']",0,1
223,2013,2017,3,2,0.939215,1,1.4635289999999999,"['Finance Economy Sector', 'Social Sector']",0,1
104,2013,2009,3,2,0.939215,1,1.4635289999999999,"['Finance Economy Sector', 'Social Sector']",0,1
98,2016,2021,3,2,0.9390499999999999,1,1.46343,"['Finance Economy Sector', 'Political State Sector']",0,1
119,2016,2009,3,2,0.9390499999999999,1,1.46343,"['Finance Economy Sector', 'Political State Sector']",0,1
109,2016,2011,3,2,0.938535,1,1.4631210000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
205,2006,2019,3,2,0.937805,1,1.462683,"['Political State Sector', 'Human Rights Development']",0,1
6,2006,2007,3,2,0.93746,1,1.462476,"['Political State Sector', 'Human Rights Development']",0,1
181,2016,2012,3,2,0.9373199999999999,1,1.462392,"['Finance Economy Sector', 'Political State Sector']",0,1
34,2006,2020,3,2,0.93674,1,1.4620440000000001,"['Social Sector', 'Human Rights Development']",0,1
181,2016,2013,3,2,0.9353100000000001,1,1.461186,"['Finance Economy Sector', 'Political State Sector']",0,1
62,2016,2014,3,2,0.934285,1,1.460571,"['Finance Economy Sector', 'Political State Sector']",0,1
121,2013,2014,3,2,0.93376,1,1.460256,"['Finance Economy Sector', 'Social Sector']",0,1
183,2016,2006,3,2,0.9331,1,1.45986,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2013,2010,3,2,0.93248,1,1.459488,"['Finance Economy Sector', 'Social Sector']",0,1
92,2006,2015,3,2,0.93248,1,1.459488,"['Social Sector', 'Human Rights Development']",0,1
50,2013,2016,3,2,0.9316949999999999,1,1.459017,"['Finance Economy Sector', 'Social Sector']",0,1
19,2016,2010,3,2,0.931465,1,1.458879,"['Finance Economy Sector', 'Political State Sector']",0,1
79,2006,2011,3,2,0.931285,1,1.458771,"['Political State Sector', 'Human Rights Development']",0,1
196,2006,2006,3,2,0.931285,1,1.458771,"['Political State Sector', 'Human Rights Development']",0,1
157,2006,2006,3,2,0.931285,1,1.458771,"['Political State Sector', 'Social Sector']",0,1
101,2016,2016,3,2,0.930795,1,1.458477,"['Finance Economy Sector', 'Political State Sector']",0,1
26,2006,2019,3,2,0.930255,1,1.458153,"['Political State Sector', 'Social Sector']",0,1
98,2013,2008,3,2,0.9254249999999999,1,1.455255,"['Finance Economy Sector', 'Social Sector']",0,1
109,2016,2009,3,2,0.925135,1,1.455081,"['Finance Economy Sector', 'Political State Sector']",0,1
147,2016,2009,3,2,0.92447,1,1.454682,"['Finance Economy Sector', 'Political State Sector']",0,1
104,2016,2016,3,2,0.9224300000000001,1,1.453458,"['Finance Economy Sector', 'Political State Sector']",0,1
177,2016,2016,3,2,0.920655,1,1.452393,"['Finance Economy Sector', 'Political State Sector']",0,1
58,2013,2008,3,2,0.920135,1,1.4520810000000002,"['Finance Economy Sector', 'Social Sector']",0,1
10,2016,2016,3,2,0.91732,1,1.450392,"['Finance Economy Sector', 'Political State Sector']",0,1
108,2016,2012,3,2,0.9164300000000001,1,1.449858,"['Finance Economy Sector', 'Political State Sector']",0,1
15,2016,2009,3,2,0.9151,1,1.44906,"['Finance Economy Sector', 'Political State Sector']",0,1
126,2016,2009,3,2,0.9151,1,1.44906,"['Finance Economy Sector', 'Political State Sector']",0,1
123,2006,2019,3,2,0.914595,1,1.448757,"['Political State Sector', 'Social Sector']",0,1
33,2017,2007,3,2,0.9126799999999999,2,1.447608,"['Social Sector', 'Military Sector']",0,1
179,2016,2009,3,2,0.90883,1,1.445298,"['Finance Economy Sector', 'Political State Sector']",0,1
