country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
61,2015,2015,4,2,0.986515,1,1.591909,"['Human Rights Development', 'Social Sector']",0,36,0,,,
183,2011,2016,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
26,2011,2016,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
74,2011,2010,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
23,2011,2016,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
101,2011,2010,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
242,2011,2010,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
239,2011,2010,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
140,2011,2010,4,2,0.98601,1,1.591606,"['Sovereignty', 'Social Sector']",0,36,0,,,
121,2015,2015,4,2,0.98553,2,1.591318,"['Unknown', 'Social Sector']",0,36,0,,,
165,2015,2018,4,2,0.985405,2,1.591243,"['Human Rights Development', 'Unknown']",0,36,0,,,
74,2010,2012,4,2,0.98539,1,1.591234,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
212,2010,2013,4,2,0.98539,1,1.591234,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
203,2015,2011,4,2,0.985325,2,1.591195,"['Human Rights Development', 'Unknown']",0,36,0,,,
228,2015,2011,4,2,0.98515,2,1.59109,"['Human Rights Development', 'Unknown']",0,36,0,,,
48,2015,2018,4,2,0.9851399999999999,2,1.591084,"['Human Rights Development', 'Unknown']",0,36,0,,,
163,2015,2015,4,2,0.98507,1,1.5910419999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
79,2010,2015,4,2,0.98507,1,1.5910419999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
74,2010,2011,4,2,0.985045,1,1.591027,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
212,2010,2011,4,2,0.98447,1,1.590682,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2015,2018,4,2,0.9843,1,1.59058,"['Human Rights Development', 'Social Sector']",0,36,0,,,
183,2015,2008,4,2,0.983895,1,1.590337,"['Human Rights Development', 'Social Sector']",0,36,0,,,
35,2015,2018,4,2,0.983535,2,1.590121,"['Human Rights Development', 'Unknown']",0,36,0,,,
163,2015,2012,4,2,0.98348,1,1.590088,"['Human Rights Development', 'Social Sector']",0,36,0,,,
48,2011,2016,4,2,0.983255,1,1.589953,"['Sovereignty', 'Social Sector']",0,36,0,,,
229,2011,2008,4,2,0.983255,1,1.589953,"['Sovereignty', 'Social Sector']",0,36,0,,,
44,2011,2016,4,2,0.983255,1,1.589953,"['Sovereignty', 'Social Sector']",0,36,0,,,
159,2015,2011,4,2,0.983045,2,1.589827,"['Human Rights Development', 'Unknown']",0,36,0,,,
102,2010,2018,4,2,0.98304,1,1.5898240000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
170,2015,2018,4,2,0.982775,2,1.589665,"['Human Rights Development', 'Unknown']",0,36,0,,,
210,2010,2010,4,2,0.9826900000000001,1,1.589614,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
100,2015,2009,4,2,0.982355,2,1.589413,"['Human Rights Development', 'Unknown']",0,36,0,,,
56,2010,2011,4,2,0.98226,1,1.589356,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
54,2015,2013,4,2,0.98202,1,1.5892119999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
92,2015,2017,4,2,0.98202,1,1.5892119999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
159,2010,2009,4,2,0.9818,1,1.58908,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
210,2010,2009,4,2,0.981595,1,1.588957,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
1,2010,2012,4,2,0.98157,1,1.5889419999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
68,2011,2014,4,2,0.981455,1,1.588873,"['Sovereignty', 'Social Sector']",0,36,0,,,
102,2015,2018,4,2,0.9814350000000001,2,1.588861,"['Human Rights Development', 'Unknown']",0,36,0,,,
144,2015,2009,4,2,0.9811350000000001,2,1.588681,"['Unknown', 'Social Sector']",0,36,0,,,
179,2015,2016,4,2,0.9811300000000001,1,1.588678,"['Human Rights Development', 'Social Sector']",0,36,0,,,
183,2015,2019,4,2,0.981055,1,1.588633,"['Human Rights Development', 'Social Sector']",0,36,0,,,
132,2015,2020,4,2,0.981055,1,1.588633,"['Human Rights Development', 'Social Sector']",0,36,0,,,
91,2015,2018,4,2,0.9809950000000001,2,1.588597,"['Human Rights Development', 'Unknown']",0,36,0,,,
171,2015,2019,4,2,0.9809749999999999,2,1.588585,"['Human Rights Development', 'Unknown']",0,36,0,,,
216,2015,2017,4,2,0.9808399999999999,1,1.588504,"['Human Rights Development', 'Social Sector']",0,36,0,,,
3,2015,2019,4,2,0.98082,1,1.588492,"['Human Rights Development', 'Social Sector']",0,36,0,,,
137,2015,2018,4,2,0.9807600000000001,2,1.5884559999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
31,2011,2007,4,2,0.980515,1,1.588309,"['Sovereignty', 'Social Sector']",0,36,0,,,
174,2015,2009,4,2,0.980485,2,1.588291,"['Human Rights Development', 'Unknown']",0,36,0,,,
166,2015,2019,4,2,0.9803999999999999,2,1.5882399999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
206,2010,2010,4,2,0.98029,1,1.588174,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
29,2015,2019,4,2,0.979875,2,1.587925,"['Human Rights Development', 'Unknown']",0,36,0,,,
130,2009,2007,4,2,0.9798549999999999,1,1.587913,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
84,2010,2008,4,2,0.97983,1,1.587898,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
148,2015,2018,4,2,0.9798,2,1.58788,"['Human Rights Development', 'Unknown']",0,36,0,,,
130,2015,2017,4,2,0.9796750000000001,1,1.587805,"['Human Rights Development', 'Social Sector']",0,36,0,,,
100,2010,2009,4,2,0.979295,1,1.587577,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2010,2013,4,2,0.979195,1,1.587517,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
59,2015,2018,4,2,0.9791300000000001,2,1.587478,"['Human Rights Development', 'Unknown']",0,36,0,,,
133,2015,2018,4,2,0.97848,2,1.587088,"['Human Rights Development', 'Unknown']",0,36,0,,,
174,2010,2012,4,2,0.97845,1,1.58707,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
3,2010,2009,4,2,0.97812,1,1.586872,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
99,2011,2010,4,2,0.97795,1,1.58677,"['Sovereignty', 'Social Sector']",0,36,0,,,
37,2015,2016,4,2,0.977115,1,1.586269,"['Human Rights Development', 'Social Sector']",0,36,0,,,
239,2015,2015,4,2,0.9770749999999999,2,1.586245,"['Human Rights Development', 'Unknown']",0,36,0,,,
52,2010,2017,4,2,0.97646,1,1.5858759999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
13,2015,2018,4,2,0.9760850000000001,2,1.585651,"['Human Rights Development', 'Unknown']",0,36,0,,,
119,2011,2010,4,2,0.97595,1,1.58557,"['Sovereignty', 'Social Sector']",0,36,0,,,
228,2015,2018,4,2,0.9755199999999999,1,1.585312,"['Human Rights Development', 'Social Sector']",0,36,0,,,
54,2010,2017,4,2,0.975465,1,1.5852789999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2010,2012,4,2,0.975435,1,1.585261,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2010,2007,4,2,0.97543,1,1.585258,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
177,2015,2009,4,2,0.97524,2,1.585144,"['Unknown', 'Social Sector']",0,36,0,,,
2,2011,2018,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
53,2011,2012,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
113,2011,2013,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
31,2011,2010,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
96,2011,2019,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
114,2011,2019,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
140,2011,2013,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
208,2011,2017,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
228,2011,2012,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
18,2011,2019,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
18,2011,2008,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
117,2011,2017,4,2,0.97434,1,1.5846040000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
29,2015,2010,4,2,0.97412,2,1.5844719999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
228,2015,2019,4,2,0.973545,1,1.584127,"['Human Rights Development', 'Social Sector']",0,36,0,,,
26,2011,2013,4,2,0.9733750000000001,1,1.584025,"['Sovereignty', 'Social Sector']",0,36,0,,,
19,2010,2011,4,2,0.9727250000000001,1,1.5836350000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
202,2010,2011,4,2,0.972675,1,1.583605,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
124,2010,2013,4,2,0.972615,1,1.583569,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
1,2011,2015,4,2,0.9724550000000001,1,1.5834730000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
211,2011,2015,4,2,0.9724550000000001,1,1.5834730000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
176,2015,2018,4,2,0.9724550000000001,2,1.5834730000000001,"['Unknown', 'Social Sector']",0,36,0,,,
54,2010,2019,4,2,0.97219,1,1.583314,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
92,2015,2019,4,2,0.97219,2,1.583314,"['Human Rights Development', 'Unknown']",0,36,0,,,
3,2015,2011,4,2,0.97219,2,1.583314,"['Human Rights Development', 'Unknown']",0,36,0,,,
54,2010,2018,4,2,0.971625,1,1.5829749999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
242,2010,2007,4,2,0.971195,1,1.5827170000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
124,2015,2018,4,2,0.97099,2,1.5825939999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
114,2015,2017,4,2,0.97099,1,1.5825939999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
124,2015,2019,4,2,0.97098,1,1.5825879999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
93,2015,2017,4,2,0.97098,1,1.5825879999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
18,2015,2010,4,2,0.97098,1,1.5825879999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
31,2015,2010,4,2,0.97098,1,1.5825879999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
170,2011,2016,4,2,0.970675,1,1.582405,"['Sovereignty', 'Social Sector']",0,36,0,,,
192,2010,2013,4,2,0.970465,1,1.582279,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2010,2010,4,2,0.97026,1,1.582156,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
48,2010,2017,4,2,0.96993,1,1.581958,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
179,2015,2019,4,2,0.96993,2,1.581958,"['Human Rights Development', 'Unknown']",0,36,0,,,
57,2015,2011,4,2,0.96993,2,1.581958,"['Human Rights Development', 'Unknown']",0,36,0,,,
28,2010,2016,4,2,0.9694149999999999,1,1.581649,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
43,2015,2018,4,2,0.96853,2,1.581118,"['Human Rights Development', 'Unknown']",0,36,0,,,
163,2015,2009,4,2,0.96844,2,1.581064,"['Human Rights Development', 'Unknown']",0,36,0,,,
195,2010,2010,4,2,0.9681949999999999,1,1.580917,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
167,2010,2012,4,2,0.9681949999999999,1,1.580917,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
174,2015,2017,4,2,0.9675400000000001,1,1.580524,"['Human Rights Development', 'Social Sector']",0,36,0,,,
54,2011,2007,4,2,0.967325,1,1.580395,"['Sovereignty', 'Social Sector']",0,36,0,,,
176,2011,2012,4,2,0.9665900000000001,1,1.5799539999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
113,2011,2010,4,2,0.9665900000000001,1,1.5799539999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
48,2011,2014,4,2,0.9665699999999999,1,1.579942,"['Sovereignty', 'Social Sector']",0,36,0,,,
38,2011,2014,4,2,0.96641,1,1.5798459999999999,['Social Sector'],0,36,0,,,
227,2010,2019,4,2,0.965595,1,1.579357,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
199,2015,2017,4,2,0.9650650000000001,1,1.5790389999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
104,2010,2008,4,2,0.9650000000000001,1,1.5790000000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
242,2015,2018,4,2,0.9649000000000001,2,1.57894,"['Unknown', 'Social Sector']",0,36,0,,,
3,2011,2015,4,2,0.96486,1,1.578916,"['Sovereignty', 'Social Sector']",0,36,0,,,
227,2011,2015,4,2,0.96486,1,1.578916,"['Sovereignty', 'Social Sector']",0,36,0,,,
22,2010,2013,4,2,0.96448,1,1.578688,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2010,2009,4,2,0.964135,1,1.578481,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
238,2011,2012,4,2,0.9641,1,1.57846,"['Sovereignty', 'Social Sector']",0,36,0,,,
159,2010,2014,4,2,0.96407,1,1.578442,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
141,2009,2012,4,2,0.963765,1,1.578259,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
48,2015,2011,4,2,0.96374,2,1.578244,"['Human Rights Development', 'Unknown']",0,36,0,,,
17,2010,2015,4,2,0.963735,1,1.578241,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
43,2015,2015,4,2,0.963715,2,1.5782289999999999,"['Unknown', 'Social Sector']",0,36,0,,,
174,2015,2010,4,2,0.963585,2,1.578151,"['Human Rights Development', 'Unknown']",0,36,0,,,
102,2015,2019,4,2,0.9635750000000001,1,1.5781450000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
23,2015,2019,4,2,0.96336,1,1.5780159999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
84,2010,2007,4,2,0.963335,1,1.578001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
195,2010,2011,4,2,0.9629300000000001,1,1.577758,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
213,2015,2015,4,2,0.9629099999999999,1,1.5777459999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
65,2015,2015,4,2,0.9629099999999999,1,1.5777459999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
13,2011,2016,4,2,0.9627600000000001,1,1.5776560000000002,"['Sovereignty', 'Social Sector']",0,36,0,,,
249,2011,2012,4,2,0.96268,1,1.5776080000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
34,2015,2010,4,2,0.96211,2,1.5772659999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
98,2010,2010,4,2,0.962045,1,1.5772270000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
119,2015,2018,4,2,0.9620150000000001,2,1.5772089999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
31,2010,2018,4,2,0.961945,1,1.577167,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
16,2011,2010,4,2,0.96189,1,1.577134,"['Sovereignty', 'Social Sector']",0,36,0,,,
56,2010,2012,4,2,0.9617150000000001,1,1.577029,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
249,2015,2018,4,2,0.961705,2,1.577023,"['Human Rights Development', 'Unknown']",0,36,0,,,
108,2015,2012,4,2,0.961435,1,1.576861,"['Human Rights Development', 'Social Sector']",0,36,0,,,
132,2015,2012,4,2,0.961435,1,1.576861,"['Human Rights Development', 'Social Sector']",0,36,0,,,
16,2015,2012,4,2,0.961435,1,1.576861,"['Human Rights Development', 'Social Sector']",0,36,0,,,
65,2015,2012,4,2,0.961435,1,1.576861,"['Human Rights Development', 'Social Sector']",0,36,0,,,
54,2015,2012,4,2,0.961435,1,1.576861,"['Human Rights Development', 'Social Sector']",0,36,0,,,
31,2015,2018,4,2,0.961365,2,1.576819,"['Human Rights Development', 'Unknown']",0,36,0,,,
179,2015,2015,4,2,0.961355,1,1.576813,"['Human Rights Development', 'Social Sector']",0,36,0,,,
212,2015,2017,4,2,0.961205,1,1.5767229999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
248,2015,2019,4,2,0.9611149999999999,1,1.5766689999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
118,2015,2015,4,2,0.960995,2,1.576597,"['Unknown', 'Social Sector']",0,36,0,,,
104,2011,2012,4,2,0.960285,1,1.576171,"['Sovereignty', 'Social Sector']",0,36,0,,,
17,2015,2018,4,2,0.9598800000000001,2,1.575928,"['Human Rights Development', 'Unknown']",0,36,0,,,
56,2010,2010,4,2,0.9598500000000001,1,1.57591,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
243,2011,2019,4,2,0.9598450000000001,1,1.575907,"['Sovereignty', 'Social Sector']",0,36,0,,,
227,2010,2018,4,2,0.959525,1,1.575715,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
25,2010,2020,4,2,0.95931,1,1.575586,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
220,2015,2018,4,2,0.9592350000000001,2,1.5755409999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
248,2015,2015,4,2,0.95905,2,1.5754299999999999,"['Human Rights Development', 'Unknown']",0,36,0,,,
48,2011,2009,4,2,0.959015,1,1.575409,"['Sovereignty', 'Social Sector']",0,36,0,,,
19,2015,2012,4,2,0.958995,1,1.5753970000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
172,2015,2011,4,2,0.958975,2,1.575385,"['Human Rights Development', 'Unknown']",0,36,0,,,
150,2011,2010,4,2,0.9586749999999999,1,1.575205,['Social Sector'],0,36,0,,,
16,2010,2007,4,2,0.95808,1,1.574848,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2010,2007,4,2,0.95785,1,1.57471,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
173,2015,2020,4,2,0.9577800000000001,1,1.574668,"['Human Rights Development', 'Social Sector']",0,36,0,,,
242,2010,2008,4,2,0.957665,1,1.574599,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
219,2015,2018,4,2,0.957655,2,1.5745930000000001,"['Human Rights Development', 'Unknown']",0,36,0,,,
100,2015,2011,4,2,0.95756,2,1.574536,"['Human Rights Development', 'Unknown']",0,36,0,,,
198,2015,2018,4,2,0.9575400000000001,1,1.574524,"['Human Rights Development', 'Social Sector']",0,36,0,,,
82,2015,2010,4,2,0.957525,1,1.5745149999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
137,2011,2016,4,2,0.9574400000000001,1,1.5744639999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
134,2010,2013,4,2,0.957265,1,1.5743589999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
140,2015,2018,4,2,0.95709,2,1.5742539999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
173,2015,2019,4,2,0.9570000000000001,2,1.5742,"['Human Rights Development', 'Unknown']",0,36,0,,,
153,2010,2009,4,2,0.956885,1,1.574131,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
206,2010,2017,4,2,0.956815,1,1.5740889999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2010,2016,4,2,0.956765,1,1.574059,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2015,2018,4,2,0.95662,2,1.573972,"['Human Rights Development', 'Unknown']",0,36,0,,,
119,2011,2012,4,2,0.956385,1,1.573831,['Social Sector'],0,36,0,,,
73,2011,2012,4,2,0.956385,1,1.573831,['Social Sector'],0,36,0,,,
200,2011,2017,4,2,0.95633,1,1.573798,"['Sovereignty', 'Social Sector']",0,36,0,,,
103,2015,2016,4,2,0.956285,1,1.573771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
56,2015,2013,4,2,0.95589,1,1.573534,"['Human Rights Development', 'Social Sector']",0,36,0,,,
122,2011,2017,4,2,0.95548,1,1.573288,"['Sovereignty', 'Social Sector']",0,36,0,,,
167,2015,2011,4,2,0.95548,2,1.573288,"['Human Rights Development', 'Unknown']",0,36,0,,,
78,2009,2015,4,2,0.9553050000000001,1,1.573183,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
167,2010,2011,4,2,0.95496,1,1.5729760000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
170,2011,2013,4,2,0.9549300000000001,1,1.5729579999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
101,2015,2018,4,2,0.954495,2,1.572697,"['Human Rights Development', 'Unknown']",0,36,0,,,
234,2015,2009,4,2,0.954465,1,1.572679,"['Human Rights Development', 'Social Sector']",0,36,0,,,
138,2015,2018,4,2,0.954345,2,1.572607,"['Human Rights Development', 'Unknown']",0,36,0,,,
153,2010,2007,4,2,0.954045,1,1.572427,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
100,2010,2008,4,2,0.953795,1,1.572277,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
130,2011,2010,4,2,0.9536100000000001,1,1.5721660000000002,"['Sovereignty', 'Social Sector']",0,36,0,,,
21,2011,2012,4,2,0.953055,1,1.5718329999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
21,2010,2013,4,2,0.952895,1,1.5717370000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
21,2010,2012,4,2,0.952895,1,1.5717370000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
40,2010,2008,4,2,0.952735,1,1.571641,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2015,2009,4,2,0.95268,2,1.571608,"['Human Rights Development', 'Unknown']",0,36,0,,,
63,2011,2008,4,2,0.9525300000000001,1,1.5715180000000002,"['Sovereignty', 'Social Sector']",0,36,0,,,
167,2015,2016,4,2,0.952465,1,1.571479,"['Human Rights Development', 'Social Sector']",0,36,0,,,
242,2011,2012,4,2,0.95243,1,1.571458,"['Sovereignty', 'Social Sector']",0,36,0,,,
114,2010,2011,4,2,0.95187,1,1.571122,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
126,2011,2011,4,2,0.951785,1,1.5710709999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
65,2011,2014,4,2,0.951785,1,1.5710709999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
238,2015,2018,4,2,0.951295,2,1.570777,"['Human Rights Development', 'Unknown']",0,36,0,,,
197,2015,2008,4,2,0.950025,1,1.570015,"['Human Rights Development', 'Social Sector']",0,36,0,,,
130,2015,2012,4,2,0.95,2,1.5699999999999998,"['Unknown', 'Social Sector']",0,36,0,,,
101,2011,2009,4,2,0.9499150000000001,1,1.569949,"['Sovereignty', 'Social Sector']",0,36,0,,,
39,2015,2020,4,2,0.949785,1,1.569871,"['Human Rights Development', 'Social Sector']",0,36,0,,,
134,2015,2015,4,2,0.949425,1,1.569655,"['Human Rights Development', 'Social Sector']",0,36,0,,,
9,2015,2015,4,2,0.949425,1,1.569655,"['Human Rights Development', 'Social Sector']",0,36,0,,,
206,2010,2016,4,2,0.94903,1,1.569418,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
205,2015,2018,4,2,0.94888,1,1.569328,"['Human Rights Development', 'Social Sector']",0,36,0,,,
162,2015,2018,4,2,0.948875,1,1.569325,"['Human Rights Development', 'Social Sector']",0,36,0,,,
162,2015,2009,4,2,0.948875,1,1.569325,"['Human Rights Development', 'Social Sector']",0,36,0,,,
206,2010,2018,4,2,0.948665,1,1.569199,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
228,2010,2007,4,2,0.9483649999999999,1,1.569019,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
170,2015,2011,4,2,0.9482349999999999,2,1.568941,"['Human Rights Development', 'Unknown']",0,36,0,,,
82,2010,2007,4,2,0.94808,1,1.568848,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
9,2015,2012,4,2,0.94798,1,1.568788,"['Human Rights Development', 'Social Sector']",0,36,0,,,
123,2015,2013,4,2,0.9477500000000001,2,1.5686499999999999,"['Unknown', 'Social Sector']",0,36,0,,,
229,2011,2016,4,2,0.947695,1,1.568617,"['Sovereignty', 'Social Sector']",0,36,0,,,
73,2011,2010,4,2,0.94764,1,1.568584,"['Sovereignty', 'Social Sector']",0,36,0,,,
56,2011,2016,4,2,0.9475549999999999,1,1.568533,"['Sovereignty', 'Social Sector']",0,36,0,,,
142,2015,2012,4,2,0.94734,2,1.568404,"['Human Rights Development', 'Unknown']",0,36,0,,,
226,2015,2018,4,2,0.94733,2,1.568398,"['Human Rights Development', 'Unknown']",0,36,0,,,
65,2010,2020,4,2,0.947255,1,1.568353,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
239,2015,2014,4,2,0.94719,1,1.568314,"['Human Rights Development', 'Social Sector']",0,36,0,,,
227,2010,2007,4,2,0.94676,1,1.568056,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
114,2011,2016,4,2,0.946725,1,1.568035,"['Sovereignty', 'Social Sector']",0,36,0,,,
208,2015,2018,4,2,0.9467099999999999,1,1.568026,"['Human Rights Development', 'Social Sector']",0,36,0,,,
28,2011,2008,4,2,0.94641,1,1.5678459999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
226,2011,2010,4,2,0.946025,1,1.567615,"['Sovereignty', 'Social Sector']",0,36,0,,,
6,2011,2006,4,2,0.94583,1,1.567498,"['Sovereignty', 'Social Sector']",0,36,0,,,
142,2015,2007,4,2,0.945565,1,1.567339,"['Human Rights Development', 'Social Sector']",0,36,0,,,
162,2015,2013,4,2,0.945565,1,1.567339,"['Human Rights Development', 'Social Sector']",0,36,0,,,
127,2011,2014,4,2,0.9454899999999999,1,1.567294,"['Sovereignty', 'Social Sector']",0,36,0,,,
239,2011,2019,4,2,0.9453199999999999,1,1.567192,"['Sovereignty', 'Social Sector']",0,36,0,,,
229,2011,2007,4,2,0.94501,1,1.5670060000000001,"['Sovereignty', 'Social Sector']",0,36,0,,,
163,2010,2007,4,2,0.94499,1,1.566994,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
