country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
219,2006,2006,16,2,0.969195,1,2.781517,"['Political State Sector', 'Human Rights Development']",0,63
182,1997,2003,10,4,0.9686975,1,2.7812185,['Investments Sector'],0,63
13,1997,2003,13,3,0.9679433333333334,1,2.7807660000000003,['Investments Sector'],0,63
22,2006,2011,13,3,0.96774,1,2.780644,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2008,16,2,0.9673700000000001,1,2.780422,"['Political State Sector', 'Human Rights Development']",0,63
182,2006,2007,16,2,0.965665,1,2.779399,"['Political State Sector', 'Human Rights Development']",0,63
102,2006,2006,16,2,0.965665,1,2.779399,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2006,16,2,0.96563,1,2.7793780000000003,"['Political State Sector', 'Human Rights Development']",0,63
176,2006,2006,13,3,0.9650033333333333,1,2.779002,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2006,16,2,0.96378,1,2.778268,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2008,13,3,0.9628866666666666,1,2.7777320000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
56,2006,2008,13,3,0.9608633333333333,1,2.7765180000000003,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2007,16,2,0.96078,1,2.7764680000000004,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2007,16,2,0.960115,1,2.776069,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2010,13,3,0.9596033333333334,1,2.7757620000000003,"['Social Sector', 'Human Rights Development']",0,63
234,2006,2008,13,3,0.9590766666666667,1,2.775446,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2007,13,3,0.9576866666666666,1,2.7746120000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
211,2006,2007,16,2,0.9566749999999999,1,2.7740050000000003,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2007,16,2,0.956385,1,2.7738310000000004,"['Political State Sector', 'Human Rights Development']",0,63
98,2006,2007,16,2,0.9559899999999999,1,2.773594,['Human Rights Development'],0,63
243,2006,2007,16,2,0.955905,1,2.773543,"['Political State Sector', 'Human Rights Development']",0,63
56,2006,2007,13,3,0.9557500000000001,1,2.7734500000000004,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
80,2006,2006,16,2,0.95539,1,2.773234,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2008,16,2,0.9540200000000001,1,2.772412,"['Political State Sector', 'Human Rights Development']",0,63
132,2006,2007,16,2,0.9539500000000001,1,2.7723700000000004,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2007,16,2,0.953735,1,2.772241,"['Political State Sector', 'Human Rights Development']",0,63
211,2006,2006,16,2,0.95362,1,2.7721720000000003,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2006,16,2,0.953495,1,2.772097,"['Social Sector', 'Human Rights Development']",0,63
203,2006,2006,16,2,0.953485,1,2.772091,"['Political State Sector', 'Human Rights Development']",0,63
2,2006,2007,13,3,0.9530666666666666,1,2.77184,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
132,2006,2008,16,2,0.95303,1,2.771818,"['Political State Sector', 'Human Rights Development']",0,63
181,2006,2006,13,3,0.95283,1,2.771698,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2008,13,3,0.9525033333333334,1,2.771502,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
233,2006,2007,13,3,0.9524500000000001,1,2.7714700000000003,"['Social Sector', 'Human Rights Development']",0,63
120,2006,2006,16,2,0.9524250000000001,1,2.7714550000000004,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2006,16,2,0.95227,1,2.771362,"['Political State Sector', 'Human Rights Development']",0,63
56,2006,2006,13,3,0.9509233333333333,1,2.770554,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
52,2006,2007,16,2,0.950755,1,2.7704530000000003,"['Social Sector', 'Human Rights Development']",0,63
142,2006,2007,13,3,0.9507333333333333,1,2.7704400000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
138,2006,2007,16,2,0.9505399999999999,1,2.770324,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2010,13,3,0.9501733333333333,1,2.770104,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
28,2006,2006,16,2,0.94967,1,2.7698020000000003,"['Political State Sector', 'Human Rights Development']",0,63
142,2006,2007,16,2,0.949055,1,2.7694330000000003,"['Political State Sector', 'Human Rights Development']",0,63
56,2006,2007,16,2,0.94869,1,2.7692140000000003,"['Social Sector', 'Human Rights Development']",0,63
117,2006,2006,16,2,0.9486600000000001,1,2.769196,"['Social Sector', 'Human Rights Development']",0,63
202,2006,2006,13,3,0.9480766666666667,1,2.768846,"['Political State Sector', 'Human Rights Development']",1,63
228,2006,2006,16,2,0.94757,1,2.768542,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2006,13,3,0.9473266666666667,1,2.768396,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
219,2006,2008,16,2,0.9470350000000001,1,2.768221,"['Political State Sector', 'Human Rights Development']",0,63
81,2006,2006,16,2,0.94692,1,2.768152,"['Social Sector', 'Human Rights Development']",1,63
126,2006,2006,13,3,0.9468633333333333,1,2.7681180000000003,"['Social Sector', 'Human Rights Development']",0,63
53,2006,2007,13,3,0.94671,1,2.7680260000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
234,2006,2007,13,3,0.94663,1,2.7679780000000003,"['Political State Sector', 'Human Rights Development']",0,63
176,2006,2007,13,3,0.9462833333333333,1,2.76777,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
227,2006,2006,13,3,0.9461933333333333,1,2.767716,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
2,2006,2007,16,2,0.946045,1,2.767627,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2006,13,3,0.9458099999999999,1,2.767486,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2011,13,3,0.9457833333333333,1,2.7674700000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
53,2006,2006,13,3,0.9456733333333333,1,2.767404,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
109,2006,2006,16,2,0.9456450000000001,1,2.7673870000000003,"['Social Sector', 'Human Rights Development']",0,63
134,2006,2008,13,3,0.94552,1,2.7673120000000004,"['Political State Sector', 'Human Rights Development']",0,63
52,2006,2006,16,2,0.9448449999999999,1,2.7669070000000002,"['Social Sector', 'Human Rights Development']",0,63
98,2006,2006,13,3,0.94464,1,2.7667840000000004,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2007,13,3,0.9445933333333333,1,2.766756,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
162,2006,2006,16,2,0.944195,1,2.7665170000000003,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2006,13,3,0.9441633333333334,1,2.7664980000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
163,2006,2007,16,2,0.944035,1,2.7664210000000002,['Human Rights Development'],0,63
221,2006,2008,16,2,0.9431050000000001,1,2.7658630000000004,"['Political State Sector', 'Human Rights Development']",0,63
176,2006,2008,13,3,0.9428266666666666,1,2.765696,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
174,2006,2008,16,2,0.942385,1,2.7654310000000004,"['Social Sector', 'Human Rights Development']",0,63
96,2006,2006,16,2,0.94206,1,2.7652360000000002,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2009,13,3,0.94179,1,2.7650740000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
80,2006,2007,16,2,0.9416249999999999,1,2.764975,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2008,13,3,0.9414433333333333,1,2.764866,"['Social Sector', 'Human Rights Development']",0,63
163,2006,2008,13,3,0.94077,1,2.764462,"['Social Sector', 'Human Rights Development']",0,63
142,2006,2008,13,3,0.9407666666666666,1,2.76446,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
124,2006,2006,13,3,0.9404933333333334,1,2.7642960000000003,"['Social Sector', 'Human Rights Development']",0,63
229,2006,2008,16,2,0.94033,1,2.7641980000000004,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2008,13,3,0.9403,1,2.76418,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
57,2006,2007,16,2,0.93936,1,2.7636160000000003,['Human Rights Development'],0,63
98,2006,2008,16,2,0.939095,1,2.7634570000000003,['Human Rights Development'],0,63
120,2006,2008,13,3,0.93888,1,2.7633280000000005,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
34,2006,2006,16,2,0.9378,1,2.76268,"['Political State Sector', 'Human Rights Development']",0,63
217,2006,2006,16,2,0.93771,1,2.762626,"['Social Sector', 'Human Rights Development']",0,63
45,2006,2007,16,2,0.9372,1,2.7623200000000003,"['Social Sector', 'Human Rights Development']",0,63
9,2006,2008,13,3,0.9369466666666666,1,2.762168,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
197,2006,2006,16,2,0.936525,1,2.761915,"['Political State Sector', 'Human Rights Development']",0,63
53,2006,2008,13,3,0.93648,1,2.761888,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
84,2006,2008,16,2,0.936125,1,2.7616750000000003,['Human Rights Development'],0,63
203,1997,1997,13,3,0.9357899999999999,1,2.761474,['Investments Sector'],0,63
202,2006,2007,13,3,0.9354233333333334,1,2.761254,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2012,10,4,0.93481,1,2.760886,"['Social Sector', 'Human Rights Development']",0,63
126,2006,2007,13,3,0.9346399999999999,1,2.760784,"['Social Sector', 'Human Rights Development']",0,63
202,2006,2008,13,3,0.9336566666666667,1,2.7601940000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2008,16,2,0.933265,1,2.7599590000000003,"['Political State Sector', 'Human Rights Development']",0,63
15,2006,2007,16,2,0.932885,1,2.7597310000000004,['Human Rights Development'],0,63
15,2006,2006,16,2,0.9324650000000001,1,2.7594790000000002,"['Social Sector', 'Human Rights Development']",0,63
197,2006,2007,16,2,0.93239,1,2.759434,"['Political State Sector', 'Human Rights Development']",0,63
40,2006,2006,16,2,0.932385,1,2.759431,"['Social Sector', 'Human Rights Development']",0,63
54,2006,2006,16,2,0.931925,1,2.7591550000000002,"['Social Sector', 'Human Rights Development']",0,63
206,2006,2008,16,2,0.931705,1,2.759023,"['Social Sector', 'Human Rights Development']",0,63
107,2006,2007,16,2,0.931615,1,2.758969,['Human Rights Development'],0,63
57,2006,2008,13,3,0.9314133333333334,1,2.7588480000000004,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
162,2006,2007,16,2,0.93013,1,2.7580780000000003,"['Political State Sector', 'Human Rights Development']",0,63
149,2006,2006,16,2,0.9298299999999999,1,2.757898,"['Social Sector', 'Human Rights Development']",0,63
183,2006,2006,16,2,0.92976,1,2.7578560000000003,['Social Sector'],0,63
86,2006,2007,16,2,0.929555,1,2.757733,"['Social Sector', 'Human Rights Development']",0,63
81,2006,2006,13,3,0.9292366666666667,1,2.757542,"['Social Sector', 'Human Rights Development']",1,63
67,2006,2007,16,2,0.929235,1,2.7575410000000002,"['Political State Sector', 'Human Rights Development']",0,63
238,2006,2006,16,2,0.9289700000000001,1,2.757382,"['Social Sector', 'Human Rights Development']",0,63
119,2006,2007,16,2,0.927035,1,2.756221,"['Political State Sector', 'Social Sector']",0,63
57,2006,2007,13,3,0.9268833333333334,1,2.75613,"['Social Sector', 'Human Rights Development']",0,63
234,2006,2007,16,2,0.9263600000000001,1,2.7558160000000003,['Human Rights Development'],0,63
226,2006,2007,16,2,0.92622,1,2.755732,"['Social Sector', 'Human Rights Development']",0,63
227,2006,2007,13,3,0.9261900000000001,1,2.755714,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
229,2006,2006,16,2,0.9257949999999999,1,2.755477,"['Political State Sector', 'Social Sector']",0,63
52,2006,2008,16,2,0.925605,1,2.755363,"['Social Sector', 'Human Rights Development']",0,63
15,2006,2007,13,3,0.9239433333333333,1,2.754366,['Human Rights Development'],0,63
248,2006,2006,13,3,0.92392,1,2.754352,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,63
248,2006,2006,16,2,0.922145,1,2.7532870000000003,"['Social Sector', 'Human Rights Development']",0,63
221,2006,2009,13,3,0.9215033333333333,1,2.752902,"['Political State Sector', 'Human Rights Development']",0,63
34,2006,2007,16,2,0.92146,1,2.752876,['Human Rights Development'],0,63
74,2006,2007,13,3,0.9214566666666667,1,2.7528740000000003,"['Social Sector', 'Human Rights Development']",0,63
198,2006,2008,13,3,0.9198066666666667,1,2.751884,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
74,2006,2007,16,2,0.91934,1,2.7516040000000004,"['Social Sector', 'Human Rights Development']",0,63
121,2006,2008,13,3,0.9187733333333333,1,2.751264,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
133,2006,2008,16,2,0.9178299999999999,1,2.750698,"['Social Sector', 'Human Rights Development']",0,63
119,2006,2006,16,2,0.91742,1,2.750452,"['Political State Sector', 'Social Sector']",0,63
74,2006,2008,16,2,0.91552,1,2.749312,"['Social Sector', 'Human Rights Development']",0,63
179,2006,2007,16,2,0.91499,1,2.748994,"['Social Sector', 'Human Rights Development']",0,63
74,2006,2008,13,3,0.9136366666666667,1,2.748182,"['Social Sector', 'Human Rights Development']",0,63
15,2006,2008,13,3,0.9065300000000001,1,2.7439180000000003,['Human Rights Development'],0,63
84,1997,1997,12,3,1.0,1,2.7,['Investments Sector'],1,63
233,1997,2012,9,4,0.9957625,1,2.6974575,['Investments Sector'],0,63
113,2006,2006,15,2,0.984125,1,2.690475,"['Political State Sector', 'Human Rights Development']",0,63
177,1997,1997,9,4,0.983605,1,2.690163,['Investments Sector'],0,63
40,1997,2003,9,4,0.98234,1,2.689404,['Investments Sector'],0,63
177,1997,1997,12,3,0.9816833333333334,1,2.68901,['Investments Sector'],0,63
2,2006,2006,15,2,0.980785,1,2.688471,"['Political State Sector', 'Human Rights Development']",0,63
84,1997,1997,9,4,0.9801075,1,2.6880645000000003,['Investments Sector'],1,63
28,2006,2006,15,2,0.97742,1,2.686452,"['Political State Sector', 'Human Rights Development']",0,63
138,2006,2006,15,2,0.9763649999999999,1,2.685819,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2006,15,2,0.976155,1,2.685693,"['Political State Sector', 'Human Rights Development']",0,63
13,1997,2003,9,4,0.9742775,1,2.6845665,['Investments Sector'],0,63
73,1997,1997,12,3,0.9741966666666667,1,2.684518,['Investments Sector'],0,63
221,2006,2006,15,2,0.97397,1,2.6843820000000003,"['Political State Sector', 'Human Rights Development']",0,63
118,2006,2006,15,2,0.97391,1,2.684346,"['Political State Sector', 'Human Rights Development']",0,63
219,2006,2006,15,2,0.973755,1,2.684253,"['Political State Sector', 'Human Rights Development']",0,63
73,1997,1997,9,4,0.97353,1,2.6841180000000002,['Investments Sector'],0,63
20,2006,2009,15,2,0.973435,1,2.6840610000000003,"['Political State Sector', 'Human Rights Development']",0,63
112,2006,2006,15,2,0.972935,1,2.683761,"['Political State Sector', 'Human Rights Development']",0,63
100,1997,1997,9,4,0.9709125000000001,1,2.6825475,['Investments Sector'],2,63
233,2006,2007,15,2,0.97061,1,2.682366,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2008,15,2,0.96974,1,2.681844,"['Political State Sector', 'Human Rights Development']",0,63
182,1997,2003,9,4,0.968565,1,2.681139,['Investments Sector'],0,63
13,1997,2003,12,3,0.9681966666666666,1,2.680918,['Investments Sector'],0,63
102,2006,2006,15,2,0.968085,1,2.680851,"['Political State Sector', 'Human Rights Development']",0,63
54,2006,2008,15,2,0.96715,1,2.6802900000000003,['Human Rights Development'],0,63
140,2006,2006,15,2,0.96706,1,2.680236,"['Social Sector', 'Human Rights Development']",0,63
