country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
39,1990,1995,25,2,0.9458190909090909,2,3.6674914545454547,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1992,25,2,0.9457745454545455,2,3.667464727272727,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1996,25,2,0.94552,2,3.667312,"['Finance Economy Sector', 'Unknown']",0,18
238,1990,1994,25,2,0.9454672727272727,2,3.6672803636363636,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1995,25,2,0.9451527272727273,2,3.6670916363636366,"['Finance Economy Sector', 'Unknown']",0,18
140,1990,1990,25,2,0.9440333333333334,2,3.66642,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1994,25,2,0.9434563636363635,2,3.666073818181818,"['Finance Economy Sector', 'Unknown']",0,18
26,1990,1997,25,2,0.9433499999999999,2,3.66601,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1993,25,2,0.9430945454545455,2,3.665856727272727,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1993,25,2,0.9429945454545454,2,3.665796727272727,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1995,25,2,0.9429818181818181,2,3.665789090909091,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1992,25,2,0.9429750000000001,2,3.665785,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1991,25,2,0.9426136363636364,2,3.665568181818182,"['Finance Economy Sector', 'Unknown']",0,18
101,1990,1992,25,2,0.9425645454545454,2,3.665538727272727,"['Finance Economy Sector', 'Unknown']",0,18
208,1990,1997,25,2,0.9424958333333334,2,3.6654975,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1992,25,2,0.9413554545454546,2,3.664813272727273,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1994,25,2,0.94134,2,3.664804,"['Finance Economy Sector', 'Unknown']",0,18
238,1990,1992,25,2,0.9405463636363636,2,3.6643278181818184,"['Finance Economy Sector', 'Unknown']",0,18
13,1990,1991,25,2,0.9403808333333333,2,3.6642285,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1993,25,2,0.9401618181818182,2,3.664097090909091,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1997,25,2,0.9401299999999999,2,3.664078,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1993,25,2,0.9388627272727272,2,3.6633176363636366,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1991,25,2,0.9388181818181818,2,3.663290909090909,"['Finance Economy Sector', 'Unknown']",0,18
52,1990,1993,25,2,0.9382591666666666,2,3.6629555,"['Finance Economy Sector', 'Unknown']",0,18
211,1990,1990,25,2,0.9378709090909091,2,3.6627225454545456,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1996,25,2,0.93736,2,3.662416,"['Finance Economy Sector', 'Unknown']",0,18
170,1990,1997,25,2,0.93698,2,3.662188,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1996,25,2,0.9366327272727273,2,3.6619796363636365,"['Finance Economy Sector', 'Unknown']",0,18
174,1990,1990,25,2,0.9359727272727273,2,3.6615836363636367,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1996,25,2,0.9353863636363637,2,3.661231818181818,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1994,25,2,0.9351754545454546,2,3.661105272727273,"['Finance Economy Sector', 'Unknown']",0,18
50,1990,1990,25,2,0.934897142857143,2,3.660938285714286,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1991,25,2,0.9341016666666667,2,3.660461,"['Finance Economy Sector', 'Unknown']",0,18
226,1990,1991,25,2,0.9334800000000001,2,3.660088,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1992,25,2,0.9323681818181818,2,3.659420909090909,"['Finance Economy Sector', 'Unknown']",0,18
248,1990,1990,25,2,0.9318463636363638,2,3.6591078181818184,"['Finance Economy Sector', 'Unknown']",0,18
238,1990,1991,25,2,0.9298845454545455,2,3.6579307272727273,"['Finance Economy Sector', 'Unknown']",0,18
108,1990,1990,25,2,0.9294518181818181,2,3.657671090909091,"['Finance Economy Sector', 'Unknown']",0,18
223,1990,1995,25,2,0.929139090909091,2,3.6574834545454546,"['Finance Economy Sector', 'Unknown']",0,18
212,1990,1993,25,2,0.9289245454545455,2,3.657354727272727,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1991,25,2,0.9281400000000001,2,3.6568840000000002,"['Finance Economy Sector', 'Unknown']",0,18
144,1990,1993,25,2,0.9281236363636364,2,3.656874181818182,"['Finance Economy Sector', 'Unknown']",0,18
117,1990,1990,25,2,0.92682,2,3.656092,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1997,25,2,0.9256424999999999,2,3.6553855,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1991,25,2,0.9251490909090908,2,3.6550894545454544,"['Finance Economy Sector', 'Unknown']",0,18
61,1990,1997,25,2,0.92484,2,3.654904,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1995,25,2,0.9243981818181818,2,3.654638909090909,"['Finance Economy Sector', 'Unknown']",0,18
212,1990,1992,25,2,0.9238727272727272,2,3.654323636363636,"['Finance Economy Sector', 'Unknown']",0,18
229,1990,1992,25,2,0.9238554545454545,2,3.654313272727273,"['Finance Economy Sector', 'Unknown']",0,18
156,1990,1990,25,2,0.9227316666666666,2,3.653639,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1992,25,2,0.9222109090909091,2,3.6533265454545454,"['Finance Economy Sector', 'Unknown']",0,18
238,1990,1990,25,2,0.9211454545454546,2,3.652687272727273,"['Finance Economy Sector', 'Unknown']",0,18
39,1990,1990,25,2,0.9192763636363637,2,3.651565818181818,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1996,25,2,0.91782,2,3.6506920000000003,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1991,25,2,0.9173690909090909,2,3.6504214545454547,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1994,25,2,0.9162527272727273,2,3.6497516363636366,"['Finance Economy Sector', 'Unknown']",0,18
35,1990,1990,25,2,0.9161063636363637,2,3.649663818181818,"['Finance Economy Sector', 'Unknown']",0,18
121,1990,1993,25,2,0.9156990909090909,2,3.6494194545454546,"['Finance Economy Sector', 'Unknown']",0,18
121,1990,1994,25,2,0.9152536363636364,2,3.649152181818182,"['Finance Economy Sector', 'Unknown']",0,18
61,1990,1996,25,2,0.9152409090909092,2,3.6491445454545457,"['Finance Economy Sector', 'Unknown']",0,18
172,1990,1991,25,2,0.9149890909090908,2,3.6489934545454545,"['Finance Economy Sector', 'Unknown']",0,18
52,1990,1994,25,2,0.9129683333333333,2,3.647781,"['Finance Economy Sector', 'Unknown']",0,18
82,1990,1997,25,2,0.9128318181818181,2,3.647699090909091,"['Finance Economy Sector', 'Unknown']",0,18
121,1990,1995,25,2,0.9121981818181818,2,3.647318909090909,"['Finance Economy Sector', 'Unknown']",0,18
229,1990,1991,25,2,0.9106427272727273,2,3.6463856363636364,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1993,25,2,0.9100690909090908,2,3.6460414545454545,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1997,25,2,0.9097954545454545,2,3.645877272727273,"['Finance Economy Sector', 'Unknown']",0,18
61,1990,1995,25,2,0.9097472727272727,2,3.6458483636363637,"['Finance Economy Sector', 'Unknown']",0,18
229,1990,1993,25,2,0.90914,2,3.645484,"['Finance Economy Sector', 'Unknown']",0,18
112,1990,1997,25,2,0.9084136363636364,2,3.645048181818182,"['Finance Economy Sector', 'Unknown']",0,18
149,1990,1990,25,2,0.9080418181818182,2,3.644825090909091,"['Finance Economy Sector', 'Unknown']",0,18
108,1990,1991,25,2,0.9080036363636363,2,3.6448021818181817,"['Finance Economy Sector', 'Unknown']",0,18
158,1990,1997,25,2,0.9055854545454545,2,3.6433512727272728,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1997,25,2,0.9048372727272728,2,3.642902363636364,"['Finance Economy Sector', 'Unknown']",0,18
118,1990,1995,25,2,0.90363,2,3.6421780000000004,"['Finance Economy Sector', 'Unknown']",0,18
206,1990,1990,25,2,0.9015381818181818,2,3.640922909090909,"['Finance Economy Sector', 'Unknown']",0,18
134,2006,2007,17,4,0.9334275,1,3.4600565000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,18
117,2006,2006,17,4,0.9241025,1,3.4544615000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
162,2006,2006,17,3,0.9655133333333333,1,3.179308,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2006,2007,17,3,0.96102,1,3.176612,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2007,17,3,0.9608233333333334,1,3.176494,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2006,17,3,0.9584066666666667,1,3.175044,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2006,2007,17,3,0.9573133333333333,1,3.174388,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2006,2007,17,3,0.9489700000000001,1,3.169382,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2006,2007,17,3,0.9487,1,3.16922,"['Finance Economy Sector', 'Human Rights Development']",0,18
52,2006,2006,17,3,0.9389266666666667,1,3.1633560000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2006,2006,17,3,0.93871,1,3.163226,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2006,2006,17,3,0.9386333333333333,1,3.16318,"['Finance Economy Sector', 'Sovereignty', 'Human Rights Development']",0,18
52,2006,2007,17,3,0.9324533333333332,1,3.159472,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,18
117,2006,2007,17,3,0.9323566666666667,1,3.159414,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
197,2006,2006,17,3,0.9288566666666668,1,3.1573140000000004,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
126,2006,2007,17,3,0.9272866666666667,1,3.156372,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,18
162,2006,2006,16,3,0.9612033333333333,1,3.076722,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2006,2007,16,3,0.9545133333333333,1,3.072708,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2006,2007,16,3,0.9525666666666667,1,3.0715399999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2007,16,3,0.9524166666666667,1,3.07145,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2006,2007,16,3,0.94968,1,3.069808,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,18
45,2006,2006,16,3,0.9486366666666667,1,3.069182,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2006,2007,16,3,0.9470933333333332,1,3.068256,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
234,2006,2007,16,3,0.9446133333333333,1,3.0667679999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2006,2007,16,3,0.9360366666666667,1,3.061622,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
52,2006,2006,16,3,0.9343400000000001,1,3.060604,"['Finance Economy Sector', 'Human Rights Development']",0,18
117,2006,2007,16,3,0.93376,1,3.060256,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2006,2008,16,3,0.9329866666666667,1,3.059792,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2006,2007,16,3,0.9321566666666667,1,3.059294,"['Finance Economy Sector', 'Human Rights Development']",0,18
197,2006,2006,16,3,0.9302133333333332,1,3.058128,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
243,2006,2006,16,3,0.9279566666666668,1,3.056774,"['Finance Economy Sector', 'Human Rights Development']",0,18
208,2006,2006,16,3,0.9097133333333334,1,3.045828,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
162,2006,2006,15,3,0.9521133333333333,1,2.971268,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2006,2007,15,3,0.94805,1,2.9688299999999996,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,18
203,2006,2006,15,3,0.9393166666666667,1,2.96359,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
234,2006,2007,15,3,0.9392999999999999,1,2.96358,"['Finance Economy Sector', 'Human Rights Development']",0,18
52,2006,2006,15,3,0.93355,1,2.96013,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2006,2008,15,3,0.9332566666666667,1,2.9599539999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
202,2006,2009,15,3,0.9298233333333333,1,2.957894,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2009,15,3,0.9278966666666667,1,2.9567379999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2006,2009,15,3,0.9265366666666667,1,2.955922,"['Finance Economy Sector', 'Human Rights Development']",0,18
208,2006,2007,15,3,0.9107133333333333,1,2.946428,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
25,2006,2007,17,2,0.9834350000000001,1,2.890061,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2006,2007,17,2,0.9803999999999999,1,2.88824,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2006,2006,17,2,0.9756450000000001,1,2.885387,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2007,17,2,0.9742850000000001,1,2.884571,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2006,2006,17,2,0.97404,1,2.884424,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2006,17,2,0.973465,1,2.8840790000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2006,2006,17,2,0.9732700000000001,1,2.8839620000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
167,2006,2006,17,2,0.9722999999999999,1,2.8833800000000003,['Human Rights Development'],0,18
239,2006,2007,17,2,0.971535,1,2.8829210000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
152,2006,2007,17,2,0.97029,1,2.882174,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2006,2006,17,2,0.97026,1,2.882156,"['Finance Economy Sector', 'Human Rights Development']",0,18
113,2006,2006,17,2,0.9687,1,2.8812200000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
113,2006,2007,17,2,0.967455,1,2.8804730000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
61,2006,2007,17,2,0.96742,1,2.880452,"['Finance Economy Sector', 'Human Rights Development']",0,18
67,2006,2006,17,2,0.9672000000000001,1,2.88032,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2006,2006,17,2,0.9658450000000001,1,2.8795070000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
147,2006,2007,17,2,0.964005,1,2.8784030000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2006,2007,17,2,0.9625349999999999,1,2.877521,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2006,2006,17,2,0.96242,1,2.8774520000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2006,2006,17,2,0.9619949999999999,1,2.8771970000000002,['Human Rights Development'],0,18
202,2006,2006,17,2,0.96107,1,2.8766420000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
202,2006,2007,17,2,0.9602900000000001,1,2.8761740000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2006,2007,17,2,0.95947,1,2.8756820000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
56,2006,2006,17,2,0.95944,1,2.8756640000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
80,2006,2007,17,2,0.95887,1,2.875322,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2007,17,2,0.95859,1,2.875154,"['Finance Economy Sector', 'Human Rights Development']",0,18
61,2006,2006,17,2,0.958515,1,2.875109,"['Finance Economy Sector', 'Human Rights Development']",0,18
167,2006,2007,17,2,0.958395,1,2.8750370000000003,"['Political State Sector', 'Human Rights Development']",0,18
203,2006,2006,17,2,0.958185,1,2.874911,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2006,2006,17,2,0.9581500000000001,1,2.87489,"['Finance Economy Sector', 'Human Rights Development']",0,18
152,2006,2006,17,2,0.95809,1,2.874854,"['Finance Economy Sector', 'Human Rights Development']",0,18
67,2006,2007,17,2,0.956265,1,2.873759,"['Finance Economy Sector', 'Human Rights Development']",0,18
100,2006,2006,17,2,0.956235,1,2.8737410000000003,['Human Rights Development'],0,18
192,2006,2007,17,2,0.956045,1,2.8736270000000004,"['Political State Sector', 'Human Rights Development']",0,18
213,2006,2007,17,2,0.9559249999999999,1,2.873555,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2006,2007,17,2,0.9552350000000001,1,2.8731410000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
131,2006,2007,17,2,0.954995,1,2.8729970000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2006,2006,17,2,0.9546049999999999,1,2.872763,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2006,2007,17,2,0.953965,1,2.8723790000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
62,2006,2007,17,2,0.95352,1,2.8721120000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
31,2006,2006,17,2,0.9527950000000001,1,2.871677,['Human Rights Development'],0,18
163,2006,2007,17,2,0.952665,1,2.8715990000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
74,2006,2006,17,2,0.9525399999999999,1,2.871524,"['Sovereignty', 'Human Rights Development']",0,18
131,2006,2006,17,2,0.9520299999999999,1,2.8712180000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2006,17,2,0.9520299999999999,1,2.8712180000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
211,2006,2006,17,2,0.9511350000000001,1,2.8706810000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
93,2006,2007,17,2,0.9500599999999999,1,2.8700360000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
117,2006,2007,14,3,0.9493499999999999,1,2.8696099999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
56,2006,2007,17,2,0.948425,1,2.8690550000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2006,2006,17,2,0.947875,1,2.8687250000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2006,2007,14,3,0.9475633333333334,1,2.868538,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,18
118,2006,2007,17,2,0.9468,1,2.86808,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2006,2006,17,2,0.945325,1,2.867195,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2006,2007,14,3,0.9451533333333333,1,2.8670919999999995,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2006,2006,14,3,0.9449766666666667,1,2.866986,"['Finance Economy Sector', 'Human Rights Development']",0,18
62,2006,2006,17,2,0.9440299999999999,1,2.8664180000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
181,2006,2007,17,2,0.94347,1,2.8660820000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
203,2006,2007,17,2,0.942555,1,2.865533,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2006,2006,17,2,0.941905,1,2.865143,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2006,2006,14,3,0.9416933333333333,1,2.865016,"['Finance Economy Sector', 'Human Rights Development']",0,18
